Number One, Number Two, Their GCD, Time Spent (Milliseconds)
 379       , 924       , 1        , 0.001                    
 262       , 185       , 1        , 0.0                      
 926       , 55        , 1        , 0.001                    
 839       , 880       , 1        , 0.001                    
 382       , 257       , 1        , 0.001                    
 330       , 296       , 2        , 0.001                    
 350       , 690       , 10       , 0.001                    
 883       , 234       , 1        , 0.001                    
 804       , 976       , 4        , 0.001                    
 487       , 746       , 1        , 0.001                    
 996       , 464       , 4        , 0.001                    
 78        , 836       , 2        , 0.001                    
 485       , 764       , 1        , 0.001                    
 577       , 399       , 1        , 0.001                    
 549       , 162       , 9        , 0.0                      
 553       , 483       , 7        , 0.001                    
 377       , 191       , 1        , 0.001                    
 58        , 499       , 1        , 0.001                    
 853       , 220       , 1        , 0.001                    
 806       , 412       , 2        , 0.0                      
 403       , 752       , 1        , 0.001                    
 844       , 945       , 1        , 0.001                    
 413       , 141       , 1        , 0.001                    
 73        , 677       , 1        , 0.001                    
 971       , 944       , 1        , 0.0                      
 972       , 37        , 1        , 0.0                      
 336       , 279       , 3        , 0.001                    
 978       , 938       , 2        , 0.003                    
 249       , 741       , 3        , 0.001                    
 699       , 354       , 3        , 0.001                    
 964       , 133       , 1        , 0.0                      
 167       , 536       , 1        , 0.001                    
 821       , 757       , 1        , 0.001                    
 289       , 401       , 1        , 0.001                    
 707       , 587       , 1        , 0.001                    
 802       , 180       , 2        , 0.001                    
 804       , 920       , 4        , 0.0                      
 396       , 183       , 3        , 0.0                      
 33        , 303       , 3        , 0.0                      
 225       , 15        , 15       , 0.0                      
 395       , 190       , 5        , 0.001                    
 308       , 474       , 2        , 0.001                    
 846       , 34        , 2        , 0.001                    
 527       , 379       , 1        , 0.002                    
 606       , 22        , 2        , 0.001                    
 363       , 506       , 11       , 0.001                    
 614       , 863       , 1        , 0.001                    
 842       , 7         , 1        , 0.0                      
 546       , 261       , 3        , 0.001                    
 204       , 528       , 12       , 0.001                    
 192       , 631       , 1        , 0.001                    
 641       , 800       , 1        , 0.001                    
 765       , 492       , 3        , 0.001                    
 20        , 306       , 2        , 0.001                    
 539       , 541       , 1        , 0.001                    
 984       , 143       , 1        , 0.001                    
 978       , 728       , 2        , 0.001                    
 544       , 351       , 1        , 0.001                    
 199       , 562       , 1        , 0.001                    
 723       , 653       , 1        , 0.0                      
 696       , 425       , 1        , 0.001                    
 132       , 658       , 2        , 0.001                    
 711       , 575       , 1        , 0.001                    
 722       , 298       , 2        , 0.001                    
 927       , 317       , 1        , 0.001                    
 217       , 632       , 1        , 0.001                    
 80        , 414       , 2        , 0.001                    
 704       , 359       , 1        , 0.001                    
 610       , 139       , 1        , 0.001                    
 372       , 572       , 4        , 0.001                    
 394       , 143       , 1        , 0.001                    
 815       , 507       , 1        , 0.001                    
 629       , 238       , 17       , 0.001                    
 750       , 390       , 30       , 0.001                    
 288       , 991       , 1        , 0.002                    
 180       , 356       , 4        , 0.001                    
 897       , 342       , 3        , 0.001                    
 422       , 482       , 2        , 0.001                    
 468       , 366       , 6        , 0.001                    
 969       , 270       , 3        , 0.001                    
 548       , 74        , 2        , 0.001                    
 368       , 234       , 2        , 0.001                    
 18        , 28        , 2        , 0.001                    
 993       , 129       , 3        , 0.0                      
 660       , 732       , 12       , 0.0                      
 813       , 829       , 1        , 0.0                      
 974       , 601       , 1        , 0.001                    
 550       , 257       , 1        , 0.001                    
 215       , 422       , 1        , 0.001                    
 112       , 60        , 4        , 0.001                    
 378       , 77        , 7        , 0.0                      
 453       , 946       , 1        , 0.0                      
 698       , 848       , 2        , 0.001                    
 629       , 350       , 1        , 0.001                    
 197       , 569       , 1        , 0.001                    
 333       , 295       , 1        , 0.001                    
 264       , 630       , 6        , 0.001                    
 598       , 128       , 2        , 0.001                    
 414       , 82        , 2        , 0.001                    
 662       , 798       , 2        , 0.001                    
 945       , 167       , 1        , 0.002                    
 893       , 581       , 1        , 0.001                    
 57        , 67        , 1        , 0.001                    
 32        , 6         , 2        , 0.001                    
 195       , 626       , 1        , 0.0                      
 644       , 64        , 4        , 0.0                      
 927       , 440       , 1        , 0.001                    
 66        , 296       , 2        , 0.001                    
 218       , 911       , 1        , 0.001                    
 443       , 612       , 1        , 0.002                    
 451       , 820       , 41       , 0.001                    
 257       , 481       , 1        , 0.001                    
 591       , 335       , 1        , 0.001                    
 154       , 670       , 2        , 0.001                    
 363       , 106       , 1        , 0.001                    
 936       , 719       , 1        , 0.002                    
 519       , 364       , 1        , 0.001                    
 19        , 151       , 1        , 0.001                    
 995       , 78        , 1        , 0.001                    
 223       , 725       , 1        , 0.001                    
 615       , 84        , 3        , 0.001                    
 723       , 842       , 1        , 0.001                    
 639       , 289       , 1        , 0.001                    
 976       , 323       , 1        , 0.001                    
 999       , 943       , 1        , 0.001                    
 303       , 101       , 101      , 0.001                    
 455       , 516       , 1        , 0.002                    
 175       , 101       , 1        , 0.001                    
 458       , 644       , 2        , 0.001                    
 809       , 400       , 1        , 0.0                      
 16        , 490       , 2        , 0.001                    
 104       , 320       , 8        , 0.001                    
 733       , 54        , 1        , 0.001                    
 670       , 409       , 1        , 0.002                    
 324       , 71        , 1        , 0.001                    
 516       , 555       , 3        , 0.001                    
 1000      , 149       , 1        , 0.001                    
 278       , 782       , 2        , 0.001                    
 820       , 779       , 41       , 0.001                    
 904       , 254       , 2        , 0.002                    
 214       , 425       , 1        , 0.001                    
 406       , 590       , 2        , 0.001                    
 71        , 919       , 1        , 0.001                    
 953       , 744       , 1        , 0.002                    
 413       , 213       , 1        , 0.001                    
 670       , 579       , 1        , 0.001                    
 432       , 749       , 1        , 0.002                    
 738       , 738       , 738      , 0.001                    
 480       , 11        , 1        , 0.001                    
 678       , 505       , 1        , 0.001                    
 569       , 842       , 1        , 0.001                    
 52        , 398       , 2        , 0.001                    
 882       , 391       , 1        , 0.001                    
 815       , 761       , 1        , 0.001                    
 150       , 248       , 2        , 0.001                    
 425       , 974       , 1        , 0.001                    
 601       , 705       , 1        , 0.001                    
 31        , 878       , 1        , 0.001                    
 442       , 401       , 1        , 0.001                    
 342       , 230       , 2        , 0.001                    
 257       , 152       , 1        , 0.001                    
 585       , 247       , 13       , 0.0                      
 203       , 535       , 1        , 0.001                    
 789       , 933       , 3        , 0.001                    
 31        , 715       , 1        , 0.001                    
 87        , 763       , 1        , 0.001                    
 755       , 602       , 1        , 0.001                    
 950       , 268       , 2        , 0.001                    
 242       , 159       , 1        , 0.001                    
 224       , 302       , 2        , 0.001                    
 937       , 128       , 1        , 0.001                    
 482       , 814       , 2        , 0.001                    
 476       , 167       , 1        , 0.001                    
 670       , 422       , 2        , 0.001                    
 960       , 250       , 10       , 0.001                    
 435       , 937       , 1        , 0.001                    
 578       , 704       , 2        , 0.001                    
 621       , 847       , 1        , 0.001                    
 813       , 371       , 1        , 0.001                    
 65        , 3         , 1        , 0.0                      
 982       , 610       , 2        , 0.001                    
 890       , 29        , 1        , 0.001                    
 720       , 331       , 1        , 0.001                    
 626       , 198       , 2        , 0.001                    
 269       , 977       , 1        , 0.001                    
 281       , 272       , 1        , 0.001                    
 614       , 635       , 1        , 0.001                    
 477       , 374       , 1        , 0.001                    
 50        , 708       , 2        , 0.001                    
 207       , 246       , 3        , 0.001                    
 706       , 204       , 2        , 0.001                    
 484       , 257       , 1        , 0.001                    
 711       , 573       , 3        , 0.001                    
 289       , 369       , 1        , 0.001                    
 447       , 24        , 3        , 0.001                    
 691       , 346       , 1        , 0.001                    
 835       , 730       , 5        , 0.001                    
 333       , 893       , 1        , 0.001                    
 297       , 603       , 9        , 0.001                    
 368       , 287       , 1        , 0.001                    
 620       , 967       , 1        , 0.001                    
 292       , 863       , 1        , 0.001                    
 740       , 517       , 1        , 0.001                    
 740       , 332       , 4        , 0.001                    
 90        , 260       , 10       , 0.0                      
 309       , 847       , 1        , 0.001                    
 123       , 83        , 1        , 0.001                    
 495       , 488       , 1        , 0.001                    
 137       , 172       , 1        , 0.001                    
 19        , 927       , 1        , 0.001                    
 136       , 43        , 1        , 0.001                    
 356       , 552       , 4        , 0.001                    
 822       , 277       , 1        , 0.001                    
 849       , 36        , 3        , 0.001                    
 613       , 298       , 1        , 0.001                    
 944       , 829       , 1        , 0.001                    
 208       , 639       , 1        , 0.001                    
 139       , 652       , 1        , 0.001                    
 563       , 617       , 1        , 0.001                    
 324       , 636       , 12       , 0.0                      
 531       , 837       , 9        , 0.001                    
 205       , 543       , 1        , 0.001                    
 825       , 374       , 11       , 0.001                    
 439       , 445       , 1        , 0.0                      
 262       , 133       , 1        , 0.0                      
 427       , 265       , 1        , 0.001                    
 540       , 999       , 27       , 0.001                    
 403       , 477       , 1        , 0.001                    
 638       , 460       , 2        , 0.001                    
 634       , 557       , 1        , 0.001                    
 798       , 133       , 133      , 0.001                    
 547       , 297       , 1        , 0.001                    
 436       , 936       , 4        , 0.001                    
 106       , 207       , 1        , 0.001                    
 404       , 454       , 2        , 0.001                    
 603       , 30        , 3        , 0.002                    
 411       , 347       , 1        , 0.001                    
 764       , 544       , 4        , 0.001                    
 703       , 297       , 1        , 0.001                    
 602       , 151       , 1        , 0.001                    
 693       , 418       , 11       , 0.001                    
 761       , 826       , 1        , 0.001                    
 26        , 377       , 13       , 0.001                    
 316       , 992       , 4        , 0.001                    
 813       , 584       , 1        , 0.001                    
 109       , 309       , 1        , 0.001                    
 253       , 107       , 1        , 0.001                    
 752       , 951       , 1        , 0.001                    
 326       , 528       , 2        , 0.001                    
 716       , 531       , 1        , 0.001                    
 169       , 10        , 1        , 0.001                    
 334       , 987       , 1        , 0.001                    
 306       , 207       , 9        , 0.001                    
 526       , 584       , 2        , 0.0                      
 692       , 624       , 4        , 0.001                    
 603       , 758       , 1        , 0.001                    
 523       , 49        , 1        , 0.001                    
 196       , 748       , 4        , 0.001                    
 407       , 429       , 11       , 0.0                      
 642       , 519       , 3        , 0.001                    
 931       , 885       , 1        , 0.001                    
 231       , 519       , 3        , 0.001                    
 351       , 789       , 3        , 0.001                    
 798       , 975       , 3        , 0.001                    
 771       , 253       , 1        , 0.0                      
 742       , 963       , 1        , 0.001                    
 958       , 972       , 2        , 0.001                    
 219       , 749       , 1        , 0.001                    
 398       , 6         , 2        , 0.0                      
 100       , 155       , 5        , 0.001                    
 434       , 693       , 7        , 0.001                    
 965       , 702       , 1        , 0.001                    
 293       , 703       , 1        , 0.001                    
 845       , 649       , 1        , 0.001                    
 566       , 517       , 1        , 0.001                    
 314       , 740       , 2        , 0.001                    
 32        , 178       , 2        , 0.0                      
 508       , 950       , 2        , 0.001                    
 925       , 940       , 5        , 0.001                    
 695       , 173       , 1        , 0.001                    
 572       , 391       , 1        , 0.001                    
 255       , 321       , 3        , 0.0                      
 714       , 817       , 1        , 0.001                    
 194       , 749       , 1        , 0.001                    
 576       , 459       , 9        , 0.001                    
 753       , 894       , 3        , 0.001                    
 957       , 931       , 1        , 0.001                    
 164       , 136       , 4        , 0.001                    
 539       , 218       , 1        , 0.001                    
 741       , 55        , 1        , 0.001                    
 542       , 180       , 2        , 0.0                      
 946       , 355       , 1        , 0.001                    
 837       , 211       , 1        , 0.001                    
 40        , 569       , 1        , 0.001                    
 246       , 951       , 3        , 0.001                    
 935       , 808       , 1        , 0.001                    
 66        , 914       , 2        , 0.001                    
 88        , 763       , 1        , 0.001                    
 265       , 268       , 1        , 0.001                    
 153       , 63        , 9        , 0.001                    
 338       , 83        , 1        , 0.001                    
 424       , 949       , 1        , 0.001                    
 328       , 15        , 1        , 0.001                    
 711       , 326       , 1        , 0.001                    
 986       , 444       , 2        , 0.001                    
 306       , 605       , 1        , 0.001                    
 477       , 662       , 1        , 0.001                    
 597       , 985       , 1        , 0.001                    
 114       , 484       , 2        , 0.0                      
 912       , 158       , 2        , 0.001                    
 972       , 970       , 2        , 0.001                    
 385       , 347       , 1        , 0.001                    
 770       , 748       , 22       , 0.001                    
 978       , 6         , 6        , 0.001                    
 384       , 343       , 1        , 0.001                    
 451       , 176       , 11       , 0.001                    
 396       , 298       , 2        , 0.001                    
 395       , 137       , 1        , 0.001                    
 99        , 276       , 3        , 0.001                    
 502       , 367       , 1        , 0.001                    
 825       , 45        , 15       , 0.001                    
 208       , 268       , 4        , 0.001                    
 191       , 942       , 1        , 0.001                    
 886       , 553       , 1        , 0.001                    
 661       , 13        , 1        , 0.001                    
 16        , 545       , 1        , 0.001                    
 709       , 879       , 1        , 0.001                    
 230       , 171       , 1        , 0.002                    
 993       , 1000      , 1        , 0.0                      
 39        , 25        , 1        , 0.001                    
 953       , 800       , 1        , 0.001                    
 863       , 640       , 1        , 0.001                    
 701       , 171       , 1        , 0.0                      
 424       , 399       , 1        , 0.0                      
 213       , 917       , 1        , 0.001                    
 248       , 102       , 2        , 0.001                    
 6         , 661       , 1        , 0.001                    
 5         , 957       , 1        , 0.001                    
 458       , 179       , 1        , 0.001                    
 872       , 540       , 4        , 0.001                    
 26        , 516       , 2        , 0.001                    
 424       , 160       , 8        , 0.001                    
 304       , 906       , 2        , 0.001                    
 243       , 351       , 27       , 0.001                    
 713       , 128       , 1        , 0.001                    
 6         , 954       , 6        , 0.001                    
 404       , 35        , 1        , 0.001                    
 283       , 448       , 1        , 0.001                    
 104       , 793       , 13       , 0.001                    
 225       , 240       , 15       , 0.001                    
 241       , 585       , 1        , 0.001                    
 645       , 997       , 1        , 0.001                    
 545       , 30        , 5        , 0.0                      
 521       , 689       , 1        , 0.001                    
 335       , 369       , 1        , 0.001                    
 35        , 535       , 5        , 0.001                    
 325       , 868       , 1        , 0.001                    
 259       , 155       , 1        , 0.001                    
 781       , 780       , 1        , 0.0                      
 679       , 806       , 1        , 0.001                    
 547       , 575       , 1        , 0.001                    
 259       , 132       , 1        , 0.001                    
 605       , 32        , 1        , 0.0                      
 304       , 345       , 1        , 0.001                    
 875       , 35        , 35       , 0.001                    
 911       , 215       , 1        , 0.001                    
 358       , 618       , 2        , 0.001                    
 707       , 381       , 1        , 0.001                    
 420       , 501       , 3        , 0.001                    
 56        , 353       , 1        , 0.001                    
 266       , 237       , 1        , 0.001                    
 866       , 440       , 2        , 0.001                    
 163       , 708       , 1        , 0.001                    
 53        , 482       , 1        , 0.001                    
 487       , 472       , 1        , 0.0                      
 241       , 815       , 1        , 0.001                    
 754       , 889       , 1        , 0.001                    
 178       , 151       , 1        , 0.001                    
 591       , 893       , 1        , 0.001                    
 652       , 811       , 1        , 0.001                    
 633       , 383       , 1        , 0.001                    
 312       , 959       , 1        , 0.001                    
 845       , 753       , 1        , 0.001                    
 492       , 299       , 1        , 0.001                    
 114       , 961       , 1        , 0.001                    
 438       , 567       , 3        , 0.0                      
 717       , 112       , 1        , 0.0                      
 530       , 665       , 5        , 0.001                    
 60        , 49        , 1        , 0.001                    
 977       , 944       , 1        , 0.001                    
 549       , 836       , 1        , 0.001                    
 804       , 102       , 6        , 0.001                    
 82        , 268       , 2        , 0.001                    
 878       , 100       , 2        , 0.001                    
 740       , 804       , 4        , 0.001                    
 64        , 827       , 1        , 0.001                    
 299       , 912       , 1        , 0.0                      
 707       , 925       , 1        , 0.0                      
 449       , 492       , 1        , 0.001                    
 993       , 559       , 1        , 0.001                    
 110       , 211       , 1        , 0.001                    
 703       , 408       , 1        , 0.001                    
 34        , 956       , 2        , 0.001                    
 857       , 926       , 1        , 0.001                    
 503       , 447       , 1        , 0.001                    
 380       , 730       , 10       , 0.0                      
 929       , 76        , 1        , 0.001                    
 660       , 216       , 12       , 0.001                    
 615       , 198       , 3        , 0.001                    
 523       , 268       , 1        , 0.001                    
 10        , 558       , 2        , 0.001                    
 703       , 939       , 1        , 0.0                      
 627       , 117       , 3        , 0.002                    
 57        , 544       , 1        , 0.001                    
 363       , 230       , 1        , 0.001                    
 403       , 876       , 1        , 0.0                      
 48        , 191       , 1        , 0.0                      
 462       , 899       , 1        , 0.0                      
 18        , 627       , 3        , 0.0                      
 106       , 530       , 106      , 0.0                      
 706       , 741       , 1        , 0.001                    
 589       , 219       , 1        , 0.001                    
 586       , 525       , 1        , 0.001                    
 919       , 817       , 1        , 0.001                    
 437       , 950       , 19       , 0.001                    
 454       , 599       , 1        , 0.001                    
 849       , 86        , 1        , 0.001                    
 921       , 773       , 1        , 0.001                    
 620       , 431       , 1        , 0.001                    
 119       , 460       , 1        , 0.001                    
 843       , 175       , 1        , 0.001                    
 337       , 737       , 1        , 0.001                    
 910       , 312       , 26       , 0.0                      
 498       , 652       , 2        , 0.001                    
 406       , 435       , 29       , 0.0                      
 136       , 177       , 1        , 0.001                    
 16        , 316       , 4        , 0.001                    
 624       , 531       , 3        , 0.001                    
 500       , 24        , 4        , 0.001                    
 196       , 801       , 1        , 0.001                    
 367       , 881       , 1        , 0.001                    
 117       , 233       , 1        , 0.0                      
 66        , 831       , 3        , 0.0                      
 570       , 264       , 6        , 0.001                    
 292       , 721       , 1        , 0.002                    
 693       , 223       , 1        , 0.001                    
 184       , 975       , 1        , 0.001                    
 652       , 195       , 1        , 0.001                    
 920       , 320       , 40       , 0.0                      
 868       , 663       , 1        , 0.001                    
 281       , 727       , 1        , 0.001                    
 887       , 546       , 1        , 0.001                    
 315       , 311       , 1        , 0.0                      
 148       , 668       , 4        , 0.001                    
 534       , 952       , 2        , 0.001                    
 580       , 177       , 1        , 0.001                    
 39        , 458       , 1        , 0.001                    
 265       , 829       , 1        , 0.001                    
 843       , 485       , 1        , 0.001                    
 209       , 319       , 11       , 0.001                    
 310       , 667       , 1        , 0.001                    
 954       , 328       , 2        , 0.001                    
 678       , 502       , 2        , 0.001                    
 694       , 507       , 1        , 0.001                    
 940       , 565       , 5        , 0.001                    
 38        , 470       , 2        , 0.001                    
 426       , 230       , 2        , 0.001                    
 560       , 882       , 14       , 0.001                    
 392       , 602       , 14       , 0.001                    
 718       , 48        , 2        , 0.001                    
 494       , 868       , 2        , 0.001                    
 700       , 12        , 4        , 0.0                      
 222       , 500       , 2        , 0.001                    
 556       , 208       , 4        , 0.0                      
 861       , 833       , 7        , 0.0                      
 567       , 579       , 3        , 0.0                      
 383       , 249       , 1        , 0.001                    
 33        , 676       , 1        , 0.001                    
 425       , 300       , 25       , 0.0                      
 464       , 773       , 1        , 0.001                    
 899       , 699       , 1        , 0.001                    
 617       , 172       , 1        , 0.001                    
 964       , 504       , 4        , 0.0                      
 776       , 584       , 8        , 0.0                      
 165       , 973       , 1        , 0.001                    
 273       , 207       , 3        , 0.001                    
 182       , 490       , 14       , 0.001                    
 46        , 568       , 2        , 0.001                    
 120       , 722       , 2        , 0.001                    
 335       , 536       , 67       , 0.0                      
 612       , 637       , 1        , 0.0                      
 582       , 92        , 2        , 0.0                      
 592       , 357       , 1        , 0.001                    
 111       , 454       , 1        , 0.001                    
 654       , 212       , 2        , 0.001                    
 319       , 603       , 1        , 0.001                    
 225       , 676       , 1        , 0.0                      
 413       , 246       , 1        , 0.002                    
 948       , 747       , 3        , 0.001                    
 919       , 754       , 1        , 0.001                    
 931       , 908       , 1        , 0.001                    
 59        , 437       , 1        , 0.0                      
 889       , 538       , 1        , 0.001                    
 104       , 131       , 1        , 0.001                    
 801       , 345       , 3        , 0.001                    
 162       , 692       , 2        , 0.0                      
 573       , 266       , 1        , 0.0                      
 902       , 300       , 2        , 0.001                    
 424       , 499       , 1        , 0.001                    
 301       , 974       , 1        , 0.001                    
 874       , 848       , 2        , 0.001                    
 489       , 873       , 3        , 0.001                    
 240       , 207       , 3        , 0.0                      
 852       , 985       , 1        , 0.001                    
 860       , 976       , 4        , 0.001                    
 936       , 397       , 1        , 0.001                    
 193       , 459       , 1        , 0.001                    
 326       , 418       , 2        , 0.001                    
 814       , 965       , 1        , 0.001                    
 65        , 725       , 5        , 0.001                    
 726       , 599       , 1        , 0.001                    
 713       , 205       , 1        , 0.0                      
 36        , 395       , 1        , 0.0                      
 627       , 865       , 1        , 0.001                    
 164       , 119       , 1        , 0.001                    
 607       , 621       , 1        , 0.001                    
 388       , 936       , 4        , 0.0                      
 865       , 672       , 1        , 0.001                    
 753       , 716       , 1        , 0.001                    
 107       , 838       , 1        , 0.001                    
 491       , 447       , 1        , 0.001                    
 148       , 232       , 4        , 0.0                      
 22        , 433       , 1        , 0.001                    
 503       , 781       , 1        , 0.001                    
 151       , 309       , 1        , 0.001                    
 921       , 467       , 1        , 0.001                    
 281       , 774       , 1        , 0.001                    
 477       , 140       , 1        , 0.001                    
 792       , 458       , 2        , 0.001                    
 950       , 903       , 1        , 0.001                    
 249       , 581       , 83       , 0.0                      
 860       , 306       , 2        , 0.001                    
 843       , 662       , 1        , 0.001                    
 75        , 560       , 5        , 0.001                    
 732       , 304       , 4        , 0.0                      
 861       , 783       , 3        , 0.0                      
 725       , 867       , 1        , 0.0                      
 459       , 68        , 17       , 0.0                      
 801       , 182       , 1        , 0.0                      
 489       , 775       , 1        , 0.001                    
 700       , 540       , 20       , 0.001                    
 949       , 824       , 1        , 0.001                    
 164       , 742       , 2        , 0.001                    
 274       , 566       , 2        , 0.001                    
 585       , 600       , 15       , 0.001                    
 529       , 511       , 1        , 0.001                    
 584       , 631       , 1        , 0.001                    
 157       , 109       , 1        , 0.001                    
 253       , 849       , 1        , 0.001                    
 222       , 323       , 1        , 0.001                    
 706       , 595       , 1        , 0.001                    
 427       , 138       , 1        , 0.001                    
 662       , 385       , 1        , 0.001                    
 79        , 937       , 1        , 0.001                    
 329       , 111       , 1        , 0.001                    
 815       , 178       , 1        , 0.001                    
 603       , 556       , 1        , 0.001                    
 403       , 918       , 1        , 0.001                    
 653       , 766       , 1        , 0.0                      
 804       , 378       , 6        , 0.0                      
 591       , 395       , 1        , 0.0                      
 588       , 151       , 1        , 0.001                    
 527       , 16        , 1        , 0.0                      
 202       , 418       , 2        , 0.0                      
 588       , 789       , 3        , 0.001                    
 662       , 145       , 1        , 0.001                    
 645       , 825       , 15       , 0.001                    
 428       , 223       , 1        , 0.001                    
 390       , 435       , 15       , 0.001                    
 85        , 674       , 1        , 0.001                    
 817       , 789       , 1        , 0.001                    
 678       , 849       , 3        , 0.001                    
 312       , 682       , 2        , 0.003                    
 841       , 453       , 1        , 0.001                    
 953       , 299       , 1        , 0.001                    
 424       , 11        , 1        , 0.001                    
 392       , 847       , 7        , 0.0                      
 818       , 591       , 1        , 0.001                    
 852       , 598       , 2        , 0.001                    
 598       , 194       , 2        , 0.0                      
 493       , 183       , 1        , 0.002                    
