Number One,Number Two,Their GCD,Time Spent (Milliseconds)
 378       , 741       , 3        , 0.001                    
 96        , 634       , 2        , 0.001                    
 448       , 923       , 1        , 0.001                    
 799       , 102       , 17       , 0.0                      
 166       , 986       , 2        , 0.001                    
 290       , 954       , 2        , 0.001                    
 647       , 971       , 1        , 0.001                    
 195       , 528       , 3        , 0.001                    
 719       , 591       , 1        , 0.001                    
 582       , 44        , 2        , 0.0                      
 825       , 147       , 3        , 0.001                    
 514       , 675       , 1        , 0.001                    
 64        , 16        , 16       , 0.0                      
 543       , 328       , 1        , 0.001                    
 39        , 821       , 1        , 0.001                    
 479       , 223       , 1        , 0.001                    
 417       , 490       , 1        , 0.0                      
 915       , 386       , 1        , 0.001                    
 814       , 289       , 1        , 0.001                    
 485       , 655       , 5        , 0.001                    
 200       , 208       , 8        , 0.0                      
 324       , 684       , 36       , 0.001                    
 63        , 438       , 3        , 0.0                      
 161       , 975       , 1        , 0.001                    
 97        , 15        , 1        , 0.001                    
 554       , 248       , 2        , 0.001                    
 181       , 784       , 1        , 0.0                      
 426       , 848       , 2        , 0.001                    
 666       , 569       , 1        , 0.001                    
 956       , 120       , 4        , 0.0                      
 629       , 149       , 1        , 0.001                    
 505       , 72        , 1        , 0.0                      
 861       , 116       , 1        , 0.001                    
 417       , 648       , 3        , 0.001                    
 54        , 287       , 1        , 0.001                    
 27        , 648       , 27       , 0.0                      
 124       , 57        , 1        , 0.001                    
 534       , 701       , 1        , 0.001                    
 293       , 215       , 1        , 0.001                    
 191       , 692       , 1        , 0.001                    
 645       , 530       , 5        , 0.001                    
 389       , 401       , 1        , 0.001                    
 400       , 336       , 16       , 0.001                    
 739       , 465       , 1        , 0.001                    
 610       , 36        , 2        , 0.001                    
 857       , 879       , 1        , 0.001                    
 512       , 662       , 2        , 0.001                    
 494       , 761       , 1        , 0.0                      
 942       , 357       , 3        , 0.001                    
 603       , 162       , 9        , 0.001                    
 721       , 783       , 1        , 0.001                    
 908       , 886       , 2        , 0.001                    
 854       , 864       , 2        , 0.0                      
 27        , 667       , 1        , 0.001                    
 702       , 568       , 2        , 0.001                    
 587       , 830       , 1        , 0.001                    
 77        , 741       , 1        , 0.001                    
 642       , 903       , 3        , 0.001                    
 509       , 479       , 1        , 0.001                    
 488       , 485       , 1        , 0.001                    
 989       , 50        , 1        , 0.001                    
 133       , 195       , 1        , 0.001                    
 796       , 532       , 4        , 0.001                    
 506       , 778       , 2        , 0.0                      
 100       , 861       , 1        , 0.001                    
 779       , 421       , 1        , 0.001                    
 730       , 401       , 1        , 0.001                    
 691       , 817       , 1        , 0.001                    
 703       , 971       , 1        , 0.001                    
 47        , 471       , 1        , 0.001                    
 961       , 757       , 1        , 0.001                    
 439       , 747       , 1        , 0.001                    
 430       , 880       , 10       , 0.0                      
 824       , 120       , 8        , 0.001                    
 53        , 846       , 1        , 0.0                      
 260       , 953       , 1        , 0.001                    
 634       , 243       , 1        , 0.001                    
 657       , 142       , 1        , 0.001                    
 444       , 41        , 1        , 0.001                    
 634       , 34        , 2        , 0.001                    
 638       , 859       , 1        , 0.001                    
 364       , 195       , 13       , 0.0                      
 259       , 454       , 1        , 0.001                    
 518       , 394       , 2        , 0.001                    
 488       , 899       , 1        , 0.001                    
 37        , 387       , 1        , 0.001                    
 695       , 981       , 1        , 0.001                    
 264       , 800       , 8        , 0.0                      
 782       , 126       , 2        , 0.001                    
 375       , 131       , 1        , 0.001                    
 213       , 821       , 1        , 0.001                    
 430       , 830       , 10       , 0.001                    
 196       , 608       , 4        , 0.0                      
 442       , 361       , 1        , 0.001                    
 467       , 257       , 1        , 0.001                    
 740       , 975       , 5        , 0.001                    
 40        , 361       , 1        , 0.001                    
 371       , 909       , 1        , 0.001                    
 910       , 710       , 10       , 0.001                    
 905       , 684       , 1        , 0.001                    
 167       , 722       , 1        , 0.0                      
 599       , 209       , 1        , 0.001                    
 698       , 174       , 2        , 0.001                    
 62        , 874       , 2        , 0.0                      
 610       , 529       , 1        , 0.001                    
 575       , 987       , 1        , 0.001                    
 815       , 817       , 1        , 0.001                    
 941       , 542       , 1        , 0.001                    
 535       , 496       , 1        , 0.001                    
 123       , 671       , 1        , 0.001                    
 109       , 304       , 1        , 0.0                      
 527       , 271       , 1        , 0.001                    
 837       , 388       , 1        , 0.001                    
 101       , 415       , 1        , 0.0                      
 117       , 389       , 1        , 0.001                    
 349       , 465       , 1        , 0.001                    
 326       , 683       , 1        , 0.0                      
 991       , 772       , 1        , 0.001                    
 498       , 140       , 2        , 0.001                    
 537       , 289       , 1        , 0.001                    
 97        , 334       , 1        , 0.0                      
 278       , 697       , 1        , 0.001                    
 258       , 454       , 2        , 0.001                    
 82        , 96        , 2        , 0.0                      
 323       , 321       , 1        , 0.001                    
 124       , 185       , 1        , 0.0                      
 799       , 807       , 1        , 0.001                    
 7         , 491       , 1        , 0.001                    
 806       , 740       , 2        , 0.001                    
 87        , 610       , 1        , 0.0                      
 185       , 295       , 5        , 0.001                    
 700       , 323       , 1        , 0.001                    
 456       , 671       , 1        , 0.001                    
 432       , 712       , 8        , 0.001                    
 800       , 928       , 32       , 0.001                    
 925       , 376       , 1        , 0.001                    
 214       , 691       , 1        , 0.001                    
 195       , 882       , 3        , 0.001                    
 782       , 677       , 1        , 0.001                    
 510       , 527       , 17       , 0.0                      
 337       , 438       , 1        , 0.001                    
 689       , 394       , 1        , 0.001                    
 357       , 669       , 3        , 0.0                      
 243       , 690       , 3        , 0.001                    
 415       , 407       , 1        , 0.001                    
 983       , 199       , 1        , 0.001                    
 982       , 615       , 1        , 0.001                    
 917       , 324       , 1        , 0.001                    
 511       , 425       , 1        , 0.001                    
 345       , 105       , 15       , 0.001                    
 492       , 963       , 3        , 0.001                    
 947       , 608       , 1        , 0.001                    
 314       , 509       , 1        , 0.002                    
 135       , 675       , 135      , 0.0                      
 805       , 125       , 5        , 0.001                    
 377       , 691       , 1        , 0.001                    
 134       , 608       , 2        , 0.0                      
 298       , 702       , 2        , 0.001                    
 83        , 948       , 1        , 0.001                    
 805       , 603       , 1        , 0.001                    
 524       , 544       , 4        , 0.0                      
 134       , 663       , 1        , 0.001                    
 605       , 476       , 1        , 0.001                    
 956       , 506       , 2        , 0.001                    
 918       , 127       , 1        , 0.001                    
 31        , 340       , 1        , 0.001                    
 776       , 303       , 1        , 0.001                    
 999       , 793       , 1        , 0.001                    
 944       , 524       , 4        , 0.001                    
 239       , 369       , 1        , 0.001                    
 562       , 278       , 2        , 0.0                      
 396       , 453       , 3        , 0.001                    
 155       , 889       , 1        , 0.001                    
 238       , 397       , 1        , 0.0                      
 52        , 693       , 1        , 0.001                    
 791       , 236       , 1        , 0.001                    
 745       , 78        , 1        , 0.001                    
 231       , 73        , 1        , 0.001                    
 17        , 107       , 1        , 0.001                    
 644       , 876       , 4        , 0.001                    
 593       , 142       , 1        , 0.0                      
 95        , 377       , 1        , 0.001                    
 842       , 34        , 2        , 0.001                    
 481       , 232       , 1        , 0.001                    
 276       , 804       , 12       , 0.001                    
 790       , 378       , 2        , 0.0                      
 838       , 311       , 1        , 0.001                    
 20        , 720       , 20       , 0.001                    
 958       , 59        , 1        , 0.0                      
 884       , 222       , 2        , 0.001                    
 822       , 974       , 2        , 0.001                    
 814       , 252       , 2        , 0.0                      
 205       , 746       , 1        , 0.001                    
 181       , 339       , 1        , 0.001                    
 379       , 677       , 1        , 0.001                    
 373       , 127       , 1        , 0.001                    
 131       , 72        , 1        , 0.001                    
 163       , 498       , 1        , 0.002                    
 2         , 915       , 1        , 0.0                      
 587       , 176       , 1        , 0.001                    
 731       , 479       , 1        , 0.001                    
 110       , 272       , 2        , 0.002                    
 6         , 368       , 2        , 0.001                    
 359       , 432       , 1        , 0.002                    
 536       , 300       , 4        , 0.001                    
 692       , 644       , 4        , 0.002                    
 272       , 883       , 1        , 0.001                    
 516       , 456       , 12       , 0.002                    
 931       , 175       , 7        , 0.001                    
 468       , 328       , 4        , 0.002                    
 200       , 670       , 10       , 0.001                    
 490       , 500       , 10       , 0.001                    
 902       , 420       , 2        , 0.002                    
 952       , 467       , 1        , 0.001                    
 261       , 783       , 261      , 0.002                    
 896       , 981       , 1        , 0.002                    
 600       , 40        , 40       , 0.001                    
 113       , 90        , 1        , 0.001                    
 141       , 456       , 3        , 0.001                    
 656       , 596       , 4        , 0.001                    
 444       , 566       , 2        , 0.001                    
 485       , 65        , 5        , 0.001                    
 866       , 780       , 2        , 0.0                      
 939       , 361       , 1        , 0.001                    
 253       , 935       , 11       , 0.001                    
 560       , 224       , 112      , 0.001                    
 357       , 145       , 1        , 0.0                      
 147       , 601       , 1        , 0.001                    
 545       , 39        , 1        , 0.001                    
 74        , 102       , 2        , 0.001                    
 538       , 147       , 1        , 0.001                    
 286       , 960       , 2        , 0.001                    
 36        , 471       , 3        , 0.001                    
 977       , 65        , 1        , 0.0                      
 664       , 861       , 1        , 0.001                    
 217       , 43        , 1        , 0.001                    
 117       , 903       , 3        , 0.001                    
 979       , 805       , 1        , 0.001                    
 365       , 673       , 1        , 0.001                    
 648       , 414       , 18       , 0.001                    
 594       , 573       , 3        , 0.001                    
 860       , 201       , 1        , 0.001                    
 617       , 474       , 1        , 0.001                    
 308       , 608       , 4        , 0.001                    
 299       , 633       , 1        , 0.0                      
 362       , 554       , 2        , 0.001                    
 158       , 968       , 2        , 0.001                    
 939       , 967       , 1        , 0.001                    
 786       , 975       , 3        , 0.001                    
 8         , 799       , 1        , 0.0                      
 444       , 838       , 2        , 0.001                    
 521       , 196       , 1        , 0.001                    
 338       , 122       , 2        , 0.001                    
 561       , 870       , 3        , 0.001                    
 939       , 863       , 1        , 0.001                    
 147       , 408       , 3        , 0.001                    
 177       , 86        , 1        , 0.001                    
 182       , 790       , 2        , 0.001                    
 92        , 65        , 1        , 0.0                      
 960       , 93        , 3        , 0.001                    
 437       , 604       , 1        , 0.001                    
 145       , 699       , 1        , 0.001                    
 836       , 264       , 44       , 0.001                    
 60        , 12        , 12       , 0.0                      
 471       , 246       , 3        , 0.001                    
 587       , 908       , 1        , 0.001                    
 619       , 212       , 1        , 0.001                    
 755       , 28        , 1        , 0.001                    
 246       , 99        , 3        , 0.001                    
 875       , 551       , 1        , 0.001                    
 554       , 329       , 1        , 0.001                    
 973       , 328       , 1        , 0.001                    
 36        , 592       , 4        , 0.0                      
 145       , 648       , 1        , 0.001                    
 721       , 538       , 1        , 0.001                    
 32        , 265       , 1        , 0.001                    
 624       , 726       , 6        , 0.001                    
 898       , 798       , 2        , 0.0                      
 755       , 704       , 1        , 0.001                    
 350       , 599       , 1        , 0.001                    
 744       , 369       , 3        , 0.0                      
 676       , 59        , 1        , 0.001                    
 708       , 990       , 6        , 0.001                    
 710       , 260       , 10       , 0.001                    
 188       , 633       , 1        , 0.001                    
 381       , 244       , 1        , 0.001                    
 975       , 202       , 1        , 0.001                    
 93        , 802       , 1        , 0.001                    
 140       , 849       , 1        , 0.001                    
 643       , 246       , 1        , 0.001                    
 293       , 862       , 1        , 0.001                    
 594       , 36        , 18       , 0.001                    
 253       , 118       , 1        , 0.001                    
 178       , 26        , 2        , 0.001                    
 892       , 521       , 1        , 0.001                    
 84        , 410       , 2        , 0.001                    
 645       , 875       , 5        , 0.001                    
 80        , 5         , 5        , 0.0                      
 909       , 215       , 1        , 0.001                    
 439       , 723       , 1        , 0.001                    
 236       , 466       , 2        , 0.001                    
 864       , 478       , 2        , 0.0                      
 176       , 796       , 4        , 0.001                    
 847       , 336       , 7        , 0.001                    
 125       , 750       , 125      , 0.0                      
 186       , 802       , 2        , 0.001                    
 192       , 14        , 2        , 0.001                    
 448       , 780       , 4        , 0.001                    
 489       , 52        , 1        , 0.0                      
 837       , 876       , 3        , 0.001                    
 409       , 973       , 1        , 0.001                    
 677       , 953       , 1        , 0.001                    
 44        , 141       , 1        , 0.001                    
 457       , 249       , 1        , 0.0                      
 305       , 660       , 5        , 0.001                    
 603       , 731       , 1        , 0.001                    
 662       , 770       , 2        , 0.001                    
 817       , 483       , 1        , 0.001                    
 779       , 103       , 1        , 0.001                    
 64        , 491       , 1        , 0.001                    
 968       , 656       , 8        , 0.001                    
 893       , 311       , 1        , 0.001                    
 714       , 629       , 17       , 0.001                    
 219       , 586       , 1        , 0.001                    
 476       , 751       , 1        , 0.001                    
 824       , 373       , 1        , 0.001                    
 308       , 594       , 22       , 0.001                    
 551       , 230       , 1        , 0.001                    
 505       , 513       , 1        , 0.001                    
 676       , 5         , 1        , 0.0                      
 24        , 652       , 4        , 0.001                    
 888       , 18        , 6        , 0.0                      
 303       , 941       , 1        , 0.001                    
 128       , 143       , 1        , 0.001                    
 523       , 827       , 1        , 0.001                    
 603       , 644       , 1        , 0.001                    
 878       , 311       , 1        , 0.001                    
 422       , 450       , 2        , 0.0                      
 309       , 530       , 1        , 0.001                    
 946       , 134       , 2        , 0.001                    
 348       , 441       , 3        , 0.001                    
 784       , 912       , 16       , 0.001                    
 953       , 993       , 1        , 0.001                    
 250       , 745       , 5        , 0.001                    
 364       , 743       , 1        , 0.0                      
 924       , 430       , 2        , 0.001                    
 977       , 441       , 1        , 0.001                    
 852       , 203       , 1        , 0.001                    
 795       , 486       , 3        , 0.001                    
 808       , 662       , 2        , 0.001                    
 402       , 646       , 2        , 0.0                      
 219       , 196       , 1        , 0.001                    
 325       , 931       , 1        , 0.001                    
 606       , 418       , 2        , 0.001                    
 369       , 477       , 9        , 0.001                    
 789       , 742       , 1        , 0.0                      
 978       , 234       , 6        , 0.001                    
 63        , 291       , 3        , 0.001                    
 425       , 130       , 5        , 0.001                    
 612       , 279       , 9        , 0.001                    
 412       , 94        , 2        , 0.001                    
 506       , 380       , 2        , 0.001                    
 485       , 793       , 1        , 0.001                    
 36        , 244       , 4        , 0.001                    
 468       , 479       , 1        , 0.001                    
 82        , 233       , 1        , 0.0                      
 997       , 216       , 1        , 0.001                    
 721       , 888       , 1        , 0.001                    
 21        , 663       , 3        , 0.001                    
 960       , 891       , 3        , 0.001                    
 668       , 687       , 1        , 0.0                      
 104       , 816       , 8        , 0.001                    
 158       , 943       , 1        , 0.001                    
 986       , 654       , 2        , 0.001                    
 482       , 457       , 1        , 0.001                    
 691       , 116       , 1        , 0.001                    
 148       , 909       , 1        , 0.001                    
 467       , 806       , 1        , 0.001                    
 829       , 794       , 1        , 0.0                      
 48        , 549       , 3        , 0.001                    
 508       , 297       , 1        , 0.001                    
 737       , 121       , 11       , 0.0                      
 588       , 756       , 84       , 0.001                    
 782       , 482       , 2        , 0.001                    
 675       , 322       , 1        , 0.001                    
 624       , 740       , 4        , 0.001                    
 677       , 104       , 1        , 0.001                    
 934       , 27        , 1        , 0.001                    
 765       , 680       , 85       , 0.0                      
 253       , 592       , 1        , 0.001                    
 185       , 182       , 1        , 0.001                    
 534       , 378       , 6        , 0.001                    
 418       , 355       , 1        , 0.001                    
 851       , 768       , 1        , 0.001                    
 247       , 294       , 1        , 0.001                    
 458       , 787       , 1        , 0.001                    
 564       , 334       , 2        , 0.001                    
 387       , 993       , 3        , 0.001                    
 271       , 198       , 1        , 0.001                    
 349       , 402       , 1        , 0.001                    
 854       , 829       , 1        , 0.0                      
 402       , 704       , 2        , 0.001                    
 843       , 841       , 1        , 0.001                    
 116       , 626       , 2        , 0.001                    
 536       , 146       , 2        , 0.0                      
 703       , 78        , 1        , 0.001                    
 360       , 364       , 4        , 0.0                      
 114       , 116       , 2        , 0.001                    
 1000      , 969       , 1        , 0.001                    
 783       , 165       , 3        , 0.0                      
 185       , 298       , 1        , 0.001                    
 10        , 223       , 1        , 0.001                    
 398       , 477       , 1        , 0.001                    
 406       , 233       , 1        , 0.001                    
 307       , 85        , 1        , 0.001                    
 896       , 636       , 4        , 0.001                    
 530       , 633       , 1        , 0.0                      
 505       , 355       , 5        , 0.001                    
 765       , 789       , 3        , 0.001                    
 323       , 673       , 1        , 0.001                    
 340       , 132       , 4        , 0.001                    
 679       , 657       , 1        , 0.001                    
 138       , 775       , 1        , 0.001                    
 855       , 306       , 9        , 0.001                    
 662       , 487       , 1        , 0.002                    
 677       , 652       , 1        , 0.0                      
 759       , 6         , 3        , 0.001                    
 216       , 555       , 3        , 0.001                    
 731       , 648       , 1        , 0.001                    
 924       , 492       , 12       , 0.001                    
 962       , 104       , 26       , 0.001                    
 155       , 383       , 1        , 0.0                      
 125       , 298       , 1        , 0.001                    
 508       , 206       , 2        , 0.001                    
 943       , 863       , 1        , 0.001                    
 195       , 340       , 5        , 0.001                    
 683       , 4         , 1        , 0.001                    
 389       , 241       , 1        , 0.001                    
 31        , 516       , 1        , 0.001                    
 161       , 223       , 1        , 0.001                    
 708       , 815       , 1        , 0.001                    
 207       , 551       , 1        , 0.001                    
 34        , 825       , 1        , 0.001                    
 565       , 941       , 1        , 0.001                    
 473       , 10        , 1        , 0.0                      
 864       , 224       , 32       , 0.001                    
 231       , 934       , 1        , 0.0                      
 944       , 817       , 1        , 0.001                    
 885       , 387       , 3        , 0.001                    
 396       , 716       , 4        , 0.001                    
 556       , 127       , 1        , 0.0                      
 854       , 395       , 1        , 0.001                    
 50        , 316       , 2        , 0.001                    
 100       , 275       , 25       , 0.0                      
 650       , 295       , 5        , 0.001                    
 30        , 424       , 2        , 0.001                    
 857       , 113       , 1        , 0.0                      
 527       , 770       , 1        , 0.001                    
 900       , 304       , 4        , 0.001                    
 127       , 121       , 1        , 0.0                      
 910       , 676       , 26       , 0.001                    
 857       , 477       , 1        , 0.001                    
 496       , 994       , 2        , 0.0                      
 550       , 156       , 2        , 0.001                    
 424       , 353       , 1        , 0.001                    
 456       , 154       , 2        , 0.001                    
 867       , 882       , 3        , 0.001                    
 666       , 997       , 1        , 0.0                      
 436       , 572       , 4        , 0.001                    
 124       , 438       , 2        , 0.001                    
 298       , 843       , 1        , 0.001                    
 921       , 605       , 1        , 0.001                    
 298       , 764       , 2        , 0.001                    
 597       , 981       , 3        , 0.001                    
 823       , 734       , 1        , 0.001                    
 631       , 855       , 1        , 0.001                    
 985       , 256       , 1        , 0.001                    
 80        , 335       , 5        , 0.0                      
 590       , 673       , 1        , 0.001                    
 76        , 168       , 4        , 0.0                      
 584       , 394       , 2        , 0.001                    
 691       , 695       , 1        , 0.001                    
 800       , 435       , 5        , 0.001                    
 640       , 745       , 5        , 0.0                      
 210       , 89        , 1        , 0.001                    
 373       , 667       , 1        , 0.001                    
 695       , 562       , 1        , 0.001                    
 449       , 454       , 1        , 0.001                    
 762       , 181       , 1        , 0.001                    
 62        , 584       , 2        , 0.001                    
 175       , 557       , 1        , 0.0                      
 26        , 938       , 2        , 0.001                    
 785       , 352       , 1        , 0.001                    
 551       , 389       , 1        , 0.001                    
 341       , 627       , 11       , 0.001                    
 169       , 963       , 1        , 0.001                    
 29        , 910       , 1        , 0.001                    
 320       , 262       , 2        , 0.001                    
 614       , 408       , 2        , 0.0                      
 3         , 174       , 3        , 0.001                    
 44        , 875       , 1        , 0.0                      
 851       , 808       , 1        , 0.001                    
 150       , 224       , 2        , 0.001                    
 662       , 64        , 2        , 0.0                      
 14        , 747       , 1        , 0.001                    
 872       , 60        , 4        , 0.001                    
 992       , 645       , 1        , 0.001                    
 693       , 781       , 11       , 0.0                      
 776       , 147       , 1        , 0.001                    
 131       , 913       , 1        , 0.001                    
 371       , 234       , 1        , 0.001                    
 735       , 953       , 1        , 0.001                    
 999       , 893       , 1        , 0.001                    
 518       , 551       , 1        , 0.001                    
 512       , 734       , 2        , 0.001                    
 728       , 406       , 14       , 0.001                    
 940       , 757       , 1        , 0.001                    
 848       , 123       , 1        , 0.001                    
 688       , 930       , 2        , 0.0                      
 127       , 202       , 1        , 0.001                    
 80        , 473       , 1        , 0.001                    
 407       , 138       , 1        , 0.001                    
 594       , 380       , 2        , 0.001                    
 312       , 640       , 8        , 0.0                      
 812       , 938       , 14       , 0.001                    
 368       , 939       , 1        , 0.001                    
 540       , 668       , 4        , 0.001                    
 480       , 304       , 16       , 0.001                    
 570       , 456       , 114      , 0.001                    
 917       , 638       , 1        , 0.001                    
 731       , 901       , 17       , 0.001                    
 506       , 241       , 1        , 0.001                    
 620       , 457       , 1        , 0.001                    
 131       , 360       , 1        , 0.001                    
 598       , 339       , 1        , 0.001                    
 866       , 443       , 1        , 0.0                      
 347       , 121       , 1        , 0.001                    
 902       , 966       , 2        , 0.001                    
 131       , 164       , 1        , 0.001                    
 136       , 652       , 4        , 0.0                      
 745       , 129       , 1        , 0.001                    
 411       , 598       , 1        , 0.001                    
 294       , 256       , 2        , 0.001                    
 873       , 135       , 9        , 0.0                      
 794       , 782       , 2        , 0.001                    
 385       , 40        , 5        , 0.0                      
 164       , 540       , 4        , 0.001                    
 181       , 707       , 1        , 0.001                    
 257       , 397       , 1        , 0.001                    
 972       , 464       , 4        , 0.001                    
 275       , 977       , 1        , 0.0                      
 122       , 535       , 1        , 0.001                    
 584       , 149       , 1        , 0.0                      
 794       , 817       , 1        , 0.001                    
 381       , 850       , 1        , 0.001                    
 756       , 48        , 12       , 0.0                      
 406       , 759       , 1        , 0.001                    
 716       , 844       , 4        , 0.001                    
 115       , 402       , 1        , 0.0                      
 658       , 614       , 2        , 0.001                    
 43        , 480       , 1        , 0.001                    
 670       , 463       , 1        , 0.001                    
 241       , 943       , 1        , 0.001                    
 798       , 167       , 1        , 0.001                    
 496       , 690       , 2        , 0.001                    
 846       , 856       , 2        , 0.001                    
 639       , 712       , 1        , 0.001                    
 881       , 399       , 1        , 0.001                    
 934       , 608       , 2        , 0.001                    
 985       , 718       , 1        , 0.001                    
 335       , 603       , 67       , 0.001                    
 232       , 81        , 1        , 0.001                    
 593       , 772       , 1        , 0.001                    
 840       , 885       , 15       , 0.001                    
 345       , 904       , 1        , 0.002                    
 949       , 523       , 1        , 0.001                    
 16        , 103       , 1        , 0.0                      
 440       , 917       , 1        , 0.001                    
 167       , 591       , 1        , 0.001                    
 588       , 293       , 1        , 0.001                    
 955       , 323       , 1        , 0.0                      
 921       , 945       , 3        , 0.001                    
 710       , 674       , 2        , 0.001                    
 30        , 430       , 10       , 0.0                      
 267       , 146       , 1        , 0.001                    
 848       , 547       , 1        , 0.001                    
 955       , 750       , 5        , 0.001                    
 714       , 888       , 6        , 0.001                    
 826       , 730       , 2        , 0.0                      
 533       , 670       , 1        , 0.001                    
 128       , 302       , 2        , 0.001                    
 377       , 824       , 1        , 0.001                    
 981       , 491       , 1        , 0.001                    
 71        , 898       , 1        , 0.001                    
 515       , 888       , 1        , 0.002                    
 800       , 611       , 1        , 0.001                    
 865       , 169       , 1        , 0.001                    
 468       , 485       , 1        , 0.0                      
 717       , 80        , 1        , 0.001                    
 787       , 941       , 1        , 0.0                      
 419       , 143       , 1        , 0.001                    
 433       , 849       , 1        , 0.001                    
 205       , 3         , 1        , 0.001                    
 63        , 595       , 7        , 0.001                    
 10        , 483       , 1        , 0.0                      
 112       , 700       , 28       , 0.001                    
 123       , 837       , 3        , 0.001                    
 440       , 849       , 1        , 0.001                    
 923       , 450       , 1        , 0.001                    
 561       , 285       , 3        , 0.001                    
 242       , 727       , 1        , 0.001                    
 391       , 39        , 1        , 0.0                      
 302       , 841       , 1        , 0.001                    
 784       , 694       , 2        , 0.001                    
 834       , 708       , 6        , 0.001                    
 606       , 323       , 1        , 0.002                    
 717       , 944       , 1        , 0.0                      
 179       , 961       , 1        , 0.001                    
 485       , 774       , 1        , 0.001                    
 378       , 664       , 2        , 0.001                    
 598       , 449       , 1        , 0.001                    
 634       , 812       , 2        , 0.001                    
 107       , 552       , 1        , 0.001                    
 262       , 70        , 2        , 0.001                    
 509       , 998       , 1        , 0.001                    
 72        , 324       , 36       , 0.0                      
 322       , 577       , 1        , 0.001                    
 36        , 429       , 3        , 0.001                    
 917       , 285       , 1        , 0.001                    
 225       , 212       , 1        , 0.0                      
 229       , 953       , 1        , 0.001                    
 576       , 623       , 1        , 0.001                    
 953       , 477       , 1        , 0.0                      
 84        , 52        , 4        , 0.001                    
 876       , 304       , 4        , 0.001                    
 120       , 143       , 1        , 0.001                    
 791       , 998       , 1        , 0.001                    
 419       , 16        , 1        , 0.001                    
 701       , 873       , 1        , 0.0                      
 73        , 750       , 1        , 0.001                    
 716       , 539       , 1        , 0.001                    
 756       , 272       , 4        , 0.001                    
 979       , 542       , 1        , 0.0                      
 449       , 926       , 1        , 0.001                    
 729       , 315       , 9        , 0.001                    
 441       , 674       , 1        , 0.0                      
 990       , 580       , 10       , 0.001                    
 935       , 93        , 1        , 0.001                    
 483       , 429       , 3        , 0.001                    
 819       , 291       , 3        , 0.0                      
 615       , 604       , 1        , 0.001                    
