Number One, Number Two, Their GCD, Time Spent (Milliseconds)
 43        , 143       , 1        , 0.003                    
 311       , 147       , 1        , 0.007                    
 720       , 870       , 30       , 0.033                    
 120       , 259       , 1        , 0.007                    
 913       , 40        , 1        , 0.002                    
 801       , 836       , 1        , 0.038                    
 744       , 264       , 24       , 0.011                    
 767       , 657       , 1        , 0.030000000000000002     
 954       , 47        , 1        , 0.003                    
 741       , 11        , 1        , 0.001                    
 193       , 644       , 1        , 0.008                    
 941       , 582       , 1        , 0.027                    
 276       , 792       , 12       , 0.012                    
 926       , 888       , 2        , 0.041999999999999996     
 668       , 192       , 4        , 0.008                    
 19        , 948       , 1        , 0.001                    
 379       , 97        , 1        , 0.004                    
 79        , 496       , 1        , 0.004                    
 178       , 920       , 2        , 0.008                    
 272       , 552       , 8        , 0.012                    
 67        , 789       , 1        , 0.004                    
 842       , 201       , 1        , 0.009000000000000001     
 311       , 846       , 1        , 0.014                    
 165       , 436       , 1        , 0.009000000000000001     
 893       , 790       , 1        , 0.037                    
 660       , 377       , 1        , 0.017                    
 40        , 81        , 1        , 0.003                    
 527       , 321       , 1        , 0.014                    
 586       , 739       , 1        , 0.027                    
 347       , 268       , 1        , 0.013                    
 561       , 579       , 3        , 0.026                    
 757       , 486       , 1        , 0.022                    
 37        , 187       , 1        , 0.002                    
 513       , 866       , 1        , 0.024                    
 31        , 667       , 1        , 0.003                    
 497       , 315       , 7        , 0.014                    
 545       , 612       , 1        , 0.025                    
 891       , 775       , 1        , 0.037                    
 839       , 777       , 1        , 0.041999999999999996     
 123       , 751       , 1        , 0.007                    
 901       , 316       , 1        , 0.014                    
 255       , 91        , 1        , 0.005                    
 682       , 798       , 2        , 0.032                    
 491       , 224       , 1        , 0.009000000000000001     
 97        , 973       , 1        , 0.005                    
 884       , 66        , 2        , 0.004                    
 676       , 735       , 1        , 0.032                    
 389       , 483       , 1        , 0.018000000000000002     
 769       , 200       , 1        , 0.008                    
 19        , 536       , 1        , 0.001                    
 961       , 459       , 1        , 0.02                     
 349       , 860       , 1        , 0.015000000000000001     
 213       , 788       , 1        , 0.01                     
 635       , 771       , 1        , 0.029                    
 508       , 56        , 4        , 0.003                    
 451       , 379       , 1        , 0.017                    
 58        , 465       , 1        , 0.003                    
 539       , 392       , 49       , 0.016                    
 765       , 827       , 1        , 0.036000000000000004     
 368       , 929       , 1        , 0.017                    
 28        , 115       , 1        , 0.002                    
 21        , 139       , 1        , 0.002                    
 778       , 578       , 2        , 0.027                    
 507       , 186       , 3        , 0.009000000000000001     
 981       , 638       , 1        , 0.030000000000000002     
 651       , 680       , 1        , 0.030000000000000002     
 950       , 520       , 10       , 0.027                    
 348       , 984       , 12       , 0.017                    
 298       , 973       , 1        , 0.014                    
 295       , 619       , 1        , 0.013                    
 682       , 456       , 2        , 0.020999999999999998     
 340       , 325       , 5        , 0.014                    
 881       , 28        , 1        , 0.002                    
 685       , 29        , 1        , 0.002                    
 515       , 589       , 1        , 0.023                    
 97        , 889       , 1        , 0.005                    
 736       , 934       , 2        , 0.034                    
 43        , 147       , 1        , 0.002                    
 983       , 296       , 1        , 0.013                    
 462       , 643       , 1        , 0.027                    
 136       , 343       , 1        , 0.007                    
 959       , 570       , 1        , 0.026                    
 716       , 165       , 1        , 0.01                     
 840       , 43        , 1        , 0.004                    
 167       , 494       , 1        , 0.008                    
 369       , 361       , 1        , 0.016                    
 134       , 117       , 1        , 0.005                    
 579       , 395       , 1        , 0.017                    
 224       , 180       , 4        , 0.009000000000000001     
 579       , 920       , 1        , 0.027                    
 550       , 762       , 2        , 0.026                    
 743       , 886       , 1        , 0.044                    
 958       , 796       , 2        , 0.056                    
 299       , 447       , 1        , 0.013                    
 686       , 940       , 2        , 0.032                    
 496       , 586       , 2        , 0.023                    
 992       , 137       , 1        , 0.006                    
 652       , 368       , 4        , 0.016                    
 548       , 829       , 1        , 0.025                    
 88        , 507       , 1        , 0.005                    
 205       , 610       , 5        , 0.009000000000000001     
 627       , 284       , 1        , 0.012                    
 571       , 5         , 1        , 0.001                    
 43        , 422       , 1        , 0.003                    
 698       , 565       , 1        , 0.026                    
 737       , 127       , 1        , 0.006                    
 316       , 116       , 4        , 0.005                    
 134       , 296       , 2        , 0.007                    
 479       , 749       , 1        , 0.022                    
 629       , 112       , 1        , 0.006                    
 916       , 377       , 1        , 0.017                    
 957       , 634       , 1        , 0.029                    
 468       , 773       , 1        , 0.022                    
 67        , 294       , 1        , 0.004                    
 104       , 389       , 1        , 0.005                    
 718       , 885       , 1        , 0.034                    
 114       , 63        , 3        , 0.004                    
 163       , 28        , 1        , 0.002                    
 157       , 843       , 1        , 0.007                    
 862       , 599       , 1        , 0.028                    
 927       , 195       , 3        , 0.009000000000000001     
 66        , 523       , 1        , 0.004                    
 329       , 970       , 1        , 0.017                    
 709       , 168       , 1        , 0.008                    
 198       , 997       , 1        , 0.01                     
 205       , 296       , 1        , 0.009000000000000001     
 427       , 845       , 1        , 0.019                    
 107       , 241       , 1        , 0.005                    
 279       , 288       , 9        , 0.012                    
 461       , 792       , 1        , 0.020999999999999998     
 483       , 939       , 3        , 0.022                    
 672       , 615       , 3        , 0.030000000000000002     
 735       , 497       , 7        , 0.022                    
 948       , 89        , 1        , 0.005                    
 562       , 388       , 2        , 0.017                    
 488       , 406       , 2        , 0.018000000000000002     
 459       , 76        , 1        , 0.004                    
 837       , 712       , 1        , 0.033                    
 629       , 951       , 1        , 0.029                    
 127       , 355       , 1        , 0.007                    
 397       , 722       , 1        , 0.018000000000000002     
 411       , 489       , 3        , 0.019                    
 745       , 918       , 1        , 0.034999999999999996     
 482       , 509       , 1        , 0.025                    
 336       , 982       , 2        , 0.017                    
 347       , 11        , 1        , 0.003                    
 337       , 89        , 1        , 0.004                    
 112       , 127       , 1        , 0.006                    
 745       , 734       , 1        , 0.034                    
 519       , 484       , 1        , 0.022                    
 342       , 863       , 1        , 0.017                    
 489       , 879       , 3        , 0.022                    
 363       , 135       , 3        , 0.006                    
 72        , 852       , 12       , 0.004                    
 440       , 321       , 1        , 0.016                    
 247       , 612       , 1        , 0.011                    
 84        , 593       , 1        , 0.004                    
 848       , 744       , 8        , 0.034999999999999996     
 498       , 882       , 6        , 0.023                    
 741       , 443       , 1        , 0.024                    
 606       , 738       , 6        , 0.055                    
 985       , 723       , 1        , 0.068                    
 392       , 673       , 1        , 0.036000000000000004     
 575       , 378       , 1        , 0.022                    
 372       , 355       , 1        , 0.016                    
 864       , 88        , 8        , 0.005                    
 91        , 341       , 1        , 0.005                    
 562       , 119       , 1        , 0.006                    
 533       , 59        , 1        , 0.004                    
 740       , 762       , 2        , 0.034999999999999996     
 301       , 697       , 1        , 0.013                    
 777       , 520       , 1        , 0.024                    
 827       , 846       , 1        , 0.046                    
 21        , 238       , 7        , 0.002                    
 157       , 681       , 1        , 0.034999999999999996     
 65        , 734       , 1        , 0.003                    
 559       , 187       , 1        , 0.008                    
 202       , 414       , 2        , 0.009000000000000001     
 109       , 693       , 1        , 0.005                    
 728       , 579       , 1        , 0.028                    
 642       , 78        , 6        , 0.004                    
 534       , 773       , 1        , 0.025                    
 401       , 811       , 1        , 0.02                     
 664       , 572       , 4        , 0.026                    
 225       , 645       , 15       , 0.011                    
 40        , 30        , 10       , 0.002                    
 481       , 318       , 1        , 0.015000000000000001     
 149       , 366       , 1        , 0.007                    
 567       , 281       , 1        , 0.012                    
 279       , 146       , 1        , 0.009000000000000001     
 515       , 12        , 1        , 0.001                    
 522       , 691       , 1        , 0.024                    
 292       , 722       , 2        , 0.013                    
 283       , 945       , 1        , 0.013                    
 242       , 317       , 1        , 0.011                    
 327       , 555       , 3        , 0.015000000000000001     
 889       , 401       , 1        , 0.018000000000000002     
 642       , 939       , 3        , 0.030000000000000002     
 836       , 200       , 4        , 0.009000000000000001     
 584       , 443       , 1        , 0.02                     
 242       , 345       , 1        , 0.011                    
 687       , 563       , 1        , 0.026                    
 660       , 10        , 10       , 0.001                    
 103       , 299       , 1        , 0.005                    
 389       , 575       , 1        , 0.017                    
 108       , 720       , 36       , 0.005                    
 700       , 748       , 4        , 0.033                    
 146       , 402       , 2        , 0.007                    
 237       , 738       , 3        , 0.011                    
 668       , 797       , 1        , 0.036000000000000004     
 779       , 138       , 1        , 0.006                    
 207       , 930       , 3        , 0.009000000000000001     
 994       , 768       , 2        , 0.036000000000000004     
 41        , 788       , 1        , 0.002                    
 113       , 414       , 1        , 0.006                    
 822       , 166       , 2        , 0.008                    
 408       , 689       , 1        , 0.019                    
 81        , 228       , 3        , 0.004                    
 383       , 570       , 1        , 0.018000000000000002     
 875       , 418       , 1        , 0.019                    
 396       , 154       , 22       , 0.007                    
 151       , 372       , 1        , 0.007                    
 702       , 876       , 6        , 0.053                    
 931       , 648       , 1        , 0.060000000000000005     
 69        , 16        , 1        , 0.004                    
 847       , 304       , 1        , 0.027                    
 887       , 507       , 1        , 0.045000000000000005     
 773       , 857       , 1        , 0.068                    
 139       , 961       , 1        , 0.012                    
 359       , 174       , 1        , 0.015000000000000001     
 812       , 230       , 2        , 0.02                     
 591       , 932       , 1        , 0.051                    
 84        , 224       , 28       , 0.006                    
 322       , 575       , 23       , 0.026                    
 84        , 986       , 2        , 0.01                     
 998       , 189       , 1        , 0.016                    
 56        , 406       , 14       , 0.005                    
 274       , 441       , 1        , 0.024                    
 647       , 744       , 1        , 0.073                    
 675       , 104       , 1        , 0.015000000000000001     
 479       , 613       , 1        , 0.041                    
 456       , 259       , 1        , 0.020999999999999998     
 762       , 838       , 2        , 0.066                    
 784       , 282       , 2        , 0.027                    
 74        , 508       , 2        , 0.004                    
 665       , 713       , 1        , 0.039                    
 725       , 377       , 29       , 0.016                    
 694       , 901       , 1        , 0.032                    
 907       , 293       , 1        , 0.013                    
 528       , 688       , 16       , 0.024                    
 699       , 537       , 3        , 0.024                    
 318       , 514       , 2        , 0.014                    
 418       , 548       , 2        , 0.022                    
 905       , 804       , 1        , 0.038                    
 740       , 782       , 2        , 0.036000000000000004     
 949       , 640       , 1        , 0.030000000000000002     
 127       , 82        , 1        , 0.004                    
 933       , 279       , 3        , 0.012                    
 123       , 655       , 1        , 0.006                    
 363       , 38        , 1        , 0.002                    
 799       , 481       , 1        , 0.022                    
 743       , 245       , 1        , 0.013                    
 515       , 455       , 5        , 0.020999999999999998     
 751       , 760       , 1        , 0.034999999999999996     
 582       , 648       , 6        , 0.027                    
 937       , 577       , 1        , 0.030000000000000002     
 383       , 650       , 1        , 0.017                    
 468       , 914       , 2        , 0.022                    
 560       , 236       , 4        , 0.011                    
 469       , 919       , 1        , 0.024                    
 145       , 732       , 1        , 0.006                    
 911       , 151       , 1        , 0.007                    
 419       , 977       , 1        , 0.019                    
 871       , 396       , 1        , 0.018000000000000002     
 399       , 823       , 1        , 0.018000000000000002     
 380       , 943       , 1        , 0.018000000000000002     
 878       , 187       , 1        , 0.009000000000000001     
 312       , 269       , 1        , 0.013                    
 962       , 383       , 1        , 0.018000000000000002     
 304       , 674       , 2        , 0.014                    
 845       , 809       , 1        , 0.04                     
 421       , 322       , 1        , 0.014                    
 798       , 143       , 1        , 0.007                    
 159       , 142       , 1        , 0.006                    
 952       , 809       , 1        , 0.039                    
 469       , 298       , 1        , 0.013                    
 851       , 221       , 1        , 0.01                     
 741       , 883       , 1        , 0.034                    
 756       , 943       , 1        , 0.036000000000000004     
 902       , 167       , 1        , 0.007                    
 142       , 157       , 1        , 0.006                    
 355       , 368       , 1        , 0.016                    
 286       , 468       , 26       , 0.012                    
 217       , 297       , 1        , 0.01                     
 879       , 910       , 1        , 0.041                    
 650       , 396       , 2        , 0.018000000000000002     
 168       , 376       , 8        , 0.008                    
 545       , 438       , 1        , 0.02                     
 820       , 264       , 4        , 0.012                    
 350       , 986       , 2        , 0.016                    
 250       , 971       , 1        , 0.011                    
 204       , 856       , 4        , 0.01                     
 580       , 386       , 2        , 0.018000000000000002     
 340       , 718       , 2        , 0.016                    
 132       , 287       , 1        , 0.007                    
 242       , 472       , 2        , 0.011                    
 635       , 906       , 1        , 0.034                    
 905       , 607       , 1        , 0.028                    
 623       , 354       , 1        , 0.016                    
 202       , 221       , 1        , 0.009000000000000001     
 123       , 987       , 3        , 0.006                    
 390       , 18        , 6        , 0.002                    
 70        , 61        , 1        , 0.004                    
 729       , 849       , 3        , 0.034                    
 131       , 524       , 131      , 0.001                    
 128       , 554       , 2        , 0.006                    
 956       , 609       , 1        , 0.028                    
 611       , 514       , 1        , 0.024                    
 422       , 598       , 2        , 0.019                    
 139       , 465       , 1        , 0.008                    
 538       , 308       , 2        , 0.014                    
 288       , 798       , 6        , 0.013                    
 719       , 673       , 1        , 0.037                    
 94        , 853       , 1        , 0.005                    
 377       , 637       , 13       , 0.017                    
 308       , 179       , 1        , 0.009000000000000001     
 21        , 838       , 1        , 0.001                    
 25        , 469       , 1        , 0.002                    
 140       , 86        , 2        , 0.005                    
 850       , 568       , 2        , 0.027                    
 298       , 445       , 1        , 0.013                    
 960       , 34        , 2        , 0.003                    
 155       , 811       , 1        , 0.007                    
 24        , 874       , 2        , 0.002                    
 499       , 938       , 1        , 0.023                    
 492       , 77        , 1        , 0.004                    
 549       , 716       , 1        , 0.026                    
 161       , 802       , 1        , 0.009000000000000001     
 237       , 521       , 1        , 0.011                    
 597       , 512       , 1        , 0.023                    
 998       , 368       , 2        , 0.016                    
 884       , 396       , 4        , 0.018000000000000002     
 478       , 450       , 2        , 0.020999999999999998     
 16        , 887       , 1        , 0.002                    
 153       , 562       , 1        , 0.008                    
 120       , 21        , 3        , 0.002                    
 723       , 97        , 1        , 0.005                    
 699       , 628       , 1        , 0.029                    
 397       , 893       , 1        , 0.018000000000000002     
 145       , 247       , 1        , 0.007                    
 859       , 742       , 1        , 0.034999999999999996     
 336       , 593       , 1        , 0.015000000000000001     
 266       , 558       , 2        , 0.012                    
 900       , 929       , 1        , 0.043000000000000003     
 485       , 854       , 1        , 0.023                    
 679       , 77        , 7        , 0.005                    
 470       , 709       , 1        , 0.022                    
 194       , 588       , 2        , 0.01                     
 853       , 107       , 1        , 0.005                    
 114       , 797       , 1        , 0.006                    
 252       , 157       , 1        , 0.007                    
 986       , 521       , 1        , 0.024                    
 283       , 941       , 1        , 0.013                    
 284       , 22        , 2        , 0.002                    
 264       , 457       , 1        , 0.012                    
 342       , 766       , 2        , 0.017                    
 487       , 853       , 1        , 0.022                    
 919       , 169       , 1        , 0.009000000000000001     
 733       , 254       , 1        , 0.011                    
 581       , 432       , 1        , 0.02                     
 772       , 884       , 4        , 0.034999999999999996     
 957       , 180       , 3        , 0.009000000000000001     
 931       , 789       , 1        , 0.037                    
 115       , 276       , 23       , 0.004                    
 787       , 411       , 1        , 0.019                    
 749       , 203       , 7        , 0.01                     
 843       , 415       , 1        , 0.019                    
 945       , 83        , 1        , 0.005                    
 854       , 962       , 2        , 0.04                     
 340       , 579       , 1        , 0.015000000000000001     
 589       , 976       , 1        , 0.032                    
 94        , 53        , 1        , 0.003                    
 9         , 740       , 1        , 0.001                    
 928       , 74        , 2        , 0.004                    
 754       , 550       , 2        , 0.049                    
 333       , 242       , 1        , 0.011                    
 846       , 119       , 1        , 0.006                    
 535       , 729       , 1        , 0.024                    
 502       , 713       , 1        , 0.023                    
 872       , 537       , 1        , 0.025                    
 810       , 547       , 1        , 0.028                    
 148       , 468       , 4        , 0.007                    
 751       , 776       , 1        , 0.034999999999999996     
 582       , 3         , 3        , 0.001                    
 970       , 2         , 2        , 0.001                    
 665       , 713       , 1        , 0.031                    
 483       , 197       , 1        , 0.009000000000000001     
 473       , 211       , 1        , 0.009000000000000001     
 363       , 429       , 33       , 0.015000000000000001     
 370       , 564       , 2        , 0.017                    
 900       , 161       , 1        , 0.008                    
 78        , 459       , 3        , 0.004                    
 33        , 137       , 1        , 0.002                    
 745       , 476       , 1        , 0.022                    
 972       , 900       , 36       , 0.041                    
 393       , 568       , 1        , 0.017                    
 380       , 821       , 1        , 0.017                    
 260       , 326       , 2        , 0.011                    
 608       , 989       , 1        , 0.032                    
 292       , 15        , 1        , 0.001                    
 377       , 422       , 1        , 0.018000000000000002     
 13        , 890       , 1        , 0.002                    
 841       , 461       , 1        , 0.020999999999999998     
 616       , 683       , 1        , 0.029                    
 163       , 506       , 1        , 0.008                    
 407       , 131       , 1        , 0.006                    
 973       , 779       , 1        , 0.036000000000000004     
 180       , 206       , 2        , 0.009000000000000001     
 396       , 663       , 3        , 0.019                    
 151       , 860       , 1        , 0.009000000000000001     
 31        , 756       , 1        , 0.002                    
 971       , 188       , 1        , 0.008                    
 418       , 390       , 2        , 0.018000000000000002     
 183       , 520       , 1        , 0.008                    
 239       , 480       , 1        , 0.01                     
 199       , 261       , 1        , 0.009000000000000001     
 831       , 183       , 3        , 0.008                    
 803       , 375       , 1        , 0.017                    
 795       , 78        , 3        , 0.004                    
 647       , 983       , 1        , 0.030000000000000002     
 222       , 814       , 74       , 0.007                    
 79        , 460       , 1        , 0.004                    
 149       , 275       , 1        , 0.007                    
 207       , 91        , 1        , 0.005                    
 472       , 405       , 1        , 0.019                    
 837       , 882       , 9        , 0.039                    
 411       , 306       , 3        , 0.013                    
 661       , 374       , 1        , 0.016                    
 469       , 229       , 1        , 0.01                     
 632       , 169       , 1        , 0.008                    
 496       , 763       , 1        , 0.023                    
 771       , 61        , 1        , 0.004                    
 437       , 868       , 1        , 0.02                     
 225       , 634       , 1        , 0.01                     
 345       , 99        , 3        , 0.005                    
 937       , 288       , 1        , 0.012                    
 112       , 348       , 4        , 0.007                    
 552       , 92        , 92       , 0.001                    
 812       , 53        , 1        , 0.003                    
 876       , 768       , 12       , 0.034999999999999996     
 714       , 285       , 3        , 0.013                    
 973       , 589       , 1        , 0.031                    
 22        , 287       , 1        , 0.002                    
 590       , 366       , 2        , 0.016                    
 554       , 610       , 2        , 0.026                    
 757       , 393       , 1        , 0.018000000000000002     
 798       , 912       , 114      , 0.032                    
 708       , 648       , 12       , 0.030000000000000002     
 266       , 787       , 1        , 0.012                    
 200       , 768       , 8        , 0.009000000000000001     
 655       , 543       , 1        , 0.025                    
 247       , 376       , 1        , 0.011                    
 553       , 378       , 7        , 0.018000000000000002     
 606       , 879       , 3        , 0.028                    
 60        , 944       , 4        , 0.004                    
 249       , 115       , 1        , 0.006                    
 661       , 981       , 1        , 0.031                    
 20        , 10        , 10       , 0.001                    
 588       , 899       , 1        , 0.028                    
 372       , 17        , 1        , 0.001                    
 497       , 784       , 7        , 0.022                    
 520       , 240       , 40       , 0.01                     
 628       , 876       , 4        , 0.029                    
 665       , 511       , 7        , 0.023                    
 338       , 288       , 2        , 0.012                    
 553       , 618       , 1        , 0.025                    
 210       , 193       , 1        , 0.009000000000000001     
 565       , 745       , 5        , 0.026                    
 268       , 890       , 2        , 0.012                    
 959       , 566       , 1        , 0.026                    
 882       , 843       , 3        , 0.04                     
 142       , 231       , 1        , 0.006                    
 400       , 846       , 2        , 0.018000000000000002     
 447       , 652       , 1        , 0.02                     
 487       , 60        , 1        , 0.003                    
 669       , 752       , 1        , 0.031                    
 368       , 422       , 2        , 0.018000000000000002     
 371       , 190       , 1        , 0.008                    
 151       , 570       , 1        , 0.007                    
 990       , 811       , 1        , 0.039                    
 696       , 380       , 4        , 0.018000000000000002     
 848       , 232       , 8        , 0.01                     
 758       , 788       , 2        , 0.034999999999999996     
 729       , 419       , 1        , 0.019                    
 418       , 308       , 22       , 0.013                    
 879       , 395       , 1        , 0.019                    
 641       , 59        , 1        , 0.004                    
 330       , 211       , 1        , 0.01                     
 38        , 509       , 1        , 0.003                    
 890       , 402       , 2        , 0.018000000000000002     
 682       , 980       , 2        , 0.032                    
 726       , 45        , 3        , 0.003                    
 734       , 348       , 2        , 0.017                    
 72        , 416       , 8        , 0.004                    
 41        , 676       , 1        , 0.003                    
 261       , 744       , 3        , 0.012                    
 147       , 989       , 1        , 0.007                    
 691       , 836       , 1        , 0.032                    
 662       , 934       , 2        , 0.030000000000000002     
 286       , 236       , 2        , 0.011                    
 729       , 428       , 1        , 0.02                     
 85        , 97        , 1        , 0.004                    
 822       , 325       , 1        , 0.014                    
 170       , 967       , 1        , 0.009000000000000001     
 693       , 457       , 1        , 0.022                    
 397       , 865       , 1        , 0.018000000000000002     
 179       , 144       , 1        , 0.006                    
 363       , 509       , 1        , 0.016                    
 540       , 686       , 2        , 0.026                    
 926       , 556       , 2        , 0.026                    
 521       , 524       , 1        , 0.024                    
 828       , 15        , 3        , 0.002                    
 517       , 369       , 1        , 0.017                    
 767       , 212       , 1        , 0.01                     
 658       , 323       , 1        , 0.016                    
 919       , 979       , 1        , 0.043000000000000003     
 849       , 163       , 1        , 0.008                    
 129       , 360       , 3        , 0.006                    
 848       , 447       , 1        , 0.02                     
 862       , 643       , 1        , 0.029                    
 953       , 646       , 1        , 0.034999999999999996     
 891       , 625       , 1        , 0.034                    
 140       , 143       , 1        , 0.007                    
 590       , 576       , 2        , 0.027                    
 300       , 758       , 2        , 0.014                    
 309       , 144       , 3        , 0.007                    
 6         , 732       , 6        , 0.001                    
 652       , 97        , 1        , 0.004                    
 314       , 2         , 2        , 0.001                    
 758       , 939       , 1        , 0.034999999999999996     
 971       , 662       , 1        , 0.031                    
 704       , 332       , 4        , 0.016                    
 63        , 189       , 63       , 0.001                    
 333       , 499       , 1        , 0.015000000000000001     
 333       , 41        , 1        , 0.002                    
 830       , 367       , 1        , 0.016                    
 430       , 15        , 5        , 0.001                    
 820       , 108       , 4        , 0.006                    
 709       , 282       , 1        , 0.013                    
 41        , 629       , 1        , 0.003                    
 198       , 398       , 2        , 0.009000000000000001     
 509       , 263       , 1        , 0.011                    
 180       , 844       , 4        , 0.009000000000000001     
 31        , 35        , 1        , 0.002                    
 307       , 110       , 1        , 0.006                    
 684       , 965       , 1        , 0.032                    
 637       , 280       , 7        , 0.012                    
 476       , 290       , 2        , 0.013                    
 849       , 542       , 1        , 0.025                    
 271       , 302       , 1        , 0.012                    
 483       , 338       , 1        , 0.015000000000000001     
 997       , 774       , 1        , 0.044                    
 963       , 96        , 3        , 0.006                    
 214       , 668       , 2        , 0.01                     
 806       , 267       , 1        , 0.012                    
 878       , 387       , 1        , 0.018000000000000002     
 547       , 251       , 1        , 0.011                    
 429       , 337       , 1        , 0.016                    
 438       , 111       , 3        , 0.006                    
