Number One, Number Two, Their GCD, Time Spent (Milliseconds)
 830       , 505       , 5        , 0.024                    
 585       , 440       , 5        , 0.020999999999999998     
 155       , 631       , 1        , 0.007                    
 490       , 307       , 1        , 0.014                    
 348       , 616       , 4        , 0.017                    
 341       , 470       , 1        , 0.015000000000000001     
 221       , 202       , 1        , 0.01                     
 254       , 149       , 1        , 0.007                    
 899       , 767       , 1        , 0.036000000000000004     
 456       , 180       , 12       , 0.008                    
 278       , 616       , 2        , 0.012                    
 29        , 83        , 1        , 0.003                    
 632       , 447       , 1        , 0.020999999999999998     
 523       , 759       , 1        , 0.024                    
 407       , 365       , 1        , 0.016                    
 6         , 338       , 2        , 0.001                    
 994       , 394       , 2        , 0.019                    
 726       , 589       , 1        , 0.028                    
 198       , 28        , 2        , 0.003                    
 883       , 46        , 1        , 0.003                    
 680       , 255       , 85       , 0.012                    
 679       , 857       , 1        , 0.032                    
 802       , 716       , 2        , 0.034                    
 60        , 448       , 4        , 0.004                    
 310       , 879       , 1        , 0.016                    
 388       , 199       , 1        , 0.009000000000000001     
 79        , 468       , 1        , 0.004                    
 481       , 626       , 1        , 0.023                    
 874       , 976       , 2        , 0.041999999999999996     
 719       , 35        , 1        , 0.003                    
 730       , 986       , 2        , 0.034999999999999996     
 842       , 445       , 1        , 0.020999999999999998     
 207       , 880       , 1        , 0.01                     
 354       , 554       , 2        , 0.017                    
 154       , 121       , 11       , 0.006                    
 633       , 691       , 1        , 0.030000000000000002     
 892       , 986       , 2        , 0.043000000000000003     
 107       , 548       , 1        , 0.005                    
 975       , 279       , 3        , 0.013                    
 578       , 80        , 2        , 0.004                    
 123       , 797       , 1        , 0.006                    
 215       , 126       , 1        , 0.006                    
 962       , 622       , 2        , 0.030000000000000002     
 387       , 3         , 3        , 0.001                    
 233       , 244       , 1        , 0.011                    
 596       , 68        , 4        , 0.004                    
 503       , 199       , 1        , 0.009000000000000001     
 76        , 973       , 1        , 0.005                    
 942       , 994       , 2        , 0.046                    
 220       , 522       , 2        , 0.011                    
 317       , 578       , 1        , 0.014                    
 931       , 894       , 1        , 0.043000000000000003     
 665       , 317       , 1        , 0.015000000000000001     
 210       , 631       , 1        , 0.01                     
 177       , 423       , 3        , 0.009000000000000001     
 142       , 764       , 2        , 0.007                    
 98        , 309       , 1        , 0.005                    
 81        , 839       , 1        , 0.004                    
 644       , 335       , 1        , 0.015000000000000001     
 200       , 94        , 2        , 0.005                    
 689       , 108       , 1        , 0.005                    
 556       , 330       , 2        , 0.015000000000000001     
 496       , 891       , 1        , 0.024                    
 715       , 463       , 1        , 0.023                    
 900       , 180       , 180      , 0.001                    
 850       , 423       , 1        , 0.02                     
 748       , 49        , 1        , 0.003                    
 837       , 540       , 27       , 0.025                    
 255       , 821       , 1        , 0.012                    
 106       , 36        , 2        , 0.003                    
 774       , 533       , 1        , 0.026                    
 391       , 302       , 1        , 0.014                    
 828       , 868       , 4        , 0.04                     
 390       , 792       , 6        , 0.019                    
 198       , 298       , 2        , 0.01                     
 100       , 311       , 1        , 0.005                    
 381       , 317       , 1        , 0.014                    
 564       , 918       , 6        , 0.026                    
 144       , 125       , 1        , 0.006                    
 182       , 434       , 14       , 0.008                    
 98        , 4         , 2        , 0.001                    
 314       , 827       , 1        , 0.014                    
 386       , 451       , 1        , 0.018000000000000002     
 324       , 413       , 1        , 0.015000000000000001     
 749       , 14        , 7        , 0.001                    
 898       , 964       , 2        , 0.043000000000000003     
 233       , 139       , 1        , 0.007                    
 477       , 94        , 1        , 0.005                    
 542       , 977       , 1        , 0.026                    
 49        , 916       , 1        , 0.003                    
 562       , 808       , 2        , 0.026                    
 920       , 907       , 1        , 0.045000000000000005     
 885       , 463       , 1        , 0.022                    
 853       , 777       , 1        , 0.037                    
 784       , 909       , 1        , 0.038                    
 390       , 508       , 2        , 0.019                    
 264       , 971       , 1        , 0.013                    
 662       , 472       , 2        , 0.022                    
 188       , 268       , 4        , 0.009000000000000001     
 271       , 225       , 1        , 0.01                     
 575       , 224       , 1        , 0.01                     
 669       , 663       , 3        , 0.032                    
 118       , 574       , 2        , 0.006                    
 484       , 189       , 1        , 0.009000000000000001     
 262       , 48        , 2        , 0.003                    
 516       , 270       , 6        , 0.012                    
 445       , 31        , 1        , 0.002                    
 987       , 566       , 1        , 0.027                    
 24        , 513       , 3        , 0.003                    
 230       , 284       , 2        , 0.011                    
 444       , 16        , 4        , 0.001                    
 293       , 274       , 1        , 0.012                    
 114       , 527       , 1        , 0.005                    
 856       , 937       , 1        , 0.041                    
 198       , 157       , 1        , 0.008                    
 146       , 397       , 1        , 0.007                    
 811       , 777       , 1        , 0.037                    
 859       , 728       , 1        , 0.034999999999999996     
 427       , 492       , 1        , 0.02                     
 244       , 758       , 2        , 0.011                    
 416       , 283       , 1        , 0.013                    
 212       , 374       , 2        , 0.01                     
 820       , 383       , 1        , 0.018000000000000002     
 490       , 901       , 1        , 0.023                    
 485       , 442       , 1        , 0.020999999999999998     
 936       , 163       , 1        , 0.008                    
 902       , 738       , 82       , 0.031                    
 587       , 405       , 1        , 0.019                    
 847       , 814       , 11       , 0.039                    
 943       , 208       , 1        , 0.009000000000000001     
 855       , 710       , 5        , 0.034                    
 269       , 783       , 1        , 0.012                    
 96        , 747       , 3        , 0.005                    
 740       , 598       , 2        , 0.029                    
 338       , 876       , 2        , 0.016                    
 774       , 292       , 2        , 0.014                    
 524       , 91        , 1        , 0.005                    
 347       , 138       , 1        , 0.007                    
 994       , 719       , 1        , 0.034                    
 683       , 708       , 1        , 0.032                    
 647       , 446       , 1        , 0.020999999999999998     
 71        , 605       , 1        , 0.008                    
 261       , 632       , 1        , 0.02                     
 127       , 429       , 1        , 0.01                     
 991       , 422       , 1        , 0.031                    
 195       , 695       , 5        , 0.015000000000000001     
 477       , 863       , 1        , 0.041                    
 100       , 397       , 1        , 0.009000000000000001     
 659       , 761       , 1        , 0.055                    
 676       , 343       , 1        , 0.034                    
 704       , 616       , 88       , 0.049                    
 813       , 423       , 3        , 0.058                    
 341       , 806       , 31       , 0.028                    
 130       , 862       , 2        , 0.013                    
 396       , 881       , 1        , 0.023                    
 707       , 233       , 1        , 0.011                    
 152       , 186       , 2        , 0.008                    
 764       , 328       , 4        , 0.015000000000000001     
 766       , 515       , 1        , 0.024                    
 176       , 655       , 1        , 0.009000000000000001     
 461       , 641       , 1        , 0.022                    
 15        , 932       , 1        , 0.002                    
 93        , 1         , 1        , 0.001                    
 5         , 343       , 1        , 0.001                    
 80        , 861       , 1        , 0.005                    
 981       , 664       , 1        , 0.032                    
 544       , 819       , 1        , 0.027                    
 192       , 901       , 1        , 0.01                     
 704       , 586       , 2        , 0.028                    
 458       , 632       , 2        , 0.020999999999999998     
 599       , 412       , 1        , 0.019                    
 903       , 825       , 3        , 0.039                    
 726       , 872       , 2        , 0.034999999999999996     
 331       , 88        , 1        , 0.004                    
 770       , 726       , 22       , 0.034                    
 200       , 407       , 1        , 0.01                     
 36        , 876       , 12       , 0.004                    
 778       , 664       , 2        , 0.031                    
 952       , 437       , 1        , 0.020999999999999998     
 344       , 485       , 1        , 0.016                    
 648       , 71        , 1        , 0.004                    
 908       , 497       , 1        , 0.023                    
 612       , 616       , 4        , 0.029                    
 50        , 141       , 1        , 0.003                    
 615       , 894       , 3        , 0.030000000000000002     
 882       , 307       , 1        , 0.014                    
 549       , 695       , 1        , 0.026                    
 996       , 843       , 3        , 0.041                    
 345       , 293       , 1        , 0.014                    
 199       , 368       , 1        , 0.009000000000000001     
 251       , 214       , 1        , 0.01                     
 851       , 409       , 1        , 0.019                    
 628       , 994       , 2        , 0.030000000000000002     
 456       , 522       , 6        , 0.022                    
 548       , 999       , 1        , 0.027                    
 710       , 871       , 1        , 0.034                    
 213       , 49        , 1        , 0.002                    
 125       , 515       , 5        , 0.006                    
 826       , 106       , 2        , 0.006                    
 787       , 243       , 1        , 0.011                    
 935       , 134       , 1        , 0.007                    
 639       , 83        , 1        , 0.004                    
 558       , 58        , 2        , 0.003                    
 745       , 369       , 1        , 0.017                    
 431       , 568       , 1        , 0.02                     
 471       , 837       , 3        , 0.022                    
 550       , 145       , 5        , 0.007                    
 401       , 941       , 1        , 0.041999999999999996     
 435       , 108       , 3        , 0.011                    
 865       , 752       , 1        , 0.038                    
 282       , 863       , 1        , 0.013                    
 467       , 159       , 1        , 0.007                    
 963       , 904       , 1        , 0.045000000000000005     
 359       , 948       , 1        , 0.017                    
 129       , 901       , 1        , 0.007                    
 336       , 442       , 2        , 0.016                    
 358       , 702       , 2        , 0.022                    
 129       , 760       , 1        , 0.011                    
 458       , 678       , 2        , 0.039                    
 608       , 316       , 4        , 0.025                    
 798       , 212       , 2        , 0.024                    
 206       , 328       , 2        , 0.018000000000000002     
 695       , 424       , 1        , 0.034999999999999996     
 836       , 988       , 76       , 0.063                    
 516       , 229       , 1        , 0.019                    
 163       , 71        , 1        , 0.007                    
 889       , 213       , 1        , 0.018000000000000002     
 30        , 476       , 2        , 0.004                    
 27        , 972       , 27       , 0.001                    
 566       , 866       , 2        , 0.046                    
 700       , 538       , 2        , 0.047                    
 743       , 841       , 1        , 0.066                    
 227       , 979       , 1        , 0.019                    
 3         , 286       , 1        , 0.002                    
 684       , 819       , 9        , 0.061                    
 365       , 35        , 5        , 0.005                    
 550       , 357       , 1        , 0.031                    
 531       , 987       , 3        , 0.047                    
 803       , 46        , 1        , 0.005                    
 768       , 260       , 4        , 0.022                    
 287       , 11        , 1        , 0.002                    
 897       , 958       , 1        , 0.081                    
 966       , 262       , 2        , 0.027                    
 271       , 300       , 1        , 0.022                    
 11        , 15        , 1        , 0.003                    
 873       , 107       , 1        , 0.01                     
 148       , 870       , 2        , 0.013                    
 892       , 358       , 2        , 0.031                    
 42        , 735       , 21       , 0.004                    
 465       , 190       , 5        , 0.016                    
 550       , 449       , 1        , 0.04                     
 111       , 832       , 1        , 0.011                    
 858       , 559       , 13       , 0.049                    
 787       , 850       , 1        , 0.06999999999999999      
 35        , 296       , 1        , 0.005                    
 898       , 473       , 1        , 0.04                     
 915       , 140       , 5        , 0.011                    
 814       , 724       , 2        , 0.064                    
 449       , 465       , 1        , 0.038                    
 165       , 149       , 1        , 0.013                    
 704       , 208       , 16       , 0.016                    
 385       , 639       , 1        , 0.034                    
 125       , 629       , 1        , 0.011                    
 696       , 480       , 24       , 0.04                     
 629       , 397       , 1        , 0.034                    
 984       , 963       , 3        , 0.08600000000000001      
 201       , 479       , 1        , 0.017                    
 255       , 284       , 1        , 0.020999999999999998     
 166       , 491       , 1        , 0.013                    
 590       , 663       , 1        , 0.052                    
 61        , 318       , 1        , 0.006                    
 555       , 806       , 1        , 0.048                    
 75        , 984       , 3        , 0.008                    
 542       , 747       , 1        , 0.046                    
 714       , 636       , 6        , 0.055                    
 779       , 412       , 1        , 0.034                    
 272       , 728       , 8        , 0.025                    
 960       , 407       , 1        , 0.036000000000000004     
 440       , 690       , 10       , 0.037                    
 997       , 718       , 1        , 0.064                    
 543       , 862       , 1        , 0.047                    
 731       , 489       , 1        , 0.041999999999999996     
 135       , 124       , 1        , 0.011                    
 95        , 323       , 19       , 0.008                    
 469       , 201       , 67       , 0.012                    
 420       , 388       , 4        , 0.034                    
 884       , 95        , 1        , 0.013                    
 853       , 729       , 1        , 0.066                    
 443       , 212       , 1        , 0.017                    
 481       , 162       , 1        , 0.013                    
 441       , 765       , 9        , 0.036000000000000004     
 515       , 872       , 1        , 0.043000000000000003     
 202       , 246       , 2        , 0.017                    
 919       , 355       , 1        , 0.029                    
 117       , 443       , 1        , 0.01                     
 696       , 892       , 4        , 0.060000000000000005     
 132       , 354       , 6        , 0.011                    
 634       , 403       , 1        , 0.034                    
 797       , 593       , 1        , 0.051                    
 730       , 938       , 2        , 0.064                    
 476       , 802       , 2        , 0.041                    
 793       , 786       , 1        , 0.068                    
 379       , 979       , 1        , 0.032                    
 998       , 654       , 2        , 0.055                    
 661       , 171       , 1        , 0.014                    
 930       , 685       , 5        , 0.060000000000000005     
 24        , 476       , 4        , 0.003                    
 928       , 651       , 1        , 0.057                    
 985       , 180       , 5        , 0.019                    
 843       , 969       , 3        , 0.075                    
 88        , 899       , 1        , 0.009000000000000001     
 565       , 733       , 1        , 0.049                    
 397       , 434       , 1        , 0.033                    
 10        , 56        , 2        , 0.002                    
 964       , 96        , 4        , 0.009000000000000001     
 809       , 359       , 1        , 0.030000000000000002     
 954       , 919       , 1        , 0.08                     
 650       , 745       , 5        , 0.056                    
 556       , 111       , 1        , 0.01                     
 724       , 853       , 1        , 0.064                    
 420       , 742       , 14       , 0.034999999999999996     
 472       , 680       , 8        , 0.041                    
 224       , 959       , 7        , 0.019                    
 400       , 700       , 100      , 0.027                    
 104       , 819       , 13       , 0.009000000000000001     
 620       , 890       , 10       , 0.054                    
 967       , 358       , 1        , 0.049                    
 5         , 501       , 1        , 0.003                    
 938       , 931       , 7        , 0.081                    
 361       , 443       , 1        , 0.030000000000000002     
 448       , 711       , 1        , 0.04                     
 506       , 173       , 1        , 0.015000000000000001     
 54        , 760       , 2        , 0.006                    
 788       , 212       , 4        , 0.017                    
 682       , 361       , 1        , 0.031                    
 946       , 373       , 1        , 0.032                    
 242       , 98        , 2        , 0.009000000000000001     
 813       , 235       , 1        , 0.019                    
 169       , 521       , 1        , 0.015000000000000001     
 943       , 780       , 1        , 0.06999999999999999      
 998       , 911       , 1        , 0.082                    
 272       , 739       , 1        , 0.023                    
 14        , 236       , 2        , 0.003                    
 170       , 748       , 34       , 0.012                    
 18        , 557       , 1        , 0.004                    
 6         , 770       , 2        , 0.002                    
 532       , 35        , 7        , 0.004                    
 109       , 800       , 1        , 0.009000000000000001     
 699       , 104       , 1        , 0.01                     
 540       , 545       , 5        , 0.048                    
 817       , 421       , 1        , 0.034999999999999996     
 592       , 409       , 1        , 0.034                    
 977       , 492       , 1        , 0.041                    
 624       , 919       , 1        , 0.055                    
 894       , 298       , 298      , 0.002                    
 545       , 261       , 1        , 0.020999999999999998     
 854       , 773       , 1        , 0.06899999999999999      
 772       , 112       , 4        , 0.01                     
 11        , 238       , 1        , 0.002                    
 260       , 120       , 20       , 0.009000000000000001     
 857       , 428       , 1        , 0.036000000000000004     
 926       , 673       , 1        , 0.058                    
 843       , 652       , 1        , 0.056                    
 819       , 679       , 7        , 0.059                    
 42        , 32        , 2        , 0.005                    
 639       , 104       , 1        , 0.01                     
 757       , 712       , 1        , 0.063                    
 67        , 492       , 1        , 0.007                    
 209       , 418       , 209      , 0.002                    
 107       , 116       , 1        , 0.01                     
 272       , 881       , 1        , 0.024                    
 514       , 884       , 2        , 0.044                    
 352       , 34        , 2        , 0.004                    
 299       , 364       , 13       , 0.024                    
 857       , 8         , 1        , 0.002                    
 366       , 723       , 3        , 0.029                    
 913       , 608       , 1        , 0.055                    
 954       , 1000      , 2        , 0.08600000000000001      
 566       , 69        , 1        , 0.007                    
 20        , 830       , 10       , 0.002                    
 689       , 813       , 1        , 0.061                    
 805       , 829       , 1        , 0.073                    
 398       , 196       , 2        , 0.017                    
 431       , 716       , 1        , 0.037                    
 626       , 784       , 2        , 0.056                    
 803       , 596       , 1        , 0.053                    
 427       , 700       , 7        , 0.037                    
 834       , 884       , 2        , 0.074                    
 487       , 829       , 1        , 0.041999999999999996     
 812       , 653       , 1        , 0.059                    
 474       , 956       , 2        , 0.041                    
 2         , 750       , 2        , 0.002                    
 263       , 36        , 1        , 0.005                    
 882       , 402       , 6        , 0.034999999999999996     
 618       , 756       , 6        , 0.051                    
 929       , 121       , 1        , 0.011                    
 743       , 30        , 1        , 0.003                    
 152       , 791       , 1        , 0.013                    
 462       , 643       , 1        , 0.04                     
 962       , 665       , 1        , 0.058                    
 656       , 605       , 1        , 0.053                    
 408       , 892       , 4        , 0.034999999999999996     
 46        , 974       , 2        , 0.006                    
 200       , 697       , 1        , 0.017                    
 763       , 798       , 7        , 0.07200000000000001      
 822       , 423       , 3        , 0.036000000000000004     
 769       , 189       , 1        , 0.015000000000000001     
 69        , 545       , 1        , 0.007                    
 348       , 607       , 1        , 0.027                    
 414       , 695       , 1        , 0.038                    
 41        , 935       , 1        , 0.004                    
 489       , 464       , 1        , 0.022                    
 234       , 83        , 1        , 0.004                    
 854       , 767       , 1        , 0.037                    
 772       , 112       , 4        , 0.006                    
 729       , 903       , 3        , 0.034999999999999996     
 141       , 382       , 1        , 0.007                    
 586       , 588       , 2        , 0.028                    
 695       , 576       , 1        , 0.027                    
 632       , 976       , 8        , 0.030000000000000002     
 824       , 454       , 2        , 0.020999999999999998     
 761       , 193       , 1        , 0.009000000000000001     
 87        , 601       , 1        , 0.004                    
 89        , 559       , 1        , 0.004                    
 981       , 260       , 1        , 0.011                    
 559       , 935       , 1        , 0.026                    
 966       , 691       , 1        , 0.033                    
 895       , 395       , 5        , 0.018000000000000002     
 276       , 919       , 1        , 0.013                    
 812       , 971       , 1        , 0.04                     
 40        , 705       , 5        , 0.003                    
 302       , 814       , 2        , 0.014                    
 225       , 930       , 15       , 0.01                     
 803       , 429       , 11       , 0.02                     
 440       , 65        , 5        , 0.004                    
 715       , 529       , 1        , 0.025                    
 1000      , 156       , 4        , 0.008                    
 407       , 583       , 11       , 0.019                    
 881       , 741       , 1        , 0.034999999999999996     
 483       , 275       , 1        , 0.013                    
 782       , 2         , 2        , 0.001                    
 352       , 329       , 1        , 0.015000000000000001     
 148       , 777       , 37       , 0.005                    
 52        , 936       , 52       , 0.003                    
 609       , 288       , 3        , 0.014                    
 946       , 319       , 11       , 0.014                    
 932       , 575       , 1        , 0.027                    
 159       , 93        , 3        , 0.005                    
 734       , 423       , 1        , 0.019                    
 268       , 986       , 2        , 0.012                    
 994       , 223       , 1        , 0.01                     
 417       , 40        , 1        , 0.002                    
 844       , 285       , 1        , 0.013                    
 729       , 236       , 1        , 0.011                    
 924       , 769       , 1        , 0.038                    
 861       , 479       , 1        , 0.022                    
 568       , 578       , 2        , 0.027                    
 769       , 124       , 1        , 0.006                    
 941       , 613       , 1        , 0.029                    
 565       , 380       , 5        , 0.030000000000000002     
 177       , 700       , 1        , 0.016                    
 436       , 732       , 4        , 0.038                    
 694       , 778       , 2        , 0.062                    
 441       , 669       , 3        , 0.039                    
 395       , 269       , 1        , 0.022                    
 229       , 967       , 1        , 0.019                    
 949       , 852       , 1        , 0.096                    
 916       , 305       , 1        , 0.028                    
 291       , 366       , 3        , 0.026                    
 113       , 691       , 1        , 0.011                    
 858       , 826       , 2        , 0.076                    
 536       , 735       , 1        , 0.047                    
 354       , 290       , 2        , 0.024                    
 306       , 425       , 17       , 0.025                    
 43        , 328       , 1        , 0.006                    
 802       , 689       , 1        , 0.054                    
 481       , 122       , 1        , 0.007                    
 751       , 454       , 1        , 0.022                    
 836       , 120       , 4        , 0.006                    
 184       , 684       , 4        , 0.009000000000000001     
 550       , 553       , 1        , 0.027                    
 808       , 597       , 1        , 0.029                    
 828       , 846       , 18       , 0.056                    
 477       , 957       , 3        , 0.023                    
 956       , 879       , 1        , 0.041999999999999996     
 670       , 922       , 2        , 0.033                    
 140       , 458       , 2        , 0.009000000000000001     
 91        , 759       , 1        , 0.005                    
 590       , 115       , 5        , 0.006                    
 383       , 106       , 1        , 0.005                    
 440       , 79        , 1        , 0.005                    
 117       , 277       , 1        , 0.006                    
 132       , 282       , 6        , 0.007                    
 417       , 402       , 3        , 0.019                    
 142       , 883       , 1        , 0.006                    
 648       , 961       , 1        , 0.032                    
 557       , 534       , 1        , 0.025                    
 842       , 909       , 1        , 0.04                     
 796       , 374       , 2        , 0.017                    
 726       , 584       , 2        , 0.029                    
 416       , 609       , 1        , 0.02                     
 788       , 74        , 2        , 0.004                    
 931       , 130       , 1        , 0.006                    
 408       , 412       , 4        , 0.02                     
 701       , 582       , 1        , 0.028                    
 627       , 681       , 3        , 0.030000000000000002     
 56        , 98        , 14       , 0.003                    
 493       , 114       , 1        , 0.005                    
 96        , 647       , 1        , 0.007                    
 177       , 724       , 1        , 0.009000000000000001     
 698       , 397       , 1        , 0.019                    
 807       , 328       , 1        , 0.015000000000000001     
 435       , 526       , 1        , 0.020999999999999998     
 431       , 938       , 1        , 0.02                     
 550       , 467       , 1        , 0.024                    
 201       , 67        , 67       , 0.001                    
 575       , 335       , 5        , 0.016                    
 54        , 836       , 2        , 0.004                    
 439       , 409       , 1        , 0.019                    
 974       , 89        , 1        , 0.004                    
 295       , 508       , 1        , 0.013                    
 769       , 651       , 1        , 0.031                    
 587       , 934       , 1        , 0.028                    
 772       , 77        , 1        , 0.004                    
 745       , 961       , 1        , 0.036000000000000004     
 460       , 215       , 5        , 0.01                     
 530       , 108       , 2        , 0.006                    
 626       , 45        , 1        , 0.003                    
 988       , 727       , 1        , 0.036000000000000004     
 950       , 493       , 1        , 0.024                    
 17        , 482       , 1        , 0.002                    
 277       , 149       , 1        , 0.007                    
 24        , 647       , 1        , 0.002                    
 319       , 738       , 1        , 0.015000000000000001     
 611       , 595       , 1        , 0.028                    
 603       , 926       , 1        , 0.029                    
 274       , 656       , 2        , 0.013                    
 554       , 62        , 2        , 0.004                    
 686       , 447       , 1        , 0.020999999999999998     
 870       , 563       , 1        , 0.027                    
 240       , 938       , 2        , 0.012                    
 472       , 827       , 1        , 0.022                    
 993       , 458       , 1        , 0.022                    
 996       , 968       , 4        , 0.047                    
 243       , 671       , 1        , 0.011                    
 104       , 711       , 1        , 0.005                    
 883       , 935       , 1        , 0.041999999999999996     
 55        , 380       , 5        , 0.004                    
 361       , 640       , 1        , 0.017                    
 131       , 234       , 1        , 0.006                    
 315       , 516       , 3        , 0.015000000000000001     
 149       , 328       , 1        , 0.008                    
 830       , 777       , 1        , 0.037                    
 297       , 787       , 1        , 0.015000000000000001     
 891       , 694       , 1        , 0.034                    
 691       , 157       , 1        , 0.008                    
 491       , 784       , 1        , 0.023                    
 324       , 156       , 12       , 0.007                    
 888       , 8         , 8        , 0.001                    
 268       , 205       , 1        , 0.009000000000000001     
 462       , 737       , 11       , 0.022                    
 932       , 101       , 1        , 0.005                    
 605       , 966       , 1        , 0.029                    
 860       , 533       , 1        , 0.025                    
 266       , 798       , 266      , 0.001                    
 163       , 738       , 1        , 0.008                    
 920       , 962       , 2        , 0.045000000000000005     
 164       , 777       , 1        , 0.007                    
 944       , 161       , 1        , 0.008                    
 347       , 755       , 1        , 0.016                    
 373       , 976       , 1        , 0.018000000000000002     
 275       , 620       , 5        , 0.013                    
 779       , 873       , 1        , 0.037                    
 865       , 408       , 1        , 0.019                    
 466       , 835       , 1        , 0.022                    
 271       , 904       , 1        , 0.015000000000000001     
 543       , 442       , 1        , 0.020999999999999998     
 46        , 700       , 2        , 0.003                    
 607       , 716       , 1        , 0.029                    
 449       , 701       , 1        , 0.020999999999999998     
 533       , 538       , 1        , 0.025                    
 686       , 929       , 1        , 0.033                    
 997       , 74        , 1        , 0.004                    
 638       , 870       , 58       , 0.027                    
 337       , 578       , 1        , 0.015000000000000001     
 808       , 188       , 4        , 0.009000000000000001     
 236       , 958       , 2        , 0.011                    
 150       , 859       , 1        , 0.007                    
 351       , 146       , 1        , 0.007                    
 155       , 752       , 1        , 0.008                    
 390       , 546       , 78       , 0.017                    
 15        , 151       , 1        , 0.002                    
 41        , 57        , 1        , 0.002                    
 238       , 308       , 14       , 0.011                    
 130       , 265       , 5        , 0.007                    
 23        , 170       , 1        , 0.002                    
 935       , 561       , 187      , 0.019                    
 173       , 68        , 1        , 0.004                    
 655       , 975       , 5        , 0.031                    
 281       , 954       , 1        , 0.012                    
 510       , 537       , 3        , 0.024                    
 282       , 959       , 1        , 0.014                    
 577       , 365       , 1        , 0.017                    
 216       , 499       , 1        , 0.011                    
 325       , 709       , 1        , 0.015000000000000001     
 899       , 287       , 1        , 0.013                    
 234       , 793       , 13       , 0.011                    
 100       , 503       , 1        , 0.006                    
 188       , 816       , 4        , 0.009000000000000001     
 566       , 68        , 2        , 0.004                    
 173       , 844       , 1        , 0.008                    
 225       , 276       , 3        , 0.01                     
 478       , 292       , 2        , 0.013                    
 629       , 946       , 1        , 0.030000000000000002     
 283       , 575       , 1        , 0.013                    
 459       , 301       , 1        , 0.014                    
 290       , 301       , 1        , 0.013                    
 71        , 725       , 1        , 0.004                    
 778       , 219       , 1        , 0.01                     
 13        , 410       , 1        , 0.001                    
 479       , 438       , 1        , 0.020999999999999998     
 190       , 49        , 1        , 0.003                    
 604       , 258       , 2        , 0.012                    
 60        , 112       , 4        , 0.004                    
 6         , 871       , 1        , 0.002                    
 503       , 854       , 1        , 0.023                    
 56        , 382       , 2        , 0.003                    
 504       , 591       , 3        , 0.024                    
 628       , 878       , 2        , 0.029                    
 704       , 701       , 1        , 0.034                    
 33        , 382       , 1        , 0.002                    
 847       , 129       , 1        , 0.006                    
 23        , 289       , 1        , 0.002                    
 984       , 957       , 3        , 0.047                    
 526       , 682       , 2        , 0.025                    
 822       , 458       , 2        , 0.022                    
 552       , 543       , 3        , 0.026                    
 406       , 578       , 2        , 0.019                    
 712       , 601       , 1        , 0.029                    
 283       , 755       , 1        , 0.013                    
 749       , 638       , 1        , 0.031                    
 187       , 794       , 1        , 0.018000000000000002     
 246       , 984       , 246      , 0.001                    
 820       , 886       , 2        , 0.04                     
 316       , 446       , 2        , 0.014                    
 171       , 826       , 1        , 0.008                    
 602       , 695       , 1        , 0.029                    
 462       , 455       , 7        , 0.022                    
 743       , 704       , 1        , 0.034                    
