Number One, Number Two, Their GCD, Time Spent (Milliseconds)
 192       , 872       , 8        , 0.009000000000000001     
 691       , 598       , 1        , 0.031                    
 423       , 767       , 1        , 0.022                    
 312       , 773       , 1        , 0.016                    
 951       , 589       , 1        , 0.031                    
 445       , 872       , 1        , 0.023                    
 225       , 699       , 3        , 0.012                    
 275       , 792       , 11       , 0.013                    
 421       , 510       , 1        , 0.020999999999999998     
 750       , 718       , 2        , 0.038                    
 38        , 181       , 1        , 0.002                    
 256       , 100       , 4        , 0.005                    
 764       , 337       , 1        , 0.016                    
 955       , 656       , 1        , 0.034                    
 910       , 419       , 1        , 0.022                    
 932       , 213       , 1        , 0.01                     
 241       , 997       , 1        , 0.012                    
 784       , 440       , 8        , 0.022                    
 886       , 790       , 2        , 0.041                    
 179       , 415       , 1        , 0.01                     
 790       , 293       , 1        , 0.014                    
 912       , 454       , 2        , 0.023                    
 56        , 688       , 8        , 0.003                    
 397       , 533       , 1        , 0.02                     
 288       , 812       , 4        , 0.014                    
 820       , 938       , 2        , 0.043000000000000003     
 856       , 579       , 1        , 0.046                    
 175       , 702       , 1        , 0.009000000000000001     
 799       , 22        , 1        , 0.002                    
 651       , 602       , 7        , 0.033                    
 292       , 987       , 1        , 0.014                    
 806       , 541       , 1        , 0.028                    
 932       , 686       , 2        , 0.034999999999999996     
 247       , 676       , 13       , 0.012                    
 308       , 837       , 1        , 0.016                    
 252       , 923       , 1        , 0.013                    
 321       , 261       , 3        , 0.012                    
 260       , 12        , 4        , 0.001                    
 855       , 81        , 9        , 0.004                    
 861       , 815       , 1        , 0.043000000000000003     
 796       , 123       , 1        , 0.006                    
 158       , 186       , 2        , 0.01                     
 86        , 935       , 1        , 0.005                    
 578       , 778       , 2        , 0.030000000000000002     
 62        , 93        , 31       , 0.003                    
 101       , 610       , 1        , 0.005                    
 285       , 29        , 1        , 0.002                    
 653       , 117       , 1        , 0.006                    
 186       , 220       , 2        , 0.01                     
 842       , 205       , 1        , 0.01                     
 943       , 954       , 1        , 0.05                     
 32        , 632       , 8        , 0.002                    
 295       , 815       , 5        , 0.014                    
 753       , 483       , 3        , 0.025                    
 386       , 186       , 2        , 0.009000000000000001     
 65        , 346       , 1        , 0.004                    
 331       , 94        , 1        , 0.004                    
 288       , 573       , 3        , 0.015000000000000001     
 885       , 744       , 3        , 0.039                    
 833       , 591       , 1        , 0.030000000000000002     
 596       , 587       , 1        , 0.030000000000000002     
 644       , 620       , 4        , 0.032                    
 949       , 872       , 1        , 0.045000000000000005     
 111       , 518       , 37       , 0.005                    
 606       , 709       , 1        , 0.031                    
 619       , 625       , 1        , 0.032                    
 399       , 17        , 1        , 0.002                    
 782       , 700       , 2        , 0.037                    
 474       , 772       , 2        , 0.024                    
 352       , 366       , 2        , 0.018000000000000002     
 889       , 351       , 1        , 0.018000000000000002     
 835       , 262       , 1        , 0.013                    
 906       , 385       , 1        , 0.02                     
 194       , 822       , 2        , 0.01                     
 857       , 148       , 1        , 0.008                    
 61        , 172       , 1        , 0.004                    
 984       , 187       , 1        , 0.01                     
 88        , 378       , 2        , 0.005                    
 865       , 799       , 1        , 0.041                    
 318       , 255       , 3        , 0.012                    
 142       , 74        , 2        , 0.004                    
 97        , 829       , 1        , 0.005                    
 804       , 132       , 12       , 0.006                    
 324       , 822       , 6        , 0.017                    
 367       , 802       , 1        , 0.018000000000000002     
 132       , 261       , 3        , 0.007                    
 758       , 486       , 2        , 0.025                    
 227       , 608       , 1        , 0.011                    
 128       , 245       , 1        , 0.007                    
 46        , 495       , 1        , 0.003                    
 528       , 964       , 4        , 0.030000000000000002     
 561       , 268       , 1        , 0.013                    
 145       , 367       , 1        , 0.008                    
 325       , 364       , 13       , 0.016                    
 680       , 331       , 1        , 0.017                    
 446       , 293       , 1        , 0.015000000000000001     
 266       , 558       , 2        , 0.013                    
 369       , 878       , 1        , 0.019                    
 442       , 792       , 2        , 0.023                    
 788       , 523       , 1        , 0.027                    
 834       , 121       , 1        , 0.006                    
 893       , 602       , 1        , 0.031                    
 47        , 309       , 1        , 0.003                    
 453       , 556       , 1        , 0.023                    
 913       , 595       , 1        , 0.031                    
 970       , 580       , 10       , 0.030000000000000002     
 460       , 129       , 1        , 0.007                    
 653       , 804       , 1        , 0.034                    
 398       , 316       , 2        , 0.018000000000000002     
 683       , 765       , 1        , 0.061                    
 364       , 796       , 4        , 0.030000000000000002     
 935       , 753       , 1        , 0.066                    
 74        , 650       , 2        , 0.009000000000000001     
 854       , 734       , 2        , 0.061                    
 792       , 614       , 2        , 0.056                    
 672       , 873       , 3        , 0.037                    
 260       , 613       , 1        , 0.013                    
 862       , 297       , 1        , 0.014                    
 103       , 999       , 1        , 0.005                    
 491       , 837       , 1        , 0.025                    
 795       , 153       , 3        , 0.008                    
 772       , 111       , 1        , 0.006                    
 62        , 907       , 1        , 0.004                    
 453       , 492       , 3        , 0.023                    
 319       , 156       , 1        , 0.008                    
 203       , 596       , 1        , 0.01                     
 690       , 827       , 1        , 0.037                    
 92        , 102       , 2        , 0.005                    
 163       , 491       , 1        , 0.008                    
 463       , 808       , 1        , 0.024                    
 352       , 472       , 8        , 0.018000000000000002     
 454       , 676       , 2        , 0.023                    
 868       , 680       , 4        , 0.034999999999999996     
 811       , 264       , 1        , 0.013                    
 283       , 529       , 1        , 0.013                    
 698       , 393       , 1        , 0.02                     
 682       , 464       , 2        , 0.024                    
 878       , 392       , 2        , 0.02                     
 684       , 814       , 2        , 0.036000000000000004     
 91        , 997       , 1        , 0.005                    
 756       , 191       , 1        , 0.01                     
 853       , 175       , 1        , 0.008                    
 381       , 343       , 1        , 0.017                    
 925       , 362       , 1        , 0.018000000000000002     
 309       , 830       , 1        , 0.015000000000000001     
 463       , 953       , 1        , 0.024                    
 370       , 845       , 5        , 0.019                    
 890       , 21        , 1        , 0.002                    
 867       , 736       , 1        , 0.039                    
 38        , 601       , 1        , 0.003                    
 126       , 307       , 1        , 0.007                    
 871       , 677       , 1        , 0.034999999999999996     
 360       , 447       , 3        , 0.019                    
 961       , 42        , 1        , 0.002                    
 754       , 148       , 2        , 0.007                    
 666       , 376       , 2        , 0.019                    
 483       , 833       , 7        , 0.025                    
 595       , 458       , 1        , 0.024                    
 394       , 357       , 1        , 0.018000000000000002     
 488       , 711       , 1        , 0.025                    
 32        , 240       , 16       , 0.002                    
 392       , 617       , 1        , 0.020999999999999998     
 672       , 613       , 1        , 0.054                    
 327       , 833       , 1        , 0.027                    
 709       , 531       , 1        , 0.044                    
 727       , 584       , 1        , 0.045000000000000005     
 77        , 425       , 1        , 0.008                    
 364       , 38        , 2        , 0.005                    
 663       , 152       , 1        , 0.012                    
 804       , 835       , 1        , 0.07200000000000001      
 546       , 389       , 1        , 0.034999999999999996     
 150       , 432       , 6        , 0.013                    
 202       , 947       , 1        , 0.017                    
 551       , 100       , 1        , 0.01                     
 205       , 299       , 1        , 0.017                    
 918       , 245       , 1        , 0.030000000000000002     
 634       , 132       , 2        , 0.012                    
 68        , 297       , 1        , 0.007                    
 506       , 839       , 1        , 0.044                    
 911       , 199       , 1        , 0.017                    
 33        , 728       , 1        , 0.004                    
 791       , 30        , 1        , 0.004                    
 23        , 76        , 1        , 0.004                    
 44        , 739       , 1        , 0.006                    
 248       , 16        , 8        , 0.003                    
 47        , 365       , 1        , 0.005                    
 604       , 415       , 1        , 0.036000000000000004     
 965       , 284       , 1        , 0.020999999999999998     
 5         , 174       , 1        , 0.003                    
 375       , 992       , 1        , 0.030000000000000002     
 408       , 993       , 3        , 0.036000000000000004     
 663       , 764       , 1        , 0.081                    
 83        , 901       , 1        , 0.008                    
 98        , 580       , 2        , 0.009000000000000001     
 588       , 676       , 4        , 0.059                    
 719       , 818       , 1        , 0.067                    
 408       , 750       , 6        , 0.023                    
 192       , 409       , 1        , 0.01                     
 702       , 16        , 2        , 0.006                    
 408       , 756       , 12       , 0.033                    
 86        , 642       , 2        , 0.005                    
 783       , 972       , 27       , 0.05                     
 56        , 771       , 1        , 0.004                    
 41        , 342       , 1        , 0.003                    
 880       , 245       , 5        , 0.013                    
 514       , 652       , 2        , 0.027                    
 877       , 948       , 1        , 0.046                    
 304       , 760       , 152      , 0.008                    
 587       , 17        , 1        , 0.001                    
 775       , 288       , 1        , 0.014                    
 889       , 139       , 1        , 0.008                    
 778       , 47        , 1        , 0.003                    
 456       , 132       , 12       , 0.007                    
 759       , 927       , 3        , 0.055                    
 42        , 636       , 6        , 0.003                    
 627       , 394       , 1        , 0.02                     
 460       , 680       , 20       , 0.026                    
 709       , 965       , 1        , 0.037                    
 848       , 590       , 2        , 0.031                    
 683       , 918       , 1        , 0.037                    
 791       , 175       , 7        , 0.009000000000000001     
 428       , 707       , 1        , 0.022                    
 811       , 824       , 1        , 0.043000000000000003     
 508       , 6         , 2        , 0.002                    
 141       , 381       , 3        , 0.007                    
 777       , 777       , 777      , 0.001                    
 866       , 252       , 2        , 0.012                    
 934       , 397       , 1        , 0.02                     
 533       , 409       , 1        , 0.020999999999999998     
 108       , 172       , 4        , 0.006                    
 692       , 698       , 2        , 0.037                    
 286       , 86        , 2        , 0.005                    
 250       , 247       , 1        , 0.012                    
 994       , 915       , 1        , 0.048                    
 690       , 72        , 6        , 0.004                    
 993       , 999       , 3        , 0.053                    
 964       , 255       , 1        , 0.013                    
 139       , 643       , 1        , 0.007                    
 878       , 132       , 2        , 0.006                    
 739       , 862       , 1        , 0.038                    
 795       , 279       , 3        , 0.014                    
 549       , 167       , 1        , 0.01                     
 105       , 867       , 3        , 0.006                    
 177       , 571       , 1        , 0.009000000000000001     
 866       , 628       , 2        , 0.033                    
 443       , 489       , 1        , 0.023                    
 257       , 669       , 1        , 0.013                    
 694       , 338       , 2        , 0.017                    
 724       , 992       , 4        , 0.038                    
 311       , 934       , 1        , 0.015000000000000001     
 439       , 226       , 1        , 0.011                    
 931       , 107       , 1        , 0.006                    
 54        , 563       , 1        , 0.004                    
 417       , 509       , 1        , 0.020999999999999998     
 68        , 743       , 1        , 0.004                    
 864       , 595       , 1        , 0.031                    
 216       , 518       , 2        , 0.011                    
 131       , 789       , 1        , 0.007                    
 649       , 412       , 1        , 0.020999999999999998     
 541       , 29        , 1        , 0.002                    
 143       , 605       , 11       , 0.006                    
 325       , 133       , 1        , 0.007                    
 294       , 226       , 2        , 0.012                    
 393       , 106       , 1        , 0.008                    
 375       , 964       , 1        , 0.019                    
 13        , 233       , 1        , 0.001                    
 268       , 879       , 1        , 0.013                    
 633       , 785       , 1        , 0.032                    
 635       , 172       , 1        , 0.009000000000000001     
 75        , 368       , 1        , 0.005                    
 203       , 480       , 1        , 0.01                     
 958       , 389       , 1        , 0.02                     
 69        , 626       , 1        , 0.004                    
 579       , 352       , 1        , 0.017                    
 707       , 98        , 7        , 0.005                    
 930       , 776       , 2        , 0.041999999999999996     
 441       , 558       , 9        , 0.023                    
 883       , 484       , 1        , 0.025                    
 712       , 458       , 2        , 0.024                    
 658       , 731       , 1        , 0.034999999999999996     
 447       , 416       , 1        , 0.022                    
 23        , 111       , 1        , 0.002                    
 155       , 59        , 1        , 0.004                    
 679       , 83        , 1        , 0.005                    
 901       , 363       , 1        , 0.018000000000000002     
 432       , 473       , 1        , 0.023                    
 216       , 125       , 1        , 0.008                    
 411       , 257       , 1        , 0.012                    
 657       , 386       , 1        , 0.02                     
 630       , 678       , 6        , 0.033                    
 288       , 827       , 1        , 0.015000000000000001     
 319       , 733       , 1        , 0.016                    
 264       , 195       , 3        , 0.01                     
 299       , 505       , 1        , 0.015000000000000001     
 863       , 21        , 1        , 0.002                    
 866       , 325       , 1        , 0.016                    
 804       , 416       , 4        , 0.020999999999999998     
 538       , 441       , 1        , 0.022                    
 327       , 478       , 1        , 0.017                    
 875       , 455       , 35       , 0.022                    
 274       , 556       , 2        , 0.014                    
 603       , 52        , 1        , 0.003                    
 60        , 414       , 6        , 0.003                    
 907       , 629       , 1        , 0.032                    
 893       , 32        , 1        , 0.002                    
 115       , 33        , 1        , 0.002                    
 588       , 479       , 1        , 0.025                    
 322       , 142       , 2        , 0.008                    
 251       , 407       , 1        , 0.012                    
 448       , 439       , 1        , 0.023                    
 791       , 73        , 1        , 0.004                    
 936       , 990       , 18       , 0.049                    
 45        , 467       , 1        , 0.003                    
 445       , 178       , 89       , 0.005                    
 286       , 210       , 2        , 0.01                     
 934       , 868       , 2        , 0.045000000000000005     
 454       , 438       , 2        , 0.022                    
 768       , 193       , 1        , 0.01                     
 618       , 164       , 2        , 0.009000000000000001     
 285       , 676       , 1        , 0.015000000000000001     
 642       , 501       , 3        , 0.026                    
 674       , 870       , 2        , 0.034999999999999996     
 101       , 186       , 1        , 0.005                    
 786       , 897       , 3        , 0.041999999999999996     
 612       , 588       , 12       , 0.031                    
 25        , 216       , 1        , 0.002                    
 908       , 163       , 1        , 0.008                    
 17        , 998       , 1        , 0.002                    
 617       , 314       , 1        , 0.016                    
 58        , 100       , 2        , 0.004                    
 222       , 859       , 1        , 0.013                    
 981       , 158       , 1        , 0.009000000000000001     
 605       , 364       , 1        , 0.019                    
 907       , 754       , 1        , 0.04                     
 374       , 679       , 1        , 0.019                    
 284       , 492       , 4        , 0.014                    
 999       , 961       , 1        , 0.051                    
 830       , 680       , 10       , 0.034999999999999996     
 349       , 799       , 1        , 0.017                    
 338       , 884       , 26       , 0.015000000000000001     
 562       , 874       , 2        , 0.029                    
 469       , 909       , 1        , 0.024                    
 898       , 646       , 2        , 0.034                    
 666       , 351       , 9        , 0.018000000000000002     
 112       , 84        , 28       , 0.004                    
 477       , 894       , 3        , 0.024                    
 491       , 66        , 1        , 0.004                    
 345       , 581       , 1        , 0.018000000000000002     
 960       , 410       , 10       , 0.022                    
 356       , 290       , 2        , 0.014                    
 331       , 538       , 1        , 0.016                    
 751       , 990       , 1        , 0.039                    
 520       , 143       , 13       , 0.008                    
 123       , 891       , 3        , 0.006                    
 806       , 930       , 62       , 0.039                    
 932       , 472       , 4        , 0.024                    
 732       , 982       , 2        , 0.039                    
 340       , 93        , 1        , 0.006                    
 221       , 963       , 1        , 0.011                    
 899       , 250       , 1        , 0.012                    
 544       , 345       , 1        , 0.017                    
 247       , 728       , 13       , 0.011                    
 459       , 226       , 1        , 0.011                    
 602       , 628       , 2        , 0.032                    
 775       , 576       , 1        , 0.030000000000000002     
 593       , 197       , 1        , 0.009000000000000001     
 424       , 85        , 1        , 0.005                    
 152       , 967       , 1        , 0.008                    
 502       , 689       , 1        , 0.025                    
 426       , 144       , 6        , 0.007                    
 1000      , 39        , 1        , 0.003                    
 172       , 407       , 1        , 0.009000000000000001     
 23        , 591       , 1        , 0.002                    
 267       , 215       , 1        , 0.01                     
 526       , 215       , 1        , 0.01                     
 14        , 138       , 2        , 0.002                    
 179       , 462       , 1        , 0.009000000000000001     
 576       , 386       , 2        , 0.02                     
 213       , 411       , 3        , 0.01                     
 548       , 481       , 1        , 0.024                    
 481       , 603       , 1        , 0.024                    
 527       , 976       , 1        , 0.027                    
 180       , 323       , 1        , 0.01                     
 405       , 493       , 1        , 0.020999999999999998     
 910       , 758       , 2        , 0.04                     
 44        , 308       , 44       , 0.001                    
 927       , 551       , 1        , 0.029                    
 177       , 487       , 1        , 0.009000000000000001     
 48        , 2         , 2        , 0.001                    
 159       , 135       , 3        , 0.007                    
 132       , 539       , 11       , 0.007                    
 897       , 106       , 1        , 0.006                    
 865       , 927       , 1        , 0.046                    
 751       , 651       , 1        , 0.034                    
 481       , 947       , 1        , 0.025                    
 340       , 199       , 1        , 0.011                    
 671       , 514       , 1        , 0.027                    
 551       , 484       , 1        , 0.025                    
 170       , 889       , 1        , 0.009000000000000001     
 518       , 509       , 1        , 0.027                    
 943       , 718       , 1        , 0.038                    
 988       , 181       , 1        , 0.009000000000000001     
 650       , 695       , 5        , 0.034                    
 672       , 558       , 6        , 0.029                    
 606       , 2         , 2        , 0.001                    
 502       , 963       , 1        , 0.026                    
 512       , 138       , 2        , 0.008                    
 361       , 869       , 1        , 0.018000000000000002     
 154       , 993       , 1        , 0.008                    
 213       , 765       , 3        , 0.01                     
 360       , 840       , 120      , 0.013                    
 49        , 66        , 1        , 0.003                    
 534       , 970       , 2        , 0.027                    
 176       , 812       , 4        , 0.009000000000000001     
 210       , 829       , 1        , 0.011                    
 955       , 801       , 1        , 0.041999999999999996     
 431       , 498       , 1        , 0.020999999999999998     
 513       , 917       , 1        , 0.027                    
 623       , 839       , 1        , 0.032                    
 661       , 884       , 1        , 0.036000000000000004     
 72        , 896       , 8        , 0.004                    
 713       , 88        , 1        , 0.005                    
 321       , 535       , 107      , 0.011                    
 413       , 373       , 1        , 0.019                    
 965       , 881       , 1        , 0.047                    
 203       , 354       , 1        , 0.025                    
 845       , 615       , 5        , 0.032                    
 522       , 640       , 2        , 0.027                    
 851       , 479       , 1        , 0.025                    
 908       , 671       , 1        , 0.034999999999999996     
 932       , 180       , 4        , 0.009000000000000001     
 757       , 139       , 1        , 0.007                    
 258       , 5         , 1        , 0.001                    
 360       , 574       , 2        , 0.02                     
 61        , 722       , 1        , 0.004                    
 142       , 885       , 1        , 0.007                    
 117       , 182       , 13       , 0.005                    
 851       , 676       , 1        , 0.034999999999999996     
 377       , 611       , 13       , 0.018000000000000002     
 443       , 59        , 1        , 0.004                    
 366       , 14        , 2        , 0.002                    
 619       , 631       , 1        , 0.032                    
 624       , 778       , 2        , 0.033                    
 595       , 890       , 5        , 0.031                    
 41        , 496       , 1        , 0.002                    
 928       , 593       , 1        , 0.031                    
 632       , 658       , 2        , 0.033                    
 932       , 897       , 1        , 0.047                    
 772       , 627       , 1        , 0.033                    
 433       , 978       , 1        , 0.022                    
 642       , 477       , 3        , 0.024                    
 6         , 510       , 6        , 0.001                    
 885       , 635       , 5        , 0.033                    
 359       , 356       , 1        , 0.018000000000000002     
 482       , 16        , 2        , 0.002                    
 532       , 923       , 1        , 0.028                    
 840       , 174       , 6        , 0.01                     
 288       , 925       , 1        , 0.015000000000000001     
 202       , 194       , 2        , 0.01                     
 969       , 427       , 1        , 0.022                    
 170       , 87        , 1        , 0.005                    
 704       , 237       , 1        , 0.012                    
 51        , 722       , 1        , 0.003                    
 29        , 387       , 1        , 0.002                    
 530       , 178       , 2        , 0.01                     
 54        , 936       , 18       , 0.003                    
 561       , 336       , 3        , 0.017                    
 316       , 29        , 1        , 0.003                    
 24        , 209       , 1        , 0.002                    
 701       , 260       , 1        , 0.012                    
 6         , 193       , 1        , 0.001                    
 301       , 553       , 7        , 0.015000000000000001     
 541       , 902       , 1        , 0.032                    
 575       , 849       , 1        , 0.030000000000000002     
 495       , 16        , 1        , 0.002                    
 53        , 942       , 1        , 0.003                    
 954       , 294       , 6        , 0.014                    
 187       , 593       , 1        , 0.009000000000000001     
 451       , 945       , 1        , 0.023                    
 481       , 233       , 1        , 0.012                    
 157       , 203       , 1        , 0.007                    
 89        , 226       , 1        , 0.004                    
 510       , 611       , 1        , 0.027                    
 264       , 771       , 3        , 0.014                    
 919       , 272       , 1        , 0.013                    
 678       , 416       , 2        , 0.020999999999999998     
 155       , 177       , 1        , 0.008                    
 444       , 99        , 3        , 0.005                    
 346       , 633       , 1        , 0.017                    
 44        , 838       , 2        , 0.004                    
 913       , 150       , 1        , 0.007                    
 894       , 26        , 2        , 0.002                    
 986       , 607       , 1        , 0.032                    
 656       , 790       , 2        , 0.034                    
 565       , 914       , 1        , 0.030000000000000002     
 46        , 6         , 2        , 0.002                    
 271       , 485       , 1        , 0.013                    
 802       , 708       , 2        , 0.037                    
 482       , 235       , 1        , 0.012                    
 76        , 418       , 38       , 0.003                    
 682       , 443       , 1        , 0.023                    
 602       , 17        , 1        , 0.002                    
 948       , 24        , 12       , 0.002                    
 497       , 436       , 1        , 0.022                    
 76        , 320       , 4        , 0.004                    
 382       , 412       , 2        , 0.02                     
 518       , 122       , 2        , 0.007                    
 440       , 86        , 2        , 0.007                    
 110       , 991       , 1        , 0.006                    
 923       , 825       , 1        , 0.043000000000000003     
 137       , 182       , 1        , 0.007                    
 887       , 80        , 1        , 0.005                    
 75        , 206       , 1        , 0.004                    
 579       , 228       , 3        , 0.011                    
 911       , 226       , 1        , 0.011                    
 969       , 946       , 1        , 0.05                     
 795       , 888       , 3        , 0.041999999999999996     
 255       , 685       , 5        , 0.013                    
 255       , 434       , 1        , 0.013                    
 115       , 861       , 1        , 0.006                    
 271       , 692       , 1        , 0.013                    
 629       , 242       , 1        , 0.012                    
 913       , 882       , 1        , 0.047                    
 114       , 974       , 2        , 0.006                    
 191       , 986       , 1        , 0.009000000000000001     
 697       , 815       , 1        , 0.036000000000000004     
 857       , 71        , 1        , 0.004                    
 489       , 92        , 1        , 0.005                    
 985       , 725       , 5        , 0.038                    
 151       , 152       , 1        , 0.007                    
 525       , 67        , 1        , 0.004                    
 733       , 511       , 1        , 0.026                    
 407       , 440       , 11       , 0.02                     
 912       , 546       , 6        , 0.029                    
 426       , 704       , 2        , 0.022                    
 371       , 328       , 1        , 0.016                    
 832       , 646       , 2        , 0.034                    
 974       , 765       , 1        , 0.04                     
 735       , 402       , 3        , 0.020999999999999998     
 403       , 186       , 31       , 0.008                    
 106       , 412       , 2        , 0.006                    
 477       , 870       , 3        , 0.025                    
 43        , 547       , 1        , 0.003                    
 323       , 431       , 1        , 0.016                    
 792       , 465       , 3        , 0.024                    
 824       , 965       , 1        , 0.043000000000000003     
 694       , 56        , 2        , 0.004                    
 603       , 164       , 1        , 0.008                    
 968       , 73        , 1        , 0.004                    
 434       , 717       , 1        , 0.023                    
 937       , 501       , 1        , 0.026                    
 604       , 956       , 4        , 0.032                    
 695       , 144       , 1        , 0.007                    
 954       , 671       , 1        , 0.034999999999999996     
 532       , 594       , 2        , 0.028                    
 436       , 453       , 1        , 0.022                    
 349       , 329       , 1        , 0.016                    
 722       , 365       , 1        , 0.019                    
