Number One, Number Two, Their GCD, Time Spent (Milliseconds)
 805       , 472       , 1        , 0.041                    
 661       , 33        , 1        , 0.003                    
 929       , 39        , 1        , 0.003                    
 494       , 124       , 2        , 0.011                    
 214       , 380       , 2        , 0.018000000000000002     
 180       , 600       , 60       , 0.01                     
 47        , 912       , 1        , 0.005                    
 122       , 367       , 1        , 0.011                    
 171       , 66        , 3        , 0.006                    
 209       , 21        , 1        , 0.003                    
 571       , 479       , 1        , 0.041                    
 86        , 311       , 1        , 0.007                    
 869       , 261       , 1        , 0.020999999999999998     
 565       , 945       , 5        , 0.049                    
 274       , 854       , 2        , 0.023                    
 247       , 115       , 1        , 0.01                     
 931       , 682       , 1        , 0.061                    
 2         , 158       , 2        , 0.001                    
 294       , 95        , 1        , 0.009000000000000001     
 936       , 152       , 8        , 0.014                    
 635       , 115       , 5        , 0.01                     
 371       , 862       , 1        , 0.033                    
 946       , 511       , 1        , 0.045000000000000005     
 391       , 94        , 1        , 0.008                    
 446       , 875       , 1        , 0.038                    
 601       , 171       , 1        , 0.014                    
 623       , 351       , 1        , 0.030000000000000002     
 442       , 389       , 1        , 0.033                    
 334       , 308       , 2        , 0.025                    
 85        , 588       , 1        , 0.007                    
 760       , 786       , 2        , 0.057                    
 361       , 774       , 1        , 0.024                    
 570       , 674       , 2        , 0.041                    
 589       , 660       , 1        , 0.041                    
 267       , 574       , 1        , 0.018000000000000002     
 227       , 366       , 1        , 0.015000000000000001     
 840       , 754       , 2        , 0.055                    
 224       , 363       , 1        , 0.016                    
 398       , 964       , 2        , 0.04                     
 343       , 128       , 1        , 0.012                    
 800       , 245       , 5        , 0.020999999999999998     
 374       , 269       , 1        , 0.022                    
 521       , 332       , 1        , 0.028                    
 983       , 838       , 1        , 0.07200000000000001      
 382       , 443       , 1        , 0.032                    
 74        , 901       , 1        , 0.007                    
 749       , 716       , 1        , 0.060000000000000005     
 765       , 853       , 1        , 0.064                    
 757       , 719       , 1        , 0.060000000000000005     
 545       , 817       , 1        , 0.044                    
 430       , 429       , 1        , 0.036000000000000004     
 311       , 528       , 1        , 0.026                    
 771       , 599       , 1        , 0.05                     
 43        , 217       , 1        , 0.005                    
 316       , 827       , 1        , 0.027                    
 311       , 844       , 1        , 0.025                    
 833       , 694       , 1        , 0.056                    
 688       , 431       , 1        , 0.037                    
 486       , 521       , 1        , 0.038                    
 218       , 755       , 1        , 0.014                    
 405       , 418       , 1        , 0.029                    
 17        , 890       , 1        , 0.001                    
 744       , 509       , 1        , 0.036000000000000004     
 847       , 206       , 1        , 0.014                    
 208       , 235       , 1        , 0.015000000000000001     
 74        , 751       , 1        , 0.005                    
 756       , 491       , 1        , 0.034                    
 754       , 230       , 2        , 0.016                    
 54        , 543       , 3        , 0.004                    
 856       , 556       , 4        , 0.043000000000000003     
 803       , 80        , 1        , 0.006                    
 510       , 200       , 10       , 0.013                    
 94        , 286       , 2        , 0.007                    
 50        , 61        , 1        , 0.004                    
 956       , 445       , 1        , 0.030000000000000002     
 605       , 146       , 1        , 0.01                     
 997       , 52        , 1        , 0.004                    
 805       , 275       , 5        , 0.018000000000000002     
 734       , 404       , 2        , 0.027                    
 615       , 468       , 3        , 0.032                    
 416       , 38        , 2        , 0.003                    
 273       , 580       , 1        , 0.018000000000000002     
 541       , 155       , 1        , 0.01                     
 434       , 366       , 2        , 0.025                    
 584       , 208       , 8        , 0.014                    
 492       , 258       , 6        , 0.017                    
 674       , 105       , 1        , 0.007                    
 264       , 115       , 1        , 0.009000000000000001     
 143       , 607       , 1        , 0.01                     
 176       , 158       , 2        , 0.012                    
 538       , 35        , 1        , 0.003                    
 253       , 616       , 11       , 0.017                    
 226       , 494       , 2        , 0.015000000000000001     
 648       , 954       , 18       , 0.044                    
 102       , 638       , 2        , 0.007                    
 876       , 805       , 1        , 0.057                    
 302       , 809       , 1        , 0.020999999999999998     
 342       , 498       , 6        , 0.023                    
 825       , 212       , 1        , 0.014                    
 426       , 154       , 2        , 0.01                     
 300       , 373       , 1        , 0.020999999999999998     
 971       , 248       , 1        , 0.016                    
 757       , 649       , 1        , 0.041999999999999996     
 823       , 169       , 1        , 0.011                    
 852       , 158       , 2        , 0.011                    
 14        , 810       , 2        , 0.002                    
 53        , 567       , 1        , 0.003                    
 810       , 856       , 2        , 0.056                    
 853       , 659       , 1        , 0.041999999999999996     
 784       , 197       , 1        , 0.013                    
 595       , 976       , 1        , 0.037                    
 908       , 973       , 1        , 0.059                    
 12        , 627       , 3        , 0.002                    
 879       , 772       , 1        , 0.048                    
 544       , 44        , 4        , 0.004                    
 324       , 698       , 2        , 0.020999999999999998     
 265       , 872       , 1        , 0.017                    
 829       , 585       , 1        , 0.047                    
 525       , 681       , 3        , 0.044                    
 924       , 464       , 4        , 0.04                     
 927       , 426       , 3        , 0.034                    
 42        , 386       , 2        , 0.005                    
 10        , 882       , 2        , 0.002                    
 271       , 560       , 1        , 0.022                    
 263       , 258       , 1        , 0.02                     
 50        , 275       , 25       , 0.002                    
 103       , 237       , 1        , 0.008                    
 628       , 138       , 2        , 0.012                    
 420       , 939       , 3        , 0.036000000000000004     
 527       , 398       , 1        , 0.031                    
 551       , 372       , 1        , 0.029                    
 470       , 369       , 1        , 0.030000000000000002     
 882       , 348       , 6        , 0.028                    
 484       , 516       , 4        , 0.039                    
 502       , 760       , 2        , 0.041                    
 967       , 788       , 1        , 0.063                    
 121       , 165       , 11       , 0.009000000000000001     
 267       , 903       , 3        , 0.022                    
 815       , 9         , 1        , 0.001                    
 915       , 168       , 3        , 0.013                    
 277       , 938       , 1        , 0.020999999999999998     
 984       , 63        , 3        , 0.006                    
 841       , 567       , 1        , 0.044                    
 131       , 262       , 131      , 0.001                    
 495       , 326       , 1        , 0.027                    
 731       , 316       , 1        , 0.025                    
 23        , 254       , 1        , 0.002                    
 575       , 715       , 5        , 0.046                    
 716       , 711       , 1        , 0.048                    
 652       , 509       , 1        , 0.033                    
 124       , 35        , 1        , 0.003                    
 161       , 126       , 7        , 0.008                    
 284       , 277       , 1        , 0.018000000000000002     
 264       , 219       , 3        , 0.015000000000000001     
 671       , 539       , 11       , 0.034                    
 931       , 516       , 1        , 0.034999999999999996     
 714       , 313       , 1        , 0.030000000000000002     
 87        , 60        , 3        , 0.006                    
 486       , 580       , 2        , 0.036000000000000004     
 123       , 343       , 1        , 0.009000000000000001     
 50        , 471       , 1        , 0.003                    
 93        , 610       , 1        , 0.007                    
 92        , 441       , 1        , 0.007                    
 901       , 348       , 1        , 0.023                    
 479       , 290       , 1        , 0.019                    
 109       , 12        , 1        , 0.002                    
 351       , 202       , 1        , 0.014                    
 550       , 776       , 2        , 0.036000000000000004     
 219       , 68        , 1        , 0.005                    
 418       , 662       , 2        , 0.028                    
 380       , 875       , 5        , 0.025                    
 329       , 10        , 1        , 0.002                    
 909       , 488       , 1        , 0.031                    
 520       , 132       , 4        , 0.01                     
 952       , 505       , 1        , 0.034                    
 129       , 990       , 3        , 0.009000000000000001     
 386       , 665       , 1        , 0.025                    
 828       , 59        , 1        , 0.005                    
 768       , 662       , 2        , 0.043000000000000003     
 37        , 88        , 1        , 0.003                    
 38        , 898       , 2        , 0.003                    
 872       , 62        , 2        , 0.005                    
 334       , 482       , 2        , 0.022                    
 974       , 7         , 1        , 0.001                    
 21        , 143       , 1        , 0.002                    
 63        , 7         , 7        , 0.001                    
 419       , 232       , 1        , 0.015000000000000001     
 275       , 306       , 1        , 0.018000000000000002     
 33        , 545       , 1        , 0.003                    
 920       , 579       , 1        , 0.039                    
 610       , 622       , 2        , 0.04                     
 435       , 41        , 1        , 0.003                    
 414       , 542       , 2        , 0.027                    
 167       , 254       , 1        , 0.011                    
 885       , 869       , 1        , 0.058                    
 58        , 956       , 2        , 0.004                    
 27        , 755       , 1        , 0.003                    
 907       , 247       , 1        , 0.015000000000000001     
 987       , 976       , 1        , 0.067                    
 707       , 780       , 1        , 0.045000000000000005     
 423       , 568       , 1        , 0.028                    
 224       , 351       , 1        , 0.015000000000000001     
 678       , 585       , 3        , 0.038                    
 598       , 874       , 46       , 0.037                    
 169       , 247       , 13       , 0.011                    
 553       , 267       , 1        , 0.017                    
 463       , 208       , 1        , 0.020999999999999998     
 448       , 53        , 1        , 0.005                    
 502       , 794       , 2        , 0.034                    
 67        , 865       , 1        , 0.005                    
 89        , 95        , 1        , 0.006                    
 879       , 690       , 3        , 0.047                    
 708       , 52        , 4        , 0.004                    
 229       , 676       , 1        , 0.015000000000000001     
 348       , 395       , 1        , 0.023                    
 87        , 746       , 1        , 0.006                    
 649       , 528       , 11       , 0.036000000000000004     
 132       , 759       , 33       , 0.007                    
 146       , 345       , 1        , 0.01                     
 979       , 668       , 1        , 0.045000000000000005     
 281       , 290       , 1        , 0.018000000000000002     
 334       , 93        , 1        , 0.007                    
 533       , 849       , 1        , 0.034999999999999996     
 710       , 243       , 1        , 0.016                    
 15        , 285       , 15       , 0.001                    
 889       , 977       , 1        , 0.057                    
 699       , 223       , 1        , 0.015000000000000001     
 501       , 737       , 1        , 0.032                    
 610       , 733       , 1        , 0.041                    
 79        , 333       , 1        , 0.006                    
 428       , 425       , 1        , 0.027                    
 960       , 535       , 5        , 0.038                    
 85        , 882       , 1        , 0.006                    
 840       , 462       , 42       , 0.028                    
 687       , 809       , 1        , 0.047                    
 204       , 260       , 4        , 0.013                    
 809       , 394       , 1        , 0.027                    
 909       , 643       , 1        , 0.041999999999999996     
 646       , 807       , 1        , 0.041999999999999996     
 353       , 758       , 1        , 0.022                    
 800       , 583       , 1        , 0.039                    
 310       , 673       , 1        , 0.02                     
 760       , 48        , 8        , 0.003                    
 866       , 181       , 1        , 0.012                    
 474       , 525       , 3        , 0.031                    
 924       , 386       , 2        , 0.026                    
 559       , 172       , 43       , 0.008                    
 743       , 392       , 1        , 0.025                    
 418       , 310       , 2        , 0.034999999999999996     
 1         , 336       , 1        , 0.001                    
 489       , 935       , 1        , 0.041                    
 60        , 363       , 3        , 0.006                    
 244       , 55        , 1        , 0.005                    
 755       , 42        , 1        , 0.004                    
 766       , 248       , 2        , 0.019                    
 100       , 243       , 1        , 0.008                    
 214       , 372       , 2        , 0.017                    
 932       , 919       , 1        , 0.079                    
 110       , 748       , 22       , 0.008                    
 672       , 731       , 1        , 0.058                    
 120       , 846       , 6        , 0.01                     
 357       , 259       , 7        , 0.02                     
 347       , 427       , 1        , 0.028                    
 988       , 62        , 2        , 0.006                    
 706       , 827       , 1        , 0.060000000000000005     
 486       , 212       , 2        , 0.018000000000000002     
 397       , 705       , 1        , 0.032                    
 926       , 909       , 1        , 0.078                    
 886       , 774       , 2        , 0.068                    
 81        , 551       , 1        , 0.007                    
 896       , 712       , 8        , 0.059                    
 547       , 311       , 1        , 0.025                    
 141       , 479       , 1        , 0.012                    
 565       , 534       , 1        , 0.045000000000000005     
 495       , 124       , 1        , 0.01                     
 575       , 177       , 1        , 0.011                    
 113       , 803       , 1        , 0.007                    
 373       , 970       , 1        , 0.025                    
 548       , 330       , 2        , 0.020999999999999998     
 899       , 154       , 1        , 0.01                     
 601       , 115       , 1        , 0.007                    
 708       , 229       , 1        , 0.015000000000000001     
 348       , 164       , 4        , 0.011                    
 698       , 346       , 2        , 0.023                    
 312       , 965       , 1        , 0.020999999999999998     
 235       , 997       , 1        , 0.015000000000000001     
 531       , 914       , 1        , 0.051                    
 647       , 400       , 1        , 0.033                    
 391       , 920       , 23       , 0.030000000000000002     
 625       , 83        , 1        , 0.008                    
 488       , 429       , 1        , 0.036000000000000004     
 482       , 523       , 1        , 0.039                    
 434       , 541       , 1        , 0.034999999999999996     
 620       , 690       , 10       , 0.051                    
 120       , 778       , 2        , 0.011                    
 463       , 820       , 1        , 0.038                    
 758       , 582       , 2        , 0.046                    
 583       , 286       , 11       , 0.020999999999999998     
 769       , 526       , 1        , 0.041999999999999996     
 424       , 514       , 2        , 0.034                    
 314       , 935       , 1        , 0.024                    
 179       , 274       , 1        , 0.014                    
 389       , 845       , 1        , 0.031                    
 979       , 570       , 1        , 0.045000000000000005     
 944       , 87        , 1        , 0.008                    
 624       , 997       , 1        , 0.051                    
 390       , 306       , 6        , 0.025                    
 35        , 77        , 7        , 0.003                    
 337       , 166       , 1        , 0.015000000000000001     
 176       , 575       , 1        , 0.014                    
 184       , 58        , 2        , 0.005                    
 56        , 816       , 8        , 0.005                    
 570       , 871       , 1        , 0.046                    
 683       , 212       , 1        , 0.014                    
 451       , 323       , 1        , 0.020999999999999998     
 132       , 494       , 2        , 0.009000000000000001     
 898       , 117       , 1        , 0.007                    
 497       , 740       , 1        , 0.033                    
 870       , 366       , 6        , 0.024                    
 682       , 919       , 1        , 0.044                    
 159       , 489       , 3        , 0.011                    
 342       , 797       , 1        , 0.023                    
 593       , 927       , 1        , 0.058                    
 136       , 895       , 1        , 0.014                    
 113       , 446       , 1        , 0.01                     
 614       , 247       , 1        , 0.02                     
 464       , 285       , 1        , 0.024                    
 376       , 334       , 2        , 0.028                    
 278       , 223       , 1        , 0.019                    
 708       , 818       , 2        , 0.061                    
 185       , 388       , 1        , 0.015000000000000001     
 812       , 604       , 4        , 0.051                    
 437       , 333       , 1        , 0.028                    
 597       , 717       , 3        , 0.05                     
 464       , 218       , 2        , 0.018000000000000002     
 229       , 922       , 1        , 0.019                    
 601       , 699       , 1        , 0.05                     
 116       , 559       , 1        , 0.01                     
 799       , 133       , 1        , 0.012                    
 397       , 185       , 1        , 0.016                    
 4         , 923       , 1        , 0.001                    
 789       , 888       , 3        , 0.06499999999999999      
 383       , 869       , 1        , 0.031                    
 930       , 714       , 6        , 0.062                    
 462       , 334       , 2        , 0.030000000000000002     
 130       , 725       , 5        , 0.011                    
 540       , 237       , 3        , 0.020999999999999998     
 652       , 921       , 1        , 0.054                    
 641       , 245       , 1        , 0.017                    
 920       , 323       , 1        , 0.022                    
 875       , 732       , 1        , 0.05                     
 728       , 358       , 2        , 0.024                    
 754       , 593       , 1        , 0.04                     
 649       , 499       , 1        , 0.034                    
 862       , 72        , 2        , 0.005                    
 95        , 402       , 1        , 0.016                    
 449       , 859       , 1        , 0.034999999999999996     
 176       , 902       , 22       , 0.013                    
 806       , 85        , 1        , 0.01                     
 280       , 913       , 1        , 0.023                    
 572       , 561       , 11       , 0.043000000000000003     
 761       , 200       , 1        , 0.016                    
 573       , 697       , 1        , 0.045000000000000005     
 108       , 704       , 4        , 0.01                     
 603       , 719       , 1        , 0.045000000000000005     
 581       , 880       , 1        , 0.043000000000000003     
 396       , 779       , 1        , 0.031                    
 537       , 747       , 3        , 0.041                    
 985       , 923       , 1        , 0.073                    
 69        , 101       , 1        , 0.006                    
 461       , 889       , 1        , 0.034999999999999996     
 907       , 741       , 1        , 0.055                    
 702       , 284       , 2        , 0.023                    
 128       , 176       , 16       , 0.009000000000000001     
 936       , 427       , 1        , 0.034999999999999996     
 803       , 713       , 1        , 0.053                    
 5         , 657       , 1        , 0.001                    
 780       , 306       , 6        , 0.025                    
 48        , 824       , 8        , 0.003                    
 762       , 989       , 1        , 0.059                    
 601       , 143       , 1        , 0.011                    
 600       , 305       , 5        , 0.024                    
 506       , 699       , 1        , 0.034999999999999996     
 237       , 852       , 3        , 0.015000000000000001     
 521       , 598       , 1        , 0.034                    
 365       , 429       , 1        , 0.024                    
 921       , 258       , 3        , 0.016                    
 385       , 730       , 5        , 0.025                    
 234       , 986       , 2        , 0.015000000000000001     
 786       , 190       , 2        , 0.013                    
 948       , 714       , 6        , 0.051                    
 792       , 237       , 3        , 0.017                    
 171       , 333       , 9        , 0.011                    
 347       , 688       , 1        , 0.022                    
 859       , 863       , 1        , 0.057                    
 947       , 924       , 1        , 0.060000000000000005     
 557       , 603       , 1        , 0.037                    
 655       , 194       , 1        , 0.012                    
 413       , 694       , 1        , 0.027                    
 973       , 788       , 1        , 0.052                    
 565       , 670       , 5        , 0.036000000000000004     
 665       , 428       , 1        , 0.028                    
 849       , 254       , 1        , 0.017                    
 676       , 12        , 4        , 0.001                    
 608       , 781       , 1        , 0.041                    
 862       , 29        , 1        , 0.003                    
 371       , 657       , 1        , 0.024                    
 315       , 651       , 21       , 0.019                    
 768       , 923       , 1        , 0.052                    
 340       , 319       , 1        , 0.020999999999999998     
 848       , 675       , 1        , 0.046                    
 164       , 537       , 1        , 0.011                    
 995       , 234       , 1        , 0.015000000000000001     
 972       , 265       , 1        , 0.017                    
 205       , 516       , 1        , 0.014                    
 251       , 130       , 1        , 0.008                    
 255       , 907       , 1        , 0.017                    
 668       , 56        , 4        , 0.003                    
 907       , 451       , 1        , 0.029                    
 71        , 176       , 1        , 0.004                    
 342       , 281       , 1        , 0.019                    
 550       , 798       , 2        , 0.034999999999999996     
 44        , 739       , 1        , 0.004                    
 555       , 809       , 1        , 0.034999999999999996     
 704       , 778       , 2        , 0.044                    
 761       , 927       , 1        , 0.049                    
 744       , 370       , 2        , 0.025                    
 17        , 521       , 1        , 0.003                    
 45        , 554       , 1        , 0.006                    
 826       , 212       , 2        , 0.023                    
 639       , 19        , 1        , 0.002                    
 885       , 480       , 15       , 0.030000000000000002     
 689       , 605       , 1        , 0.039                    
 791       , 961       , 1        , 0.051                    
 35        , 563       , 1        , 0.002                    
 218       , 212       , 2        , 0.014                    
 965       , 658       , 1        , 0.041                    
 775       , 742       , 1        , 0.048                    
 55        , 907       , 1        , 0.004                    
 532       , 836       , 76       , 0.029                    
 523       , 864       , 1        , 0.034                    
 489       , 863       , 1        , 0.031                    
 249       , 837       , 3        , 0.016                    
 73        , 367       , 1        , 0.005                    
 684       , 554       , 2        , 0.036000000000000004     
 108       , 30        , 6        , 0.002                    
 793       , 258       , 1        , 0.016                    
 599       , 894       , 1        , 0.038                    
 405       , 632       , 1        , 0.026                    
 815       , 380       , 5        , 0.024                    
 161       , 734       , 1        , 0.01                     
 389       , 519       , 1        , 0.025                    
 378       , 918       , 54       , 0.020999999999999998     
 888       , 300       , 12       , 0.019                    
 203       , 122       , 1        , 0.008                    
 376       , 764       , 4        , 0.024                    
 750       , 951       , 3        , 0.048                    
 364       , 873       , 1        , 0.023                    
 816       , 789       , 3        , 0.052                    
 738       , 606       , 6        , 0.039                    
 173       , 87        , 1        , 0.006                    
 20        , 947       , 1        , 0.002                    
 118       , 529       , 1        , 0.008                    
 885       , 119       , 1        , 0.008                    
 292       , 463       , 1        , 0.018000000000000002     
 143       , 458       , 1        , 0.009000000000000001     
 558       , 848       , 2        , 0.038                    
 972       , 253       , 1        , 0.017                    
 230       , 570       , 10       , 0.014                    
 677       , 485       , 1        , 0.032                    
 804       , 514       , 2        , 0.034999999999999996     
 711       , 62        , 1        , 0.005                    
 814       , 701       , 1        , 0.052                    
 196       , 938       , 14       , 0.012                    
 393       , 601       , 1        , 0.026                    
 430       , 373       , 1        , 0.024                    
 457       , 525       , 1        , 0.029                    
 138       , 802       , 2        , 0.01                     
 51        , 849       , 3        , 0.003                    
 113       , 799       , 1        , 0.008                    
 158       , 520       , 2        , 0.01                     
 772       , 866       , 2        , 0.053                    
 49        , 735       , 49       , 0.0                      
 756       , 135       , 27       , 0.008                    
 90        , 546       , 6        , 0.006                    
 912       , 822       , 6        , 0.055                    
 241       , 207       , 1        , 0.013                    
 507       , 443       , 1        , 0.029                    
 784       , 721       , 7        , 0.047                    
 939       , 917       , 1        , 0.059                    
 543       , 613       , 1        , 0.036000000000000004     
 898       , 215       , 1        , 0.014                    
 291       , 127       , 1        , 0.009000000000000001     
 844       , 125       , 1        , 0.008                    
 640       , 349       , 1        , 0.024                    
 463       , 581       , 1        , 0.029                    
 526       , 793       , 1        , 0.034999999999999996     
 341       , 407       , 11       , 0.022                    
 26        , 280       , 2        , 0.002                    
 365       , 300       , 5        , 0.02                     
 15        , 141       , 3        , 0.002                    
 657       , 386       , 1        , 0.025                    
 803       , 245       , 1        , 0.016                    
 264       , 237       , 3        , 0.016                    
 681       , 589       , 1        , 0.039                    
 235       , 599       , 1        , 0.016                    
 623       , 627       , 1        , 0.04                     
 666       , 983       , 1        , 0.044                    
 895       , 696       , 1        , 0.044                    
 998       , 843       , 1        , 0.059                    
 314       , 854       , 2        , 0.02                     
 465       , 779       , 1        , 0.030000000000000002     
 255       , 57        , 3        , 0.004                    
 861       , 95        , 1        , 0.008                    
 109       , 996       , 1        , 0.007                    
 656       , 802       , 2        , 0.043000000000000003     
 381       , 479       , 1        , 0.024                    
 156       , 387       , 3        , 0.011                    
 565       , 399       , 1        , 0.026                    
 104       , 339       , 1        , 0.007                    
 74        , 172       , 2        , 0.005                    
 732       , 697       , 1        , 0.045000000000000005     
 499       , 725       , 1        , 0.031                    
 607       , 522       , 1        , 0.034                    
 871       , 911       , 1        , 0.058                    
 440       , 106       , 2        , 0.008                    
 692       , 275       , 1        , 0.017                    
 658       , 6         , 2        , 0.001                    
 784       , 56        , 56       , 0.001                    
 290       , 702       , 2        , 0.019                    
 629       , 919       , 1        , 0.04                     
 548       , 759       , 1        , 0.036000000000000004     
 391       , 164       , 1        , 0.01                     
 836       , 345       , 1        , 0.022                    
 121       , 421       , 1        , 0.008                    
 657       , 990       , 9        , 0.041                    
 407       , 276       , 1        , 0.018000000000000002     
 897       , 178       , 1        , 0.011                    
 109       , 39        , 1        , 0.002                    
 892       , 379       , 1        , 0.025                    
 345       , 390       , 15       , 0.020999999999999998     
 992       , 177       , 1        , 0.011                    
 160       , 2         , 2        , 0.001                    
