Number One, Number Two, Their GCD, Time Spent (Milliseconds)
 629       , 563       , 1        , 0.039                    
 112       , 800       , 16       , 0.007                    
 259       , 885       , 1        , 0.016                    
 748       , 134       , 2        , 0.01                     
 892       , 711       , 1        , 0.05                     
 561       , 31        , 1        , 0.003                    
 925       , 953       , 1        , 0.066                    
 968       , 496       , 8        , 0.034                    
 31        , 265       , 1        , 0.002                    
 749       , 588       , 7        , 0.04                     
 76        , 379       , 1        , 0.006                    
 126       , 874       , 2        , 0.009000000000000001     
 378       , 741       , 3        , 0.027                    
 96        , 634       , 2        , 0.008                    
 448       , 923       , 1        , 0.031                    
 799       , 102       , 17       , 0.006                    
 166       , 986       , 2        , 0.011                    
 290       , 954       , 2        , 0.02                     
 647       , 971       , 1        , 0.045000000000000005     
 195       , 528       , 3        , 0.013                    
 719       , 591       , 1        , 0.041                    
 582       , 44        , 2        , 0.004                    
 825       , 147       , 3        , 0.01                     
 514       , 675       , 1        , 0.034999999999999996     
 64        , 16        , 16       , 0.0                      
 543       , 328       , 1        , 0.020999999999999998     
 39        , 821       , 1        , 0.004                    
 479       , 223       , 1        , 0.014                    
 417       , 490       , 1        , 0.029                    
 915       , 386       , 1        , 0.026                    
 814       , 289       , 1        , 0.019                    
 485       , 655       , 5        , 0.043000000000000003     
 200       , 208       , 8        , 0.014                    
 324       , 684       , 36       , 0.02                     
 63        , 438       , 3        , 0.005                    
 161       , 975       , 1        , 0.012                    
 97        , 15        , 1        , 0.002                    
 554       , 248       , 2        , 0.016                    
 181       , 784       , 1        , 0.012                    
 426       , 848       , 2        , 0.030000000000000002     
 666       , 569       , 1        , 0.054                    
 956       , 120       , 4        , 0.008                    
 629       , 149       , 1        , 0.01                     
 505       , 72        , 1        , 0.005                    
 861       , 116       , 1        , 0.008                    
 417       , 648       , 3        , 0.028                    
 54        , 287       , 1        , 0.005                    
 27        , 648       , 27       , 0.001                    
 124       , 57        , 1        , 0.004                    
 534       , 701       , 1        , 0.038                    
 293       , 215       , 1        , 0.014                    
 191       , 692       , 1        , 0.012                    
 645       , 530       , 5        , 0.046                    
 389       , 401       , 1        , 0.025                    
 400       , 336       , 16       , 0.022                    
 739       , 465       , 1        , 0.032                    
 610       , 36        , 2        , 0.003                    
 857       , 879       , 1        , 0.060000000000000005     
 512       , 662       , 2        , 0.034999999999999996     
 494       , 761       , 1        , 0.034                    
 942       , 357       , 3        , 0.024                    
 603       , 162       , 9        , 0.01                     
 721       , 783       , 1        , 0.051                    
 908       , 886       , 2        , 0.062                    
 854       , 864       , 2        , 0.060000000000000005     
 27        , 667       , 1        , 0.002                    
 702       , 568       , 2        , 0.052                    
 587       , 830       , 1        , 0.041                    
 77        , 741       , 1        , 0.005                    
 642       , 903       , 3        , 0.045000000000000005     
 509       , 479       , 1        , 0.044                    
 488       , 485       , 1        , 0.034                    
 989       , 50        , 1        , 0.004                    
 133       , 195       , 1        , 0.009000000000000001     
 796       , 532       , 4        , 0.037                    
 506       , 778       , 2        , 0.034999999999999996     
 100       , 861       , 1        , 0.008                    
 779       , 421       , 1        , 0.028                    
 730       , 401       , 1        , 0.027                    
 691       , 817       , 1        , 0.048                    
 703       , 971       , 1        , 0.049                    
 47        , 471       , 1        , 0.004                    
 961       , 757       , 1        , 0.053                    
 439       , 747       , 1        , 0.030000000000000002     
 430       , 880       , 10       , 0.028                    
 824       , 120       , 8        , 0.008                    
 53        , 846       , 1        , 0.004                    
 260       , 953       , 1        , 0.018000000000000002     
 634       , 243       , 1        , 0.016                    
 657       , 142       , 1        , 0.009000000000000001     
 444       , 41        , 1        , 0.003                    
 634       , 34        , 2        , 0.003                    
 638       , 859       , 1        , 0.044                    
 364       , 195       , 13       , 0.013                    
 259       , 454       , 1        , 0.016                    
 518       , 394       , 2        , 0.027                    
 488       , 899       , 1        , 0.034                    
 37        , 387       , 1        , 0.002                    
 695       , 981       , 1        , 0.049                    
 264       , 800       , 8        , 0.017                    
 782       , 126       , 2        , 0.009000000000000001     
 375       , 131       , 1        , 0.009000000000000001     
 213       , 821       , 1        , 0.014                    
 430       , 830       , 10       , 0.029                    
 196       , 608       , 4        , 0.013                    
 442       , 361       , 1        , 0.025                    
 467       , 257       , 1        , 0.016                    
 740       , 975       , 5        , 0.052                    
 40        , 361       , 1        , 0.003                    
 371       , 909       , 1        , 0.025                    
 910       , 710       , 10       , 0.062                    
 905       , 684       , 1        , 0.049                    
 167       , 722       , 1        , 0.012                    
 599       , 209       , 1        , 0.014                    
 698       , 174       , 2        , 0.012                    
 62        , 874       , 2        , 0.005                    
 610       , 529       , 1        , 0.037                    
 575       , 987       , 1        , 0.04                     
 815       , 817       , 1        , 0.057                    
 941       , 542       , 1        , 0.037                    
 535       , 496       , 1        , 0.034                    
 123       , 671       , 1        , 0.009000000000000001     
 109       , 304       , 1        , 0.007                    
 527       , 271       , 1        , 0.018000000000000002     
 837       , 388       , 1        , 0.027                    
 101       , 415       , 1        , 0.007                    
 117       , 389       , 1        , 0.008                    
 349       , 465       , 1        , 0.023                    
 326       , 683       , 1        , 0.022                    
 991       , 772       , 1        , 0.053                    
 498       , 140       , 2        , 0.01                     
 537       , 289       , 1        , 0.019                    
 97        , 334       , 1        , 0.006                    
 278       , 697       , 1        , 0.018000000000000002     
 258       , 454       , 2        , 0.017                    
 82        , 96        , 2        , 0.006                    
 323       , 321       , 1        , 0.020999999999999998     
 124       , 185       , 1        , 0.009000000000000001     
 799       , 807       , 1        , 0.056                    
 7         , 491       , 1        , 0.001                    
 806       , 740       , 2        , 0.052                    
 87        , 610       , 1        , 0.006                    
 185       , 295       , 5        , 0.012                    
 700       , 323       , 1        , 0.023                    
 456       , 671       , 1        , 0.039                    
 432       , 712       , 8        , 0.030000000000000002     
 800       , 928       , 32       , 0.055                    
 925       , 376       , 1        , 0.025                    
 214       , 691       , 1        , 0.014                    
 195       , 882       , 3        , 0.013                    
 782       , 677       , 1        , 0.054                    
 510       , 527       , 17       , 0.034999999999999996     
 337       , 438       , 1        , 0.022                    
 689       , 394       , 1        , 0.027                    
 357       , 669       , 3        , 0.024                    
 243       , 690       , 3        , 0.016                    
 415       , 407       , 1        , 0.028                    
 983       , 199       , 1        , 0.013                    
 982       , 615       , 1        , 0.043000000000000003     
 917       , 324       , 1        , 0.022                    
 511       , 425       , 1        , 0.029                    
 345       , 105       , 15       , 0.006                    
 492       , 963       , 3        , 0.034999999999999996     
 947       , 608       , 1        , 0.041999999999999996     
 314       , 509       , 1        , 0.020999999999999998     
 135       , 675       , 135      , 0.001                    
 805       , 125       , 5        , 0.008                    
 377       , 691       , 1        , 0.026                    
 134       , 608       , 2        , 0.009000000000000001     
 298       , 702       , 2        , 0.02                     
 83        , 948       , 1        , 0.005                    
 805       , 603       , 1        , 0.041999999999999996     
 524       , 544       , 4        , 0.036000000000000004     
 134       , 663       , 1        , 0.009000000000000001     
 605       , 476       , 1        , 0.033                    
 956       , 506       , 2        , 0.034999999999999996     
 918       , 127       , 1        , 0.009000000000000001     
 31        , 340       , 1        , 0.002                    
 776       , 303       , 1        , 0.020999999999999998     
 999       , 793       , 1        , 0.055                    
 944       , 524       , 4        , 0.036000000000000004     
 239       , 369       , 1        , 0.015000000000000001     
 562       , 278       , 2        , 0.029                    
 396       , 453       , 3        , 0.028                    
 155       , 889       , 1        , 0.01                     
 238       , 397       , 1        , 0.016                    
 52        , 693       , 1        , 0.004                    
 791       , 236       , 1        , 0.016                    
 745       , 78        , 1        , 0.006                    
 231       , 73        , 1        , 0.005                    
 17        , 107       , 1        , 0.002                    
 644       , 876       , 4        , 0.045000000000000005     
 593       , 142       , 1        , 0.01                     
 95        , 377       , 1        , 0.015000000000000001     
 842       , 34        , 2        , 0.005                    
 481       , 232       , 1        , 0.019                    
 276       , 804       , 12       , 0.022                    
 790       , 378       , 2        , 0.032                    
 838       , 311       , 1        , 0.025                    
 20        , 720       , 20       , 0.001                    
 958       , 59        , 1        , 0.006                    
 884       , 222       , 2        , 0.019                    
 822       , 974       , 2        , 0.07100000000000001      
 814       , 252       , 2        , 0.020999999999999998     
 205       , 746       , 1        , 0.017                    
 181       , 339       , 1        , 0.015000000000000001     
 379       , 677       , 1        , 0.032                    
 373       , 127       , 1        , 0.011                    
 131       , 72        , 1        , 0.007                    
 163       , 498       , 1        , 0.013                    
 2         , 915       , 1        , 0.001                    
 587       , 176       , 1        , 0.014                    
 731       , 479       , 1        , 0.041                    
 110       , 272       , 2        , 0.009000000000000001     
 6         , 368       , 2        , 0.001                    
 359       , 432       , 1        , 0.030000000000000002     
 536       , 300       , 4        , 0.025                    
 692       , 644       , 4        , 0.056                    
 272       , 883       , 1        , 0.023                    
 516       , 456       , 12       , 0.038                    
 931       , 175       , 7        , 0.014                    
 468       , 328       , 4        , 0.028                    
 200       , 670       , 10       , 0.016                    
 490       , 500       , 10       , 0.038                    
 902       , 420       , 2        , 0.028                    
 952       , 467       , 1        , 0.032                    
 261       , 783       , 261      , 0.001                    
 896       , 981       , 1        , 0.062                    
 600       , 40        , 40       , 0.001                    
 113       , 90        , 1        , 0.006                    
 141       , 456       , 3        , 0.009000000000000001     
 656       , 596       , 4        , 0.041                    
 444       , 566       , 2        , 0.030000000000000002     
 485       , 65        , 5        , 0.004                    
 866       , 780       , 2        , 0.054                    
 939       , 361       , 1        , 0.055                    
 253       , 935       , 11       , 0.017                    
 560       , 224       , 112      , 0.008                    
 357       , 145       , 1        , 0.01                     
 147       , 601       , 1        , 0.01                     
 545       , 39        , 1        , 0.005                    
 74        , 102       , 2        , 0.007                    
 538       , 147       , 1        , 0.01                     
 286       , 960       , 2        , 0.019                    
 36        , 471       , 3        , 0.003                    
 977       , 65        , 1        , 0.004                    
 664       , 861       , 1        , 0.046                    
 217       , 43        , 1        , 0.004                    
 117       , 903       , 3        , 0.007                    
 979       , 805       , 1        , 0.055                    
 365       , 673       , 1        , 0.024                    
 648       , 414       , 18       , 0.027                    
 594       , 573       , 3        , 0.04                     
 860       , 201       , 1        , 0.013                    
 617       , 474       , 1        , 0.032                    
 308       , 608       , 4        , 0.020999999999999998     
 299       , 633       , 1        , 0.019                    
 362       , 554       , 2        , 0.024                    
 158       , 968       , 2        , 0.012                    
 939       , 967       , 1        , 0.06499999999999999      
 786       , 975       , 3        , 0.055                    
 8         , 799       , 1        , 0.001                    
 444       , 838       , 2        , 0.030000000000000002     
 521       , 196       , 1        , 0.012                    
 338       , 122       , 2        , 0.008                    
 561       , 870       , 3        , 0.039                    
 939       , 863       , 1        , 0.061                    
 147       , 408       , 3        , 0.01                     
 177       , 86        , 1        , 0.006                    
 182       , 790       , 2        , 0.012                    
 92        , 65        , 1        , 0.005                    
 960       , 93        , 3        , 0.007                    
 437       , 604       , 1        , 0.030000000000000002     
 145       , 699       , 1        , 0.009000000000000001     
 836       , 264       , 44       , 0.014                    
 60        , 12        , 12       , 0.001                    
 471       , 246       , 3        , 0.016                    
 587       , 908       , 1        , 0.041                    
 619       , 212       , 1        , 0.014                    
 755       , 28        , 1        , 0.002                    
 246       , 99        , 3        , 0.007                    
 875       , 551       , 1        , 0.044                    
 554       , 329       , 1        , 0.023                    
 973       , 328       , 1        , 0.022                    
 36        , 592       , 4        , 0.003                    
 145       , 648       , 1        , 0.01                     
 721       , 538       , 1        , 0.037                    
 32        , 265       , 1        , 0.003                    
 624       , 726       , 6        , 0.044                    
 898       , 798       , 2        , 0.054                    
 755       , 704       , 1        , 0.049                    
 350       , 599       , 1        , 0.023                    
 744       , 369       , 3        , 0.025                    
 676       , 59        , 1        , 0.005                    
 708       , 990       , 6        , 0.049                    
 710       , 260       , 10       , 0.017                    
 188       , 633       , 1        , 0.013                    
 381       , 244       , 1        , 0.015000000000000001     
 975       , 202       , 1        , 0.014                    
 93        , 802       , 1        , 0.006                    
 140       , 849       , 1        , 0.01                     
 643       , 246       , 1        , 0.016                    
 293       , 862       , 1        , 0.022                    
 594       , 36        , 18       , 0.002                    
 253       , 118       , 1        , 0.008                    
 178       , 26        , 2        , 0.002                    
 892       , 521       , 1        , 0.036000000000000004     
 84        , 410       , 2        , 0.007                    
 645       , 875       , 5        , 0.044                    
 80        , 5         , 5        , 0.001                    
 909       , 215       , 1        , 0.014                    
 439       , 723       , 1        , 0.030000000000000002     
 236       , 466       , 2        , 0.016                    
 864       , 478       , 2        , 0.034                    
 176       , 796       , 4        , 0.012                    
 847       , 336       , 7        , 0.022                    
 125       , 750       , 125      , 0.001                    
 186       , 802       , 2        , 0.012                    
 192       , 14        , 2        , 0.002                    
 448       , 780       , 4        , 0.031                    
 489       , 52        , 1        , 0.004                    
 837       , 876       , 3        , 0.060000000000000005     
 409       , 973       , 1        , 0.028                    
 677       , 953       , 1        , 0.046                    
 44        , 141       , 1        , 0.004                    
 457       , 249       , 1        , 0.016                    
 305       , 660       , 5        , 0.02                     
 603       , 731       , 1        , 0.058                    
 662       , 770       , 2        , 0.056                    
 817       , 483       , 1        , 0.041                    
 779       , 103       , 1        , 0.009000000000000001     
 64        , 491       , 1        , 0.007                    
 968       , 656       , 8        , 0.054                    
 893       , 311       , 1        , 0.025                    
 714       , 629       , 17       , 0.049                    
 219       , 586       , 1        , 0.018000000000000002     
 476       , 751       , 1        , 0.04                     
 824       , 373       , 1        , 0.030000000000000002     
 308       , 594       , 22       , 0.024                    
 551       , 230       , 1        , 0.018000000000000002     
 505       , 513       , 1        , 0.04                     
 676       , 5         , 1        , 0.001                    
 24        , 652       , 4        , 0.003                    
 888       , 18        , 6        , 0.002                    
 303       , 941       , 1        , 0.025                    
 128       , 143       , 1        , 0.011                    
 523       , 827       , 1        , 0.043000000000000003     
 603       , 644       , 1        , 0.048                    
 878       , 311       , 1        , 0.026                    
 422       , 450       , 2        , 0.033                    
 309       , 530       , 1        , 0.02                     
 946       , 134       , 2        , 0.008                    
 348       , 441       , 3        , 0.023                    
 784       , 912       , 16       , 0.05                     
 953       , 993       , 1        , 0.064                    
 250       , 745       , 5        , 0.016                    
 364       , 743       , 1        , 0.025                    
 924       , 430       , 2        , 0.028                    
 977       , 441       , 1        , 0.029                    
 852       , 203       , 1        , 0.013                    
 795       , 486       , 3        , 0.05                     
 808       , 662       , 2        , 0.059                    
 402       , 646       , 2        , 0.034                    
 219       , 196       , 1        , 0.017                    
 325       , 931       , 1        , 0.039                    
 606       , 418       , 2        , 0.034                    
 369       , 477       , 9        , 0.031                    
 789       , 742       , 1        , 0.06499999999999999      
 978       , 234       , 6        , 0.019                    
 63        , 291       , 3        , 0.006                    
 425       , 130       , 5        , 0.01                     
 612       , 279       , 9        , 0.023                    
 412       , 94        , 2        , 0.008                    
 506       , 380       , 2        , 0.032                    
 485       , 793       , 1        , 0.04                     
 36        , 244       , 4        , 0.004                    
 468       , 479       , 1        , 0.041999999999999996     
 82        , 233       , 1        , 0.007                    
 997       , 216       , 1        , 0.018000000000000002     
 721       , 888       , 1        , 0.064                    
 21        , 663       , 3        , 0.003                    
 960       , 891       , 3        , 0.08                     
 668       , 687       , 1        , 0.047                    
 104       , 816       , 8        , 0.007                    
 158       , 943       , 1        , 0.011                    
 986       , 654       , 2        , 0.046                    
 482       , 457       , 1        , 0.039                    
 691       , 116       , 1        , 0.008                    
 148       , 909       , 1        , 0.01                     
 467       , 806       , 1        , 0.048                    
 829       , 794       , 1        , 0.056                    
 48        , 549       , 3        , 0.004                    
 508       , 297       , 1        , 0.029                    
 737       , 121       , 11       , 0.009000000000000001     
 588       , 756       , 84       , 0.037                    
 782       , 482       , 2        , 0.033                    
 675       , 322       , 1        , 0.022                    
 624       , 740       , 4        , 0.041999999999999996     
 677       , 104       , 1        , 0.007                    
 934       , 27        , 1        , 0.002                    
 765       , 680       , 85       , 0.041                    
 253       , 592       , 1        , 0.017                    
 185       , 182       , 1        , 0.012                    
 534       , 378       , 6        , 0.026                    
 418       , 355       , 1        , 0.024                    
 851       , 768       , 1        , 0.053                    
 247       , 294       , 1        , 0.017                    
 458       , 787       , 1        , 0.031                    
 564       , 334       , 2        , 0.022                    
 387       , 993       , 3        , 0.027                    
 271       , 198       , 1        , 0.012                    
 349       , 402       , 1        , 0.024                    
 854       , 829       , 1        , 0.058                    
 402       , 704       , 2        , 0.027                    
 843       , 841       , 1        , 0.059                    
 116       , 626       , 2        , 0.008                    
 536       , 146       , 2        , 0.01                     
 703       , 78        , 1        , 0.005                    
 360       , 364       , 4        , 0.025                    
 114       , 116       , 2        , 0.008                    
 1000      , 969       , 1        , 0.068                    
 783       , 165       , 3        , 0.011                    
 185       , 298       , 1        , 0.012                    
 10        , 223       , 1        , 0.001                    
 398       , 477       , 1        , 0.026                    
 406       , 233       , 1        , 0.016                    
 307       , 85        , 1        , 0.005                    
 896       , 636       , 4        , 0.045000000000000005     
 530       , 633       , 1        , 0.037                    
 505       , 355       , 5        , 0.023                    
 765       , 789       , 3        , 0.077                    
 323       , 673       , 1        , 0.024                    
 340       , 132       , 4        , 0.009000000000000001     
 679       , 657       , 1        , 0.044                    
 138       , 775       , 1        , 0.009000000000000001     
 855       , 306       , 9        , 0.02                     
 662       , 487       , 1        , 0.033                    
 677       , 652       , 1        , 0.045000000000000005     
 759       , 6         , 3        , 0.001                    
 216       , 555       , 3        , 0.014                    
 731       , 648       , 1        , 0.045000000000000005     
 924       , 492       , 12       , 0.034                    
 962       , 104       , 26       , 0.006                    
 155       , 383       , 1        , 0.01                     
 125       , 298       , 1        , 0.008                    
 508       , 206       , 2        , 0.014                    
 943       , 863       , 1        , 0.060000000000000005     
 195       , 340       , 5        , 0.013                    
 683       , 4         , 1        , 0.001                    
 389       , 241       , 1        , 0.015000000000000001     
 31        , 516       , 1        , 0.003                    
 161       , 223       , 1        , 0.011                    
 708       , 815       , 1        , 0.05                     
 207       , 551       , 1        , 0.013                    
 34        , 825       , 1        , 0.003                    
 565       , 941       , 1        , 0.039                    
 473       , 10        , 1        , 0.001                    
 864       , 224       , 32       , 0.013                    
 231       , 934       , 1        , 0.015000000000000001     
 944       , 817       , 1        , 0.058                    
 885       , 387       , 3        , 0.026                    
 396       , 716       , 4        , 0.028                    
 556       , 127       , 1        , 0.009000000000000001     
 854       , 395       , 1        , 0.027                    
 50        , 316       , 2        , 0.004                    
 100       , 275       , 25       , 0.006                    
 650       , 295       , 5        , 0.019                    
 30        , 424       , 2        , 0.003                    
 857       , 113       , 1        , 0.019                    
 527       , 770       , 1        , 0.036000000000000004     
 900       , 304       , 4        , 0.020999999999999998     
 127       , 121       , 1        , 0.008                    
 910       , 676       , 26       , 0.046                    
 857       , 477       , 1        , 0.032                    
 496       , 994       , 2        , 0.034999999999999996     
 550       , 156       , 2        , 0.011                    
 424       , 353       , 1        , 0.024                    
 456       , 154       , 2        , 0.011                    
 867       , 882       , 3        , 0.060000000000000005     
 666       , 997       , 1        , 0.047                    
 436       , 572       , 4        , 0.030000000000000002     
 124       , 438       , 2        , 0.009000000000000001     
 298       , 843       , 1        , 0.019                    
 921       , 605       , 1        , 0.041                    
 298       , 764       , 2        , 0.02                     
 597       , 981       , 3        , 0.041                    
 823       , 734       , 1        , 0.05                     
 631       , 855       , 1        , 0.044                    
 985       , 256       , 1        , 0.016                    
 80        , 335       , 5        , 0.006                    
 590       , 673       , 1        , 0.041                    
 76        , 168       , 4        , 0.005                    
 584       , 394       , 2        , 0.027                    
 691       , 695       , 1        , 0.07100000000000001      
 800       , 435       , 5        , 0.030000000000000002     
 640       , 745       , 5        , 0.046                    
 210       , 89        , 1        , 0.007                    
 373       , 667       , 1        , 0.025                    
 695       , 562       , 1        , 0.039                    
 449       , 454       , 1        , 0.030000000000000002     
 762       , 181       , 1        , 0.012                    
 62        , 584       , 2        , 0.015000000000000001     
 175       , 557       , 1        , 0.012                    
 26        , 938       , 2        , 0.002                    
 785       , 352       , 1        , 0.023                    
 551       , 389       , 1        , 0.027                    
 341       , 627       , 11       , 0.022                    
 169       , 963       , 1        , 0.011                    
 29        , 910       , 1        , 0.002                    
 320       , 262       , 2        , 0.018000000000000002     
 614       , 408       , 2        , 0.029                    
 3         , 174       , 3        , 0.001                    
 44        , 875       , 1        , 0.005                    
 851       , 808       , 1        , 0.064                    
 150       , 224       , 2        , 0.012                    
 662       , 64        , 2        , 0.005                    
 14        , 747       , 1        , 0.002                    
 872       , 60        , 4        , 0.004                    
 992       , 645       , 1        , 0.046                    
 693       , 781       , 11       , 0.048                    
 776       , 147       , 1        , 0.01                     
 131       , 913       , 1        , 0.009000000000000001     
 371       , 234       , 1        , 0.015000000000000001     
 735       , 953       , 1        , 0.051                    
 999       , 893       , 1        , 0.063                    
 518       , 551       , 1        , 0.036000000000000004     
 512       , 734       , 2        , 0.034999999999999996     
 728       , 406       , 14       , 0.027                    
 940       , 757       , 1        , 0.053                    
 848       , 123       , 1        , 0.009000000000000001     
 688       , 930       , 2        , 0.049                    
 127       , 202       , 1        , 0.008                    
 80        , 473       , 1        , 0.007                    
 407       , 138       , 1        , 0.009000000000000001     
 594       , 380       , 2        , 0.026                    
 312       , 640       , 8        , 0.020999999999999998     
 812       , 938       , 14       , 0.057                    
 368       , 939       , 1        , 0.025                    
 540       , 668       , 4        , 0.039                    
 480       , 304       , 16       , 0.02                     
 570       , 456       , 114      , 0.025                    
 917       , 638       , 1        , 0.044                    
 731       , 901       , 17       , 0.05                     
 506       , 241       , 1        , 0.016                    
 620       , 457       , 1        , 0.032                    
 131       , 360       , 1        , 0.008                    
 598       , 339       , 1        , 0.028                    
 866       , 443       , 1        , 0.031                    
 347       , 121       , 1        , 0.008                    
 902       , 966       , 2        , 0.064                    
 131       , 164       , 1        , 0.009000000000000001     
 136       , 652       , 4        , 0.009000000000000001     
 745       , 129       , 1        , 0.008                    
 411       , 598       , 1        , 0.028                    
 294       , 256       , 2        , 0.018000000000000002     
 873       , 135       , 9        , 0.009000000000000001     
 794       , 782       , 2        , 0.053                    
 385       , 40        , 5        , 0.004                    
 164       , 540       , 4        , 0.011                    
 181       , 707       , 1        , 0.012                    
 257       , 397       , 1        , 0.017                    
 972       , 464       , 4        , 0.032                    
 275       , 977       , 1        , 0.018000000000000002     
 122       , 535       , 1        , 0.008                    
 584       , 149       , 1        , 0.01                     
 794       , 817       , 1        , 0.055                    
 381       , 850       , 1        , 0.026                    
 756       , 48        , 12       , 0.003                    
 406       , 759       , 1        , 0.028                    
 716       , 844       , 4        , 0.05                     
 115       , 402       , 1        , 0.007                    
 658       , 614       , 2        , 0.043000000000000003     
 43        , 480       , 1        , 0.003                    
 670       , 463       , 1        , 0.031                    
 241       , 943       , 1        , 0.016                    
 798       , 167       , 1        , 0.012                    
 496       , 690       , 2        , 0.033                    
 846       , 856       , 2        , 0.058                    
 639       , 712       , 1        , 0.045000000000000005     
 881       , 399       , 1        , 0.027                    
 934       , 608       , 2        , 0.041999999999999996     
 985       , 718       , 1        , 0.05                     
 335       , 603       , 67       , 0.018000000000000002     
 232       , 81        , 1        , 0.006                    
 593       , 772       , 1        , 0.044                    
 840       , 885       , 15       , 0.06899999999999999      
 345       , 904       , 1        , 0.028                    
 949       , 523       , 1        , 0.043000000000000003     
 16        , 103       , 1        , 0.004                    
 440       , 917       , 1        , 0.037                    
 167       , 591       , 1        , 0.014                    
 588       , 293       , 1        , 0.024                    
 955       , 323       , 1        , 0.025                    
 921       , 945       , 3        , 0.076                    
 710       , 674       , 2        , 0.054                    
 30        , 430       , 10       , 0.003                    
 267       , 146       , 1        , 0.012                    
 848       , 547       , 1        , 0.045000000000000005     
 955       , 750       , 5        , 0.061                    
 714       , 888       , 6        , 0.060000000000000005     
 826       , 730       , 2        , 0.060000000000000005     
 533       , 670       , 1        , 0.045000000000000005     
 128       , 302       , 2        , 0.011                    
 377       , 824       , 1        , 0.031                    
 981       , 491       , 1        , 0.033                    
 71        , 898       , 1        , 0.004                    
 515       , 888       , 1        , 0.034999999999999996     
 800       , 611       , 1        , 0.041999999999999996     
 865       , 169       , 1        , 0.011                    
 468       , 485       , 1        , 0.032                    
 717       , 80        , 1        , 0.005                    
 787       , 941       , 1        , 0.051                    
 419       , 143       , 1        , 0.009000000000000001     
 433       , 849       , 1        , 0.045000000000000005     
 205       , 3         , 1        , 0.002                    
 63        , 595       , 7        , 0.007                    
 10        , 483       , 1        , 0.002                    
 112       , 700       , 28       , 0.008                    
 123       , 837       , 3        , 0.01                     
 440       , 849       , 1        , 0.039                    
 923       , 450       , 1        , 0.039                    
 561       , 285       , 3        , 0.023                    
 242       , 727       , 1        , 0.02                     
 391       , 39        , 1        , 0.004                    
 302       , 841       , 1        , 0.025                    
 784       , 694       , 2        , 0.061                    
 834       , 708       , 6        , 0.061                    
 606       , 323       , 1        , 0.027                    
 717       , 944       , 1        , 0.062                    
 179       , 961       , 1        , 0.014                    
 485       , 774       , 1        , 0.041999999999999996     
 378       , 664       , 2        , 0.033                    
 598       , 449       , 1        , 0.039                    
 634       , 812       , 2        , 0.055                    
 107       , 552       , 1        , 0.009000000000000001     
 262       , 70        , 2        , 0.006                    
 509       , 998       , 1        , 0.043000000000000003     
