Number One, Number Two, Their GCD, Time Spent (Milliseconds)
 771       , 735       , 3        , 0.036000000000000004     
 473       , 520       , 1        , 0.024                    
 324       , 361       , 1        , 0.016                    
 85        , 126       , 1        , 0.004                    
 204       , 404       , 4        , 0.01                     
 609       , 609       , 203      , 0.031                    
 598       , 125       , 1        , 0.007                    
 138       , 774       , 6        , 0.01                     
 999       , 821       , 1        , 0.041                    
 83        , 145       , 1        , 0.004                    
 772       , 878       , 2        , 0.038                    
 176       , 812       , 4        , 0.009000000000000001     
 934       , 684       , 2        , 0.034                    
 99        , 440       , 11       , 0.005                    
 544       , 306       , 34       , 0.015000000000000001     
 824       , 832       , 8        , 0.041                    
 22        , 981       , 1        , 0.002                    
 342       , 439       , 1        , 0.020999999999999998     
 526       , 436       , 2        , 0.020999999999999998     
 367       , 401       , 1        , 0.018000000000000002     
 846       , 546       , 6        , 0.027                    
 717       , 482       , 1        , 0.023                    
 851       , 57        , 1        , 0.003                    
 680       , 886       , 2        , 0.034                    
 163       , 290       , 1        , 0.008                    
 762       , 662       , 2        , 0.033                    
 86        , 850       , 2        , 0.005                    
 33        , 193       , 1        , 0.003                    
 106       , 80        , 2        , 0.005                    
 984       , 654       , 6        , 0.033                    
 431       , 246       , 1        , 0.016                    
 212       , 251       , 1        , 0.01                     
 80        , 547       , 1        , 0.005                    
 672       , 832       , 32       , 0.034999999999999996     
 387       , 871       , 1        , 0.019                    
 148       , 921       , 1        , 0.007                    
 222       , 910       , 2        , 0.011                    
 366       , 976       , 122      , 0.018000000000000002     
 343       , 884       , 1        , 0.017                    
 126       , 213       , 3        , 0.007                    
 85        , 764       , 1        , 0.004                    
 160       , 734       , 2        , 0.008                    
 461       , 585       , 1        , 0.022                    
 643       , 138       , 1        , 0.007                    
 948       , 677       , 1        , 0.034                    
 120       , 582       , 6        , 0.006                    
 782       , 754       , 2        , 0.038                    
 862       , 882       , 2        , 0.043000000000000003     
 906       , 522       , 6        , 0.026                    
 175       , 427       , 7        , 0.009000000000000001     
 123       , 33        , 3        , 0.002                    
 54        , 622       , 2        , 0.003                    
 212       , 166       , 2        , 0.01                     
 112       , 257       , 1        , 0.007                    
 948       , 443       , 1        , 0.022                    
 880       , 407       , 11       , 0.020999999999999998     
 912       , 377       , 1        , 0.019                    
 950       , 596       , 2        , 0.030000000000000002     
 159       , 40        , 1        , 0.003                    
 554       , 166       , 2        , 0.009000000000000001     
 299       , 684       , 1        , 0.015000000000000001     
 478       , 946       , 2        , 0.024                    
 902       , 736       , 2        , 0.037                    
 375       , 428       , 1        , 0.019                    
 99        , 1         , 1        , 0.001                    
 163       , 624       , 1        , 0.008                    
 605       , 118       , 1        , 0.006                    
 787       , 212       , 1        , 0.01                     
 843       , 62        , 1        , 0.003                    
 444       , 237       , 3        , 0.012                    
 225       , 878       , 1        , 0.011                    
 815       , 441       , 1        , 0.020999999999999998     
 164       , 835       , 1        , 0.009000000000000001     
 697       , 2         , 1        , 0.001                    
 429       , 83        , 1        , 0.004                    
 123       , 229       , 1        , 0.006                    
 728       , 186       , 2        , 0.009000000000000001     
 22        , 617       , 1        , 0.002                    
 287       , 975       , 1        , 0.014                    
 173       , 390       , 1        , 0.008                    
 43        , 143       , 1        , 0.003                    
 311       , 147       , 1        , 0.007                    
 720       , 870       , 30       , 0.038                    
 120       , 259       , 1        , 0.007                    
 913       , 40        , 1        , 0.003                    
 801       , 836       , 1        , 0.041                    
 744       , 264       , 24       , 0.014                    
 767       , 657       , 1        , 0.033                    
 954       , 47        , 1        , 0.003                    
 741       , 11        , 1        , 0.002                    
 193       , 644       , 1        , 0.009000000000000001     
 941       , 582       , 1        , 0.029                    
 276       , 792       , 12       , 0.014                    
 926       , 888       , 2        , 0.045000000000000005     
 668       , 192       , 4        , 0.01                     
 19        , 948       , 1        , 0.002                    
 379       , 97        , 1        , 0.005                    
 79        , 496       , 1        , 0.005                    
 178       , 920       , 2        , 0.009000000000000001     
 272       , 552       , 8        , 0.013                    
 67        , 789       , 1        , 0.004                    
 842       , 201       , 1        , 0.009000000000000001     
 311       , 846       , 1        , 0.015000000000000001     
 165       , 436       , 1        , 0.008                    
 893       , 790       , 1        , 0.039                    
 660       , 377       , 1        , 0.02                     
 40        , 81        , 1        , 0.003                    
 527       , 321       , 1        , 0.015000000000000001     
 586       , 739       , 1        , 0.029                    
 347       , 268       , 1        , 0.013                    
 561       , 579       , 3        , 0.028                    
 757       , 486       , 1        , 0.024                    
 37        , 187       , 1        , 0.002                    
 513       , 866       , 1        , 0.025                    
 31        , 667       , 1        , 0.002                    
 497       , 315       , 7        , 0.016                    
 545       , 612       , 1        , 0.621                    
 891       , 775       , 1        , 0.039                    
 839       , 777       , 1        , 0.038                    
 123       , 751       , 1        , 0.01                     
 901       , 316       , 1        , 0.016                    
 255       , 91        , 1        , 0.006                    
 682       , 798       , 2        , 0.034                    
 491       , 224       , 1        , 0.01                     
 97        , 973       , 1        , 0.005                    
 884       , 66        , 2        , 0.005                    
 676       , 735       , 1        , 0.033                    
 389       , 483       , 1        , 0.018000000000000002     
 769       , 200       , 1        , 0.01                     
 19        , 536       , 1        , 0.002                    
 961       , 459       , 1        , 0.022                    
 349       , 860       , 1        , 0.016                    
 213       , 788       , 1        , 0.01                     
 635       , 771       , 1        , 0.031                    
 508       , 56        , 4        , 0.003                    
 451       , 379       , 1        , 0.019                    
 58        , 465       , 1        , 0.004                    
 539       , 392       , 49       , 0.019                    
 765       , 827       , 1        , 0.038                    
 368       , 929       , 1        , 0.018000000000000002     
 28        , 115       , 1        , 0.003                    
 21        , 139       , 1        , 0.002                    
 778       , 578       , 2        , 0.029                    
 507       , 186       , 3        , 0.009000000000000001     
 981       , 638       , 1        , 0.031                    
 651       , 680       , 1        , 0.032                    
 950       , 520       , 10       , 0.026                    
 348       , 984       , 12       , 0.017                    
 298       , 973       , 1        , 0.014                    
 295       , 619       , 1        , 0.014                    
 682       , 456       , 2        , 0.022                    
 340       , 325       , 5        , 0.016                    
 881       , 28        , 1        , 0.003                    
 685       , 29        , 1        , 0.002                    
 515       , 589       , 1        , 0.025                    
 97        , 889       , 1        , 0.005                    
 736       , 934       , 2        , 0.037                    
 43        , 147       , 1        , 0.003                    
 983       , 296       , 1        , 0.014                    
 462       , 643       , 1        , 0.022                    
 136       , 343       , 1        , 0.007                    
 959       , 570       , 1        , 0.028                    
 716       , 165       , 1        , 0.01                     
 840       , 43        , 1        , 0.004                    
 167       , 494       , 1        , 0.008                    
 369       , 361       , 1        , 0.018000000000000002     
 134       , 117       , 1        , 0.006                    
 579       , 395       , 1        , 0.019                    
 224       , 180       , 4        , 0.01                     
 579       , 920       , 1        , 0.028                    
 550       , 762       , 2        , 0.027                    
 743       , 886       , 1        , 0.037                    
 958       , 796       , 2        , 0.04                     
 299       , 447       , 1        , 0.014                    
 686       , 940       , 2        , 0.034                    
 496       , 586       , 2        , 0.024                    
 992       , 137       , 1        , 0.007                    
 652       , 368       , 4        , 0.018000000000000002     
 548       , 829       , 1        , 0.026                    
 88        , 507       , 1        , 0.005                    
 205       , 610       , 5        , 0.01                     
 627       , 284       , 1        , 0.014                    
 571       , 5         , 1        , 0.002                    
 43        , 422       , 1        , 0.003                    
 698       , 565       , 1        , 0.029                    
 737       , 127       , 1        , 0.006                    
 316       , 116       , 4        , 0.006                    
 134       , 296       , 2        , 0.007                    
 479       , 749       , 1        , 0.023                    
 629       , 112       , 1        , 0.006                    
 916       , 377       , 1        , 0.018000000000000002     
 957       , 634       , 1        , 0.055                    
 468       , 773       , 1        , 0.043000000000000003     
 67        , 294       , 1        , 0.01                     
 104       , 389       , 1        , 0.011                    
 718       , 885       , 1        , 0.063                    
 114       , 63        , 3        , 0.005                    
 163       , 28        , 1        , 0.002                    
 157       , 843       , 1        , 0.007                    
 862       , 599       , 1        , 0.027                    
 927       , 195       , 3        , 0.008                    
 66        , 523       , 1        , 0.004                    
 329       , 970       , 1        , 0.014                    
 709       , 168       , 1        , 0.007                    
 198       , 997       , 1        , 0.009000000000000001     
 205       , 296       , 1        , 0.009000000000000001     
 427       , 845       , 1        , 0.019                    
 107       , 241       , 1        , 0.005                    
 279       , 288       , 9        , 0.012                    
 461       , 792       , 1        , 0.02                     
 483       , 939       , 3        , 0.020999999999999998     
 672       , 615       , 3        , 0.028                    
 735       , 497       , 7        , 0.022                    
 948       , 89        , 1        , 0.005                    
 562       , 388       , 2        , 0.017                    
 488       , 406       , 2        , 0.017                    
 459       , 76        , 1        , 0.004                    
 837       , 712       , 1        , 0.033                    
 629       , 951       , 1        , 0.028                    
 127       , 355       , 1        , 0.006                    
 397       , 722       , 1        , 0.016                    
 411       , 489       , 3        , 0.017                    
 745       , 918       , 1        , 0.033                    
 482       , 509       , 1        , 0.020999999999999998     
 336       , 982       , 2        , 0.015000000000000001     
 347       , 11        , 1        , 0.002                    
 337       , 89        , 1        , 0.004                    
 112       , 127       , 1        , 0.005                    
 745       , 734       , 1        , 0.036000000000000004     
 519       , 484       , 1        , 0.020999999999999998     
 342       , 863       , 1        , 0.015000000000000001     
 489       , 879       , 3        , 0.020999999999999998     
 363       , 135       , 3        , 0.006                    
 72        , 852       , 12       , 0.004                    
 440       , 321       , 1        , 0.014                    
 247       , 612       , 1        , 0.01                     
 84        , 593       , 1        , 0.005                    
 848       , 744       , 8        , 0.033                    
 498       , 882       , 6        , 0.020999999999999998     
 741       , 443       , 1        , 0.02                     
 606       , 738       , 6        , 0.027                    
 985       , 723       , 1        , 0.032                    
 392       , 673       , 1        , 0.017                    
 575       , 378       , 1        , 0.016                    
 372       , 355       , 1        , 0.016                    
 864       , 88        , 8        , 0.005                    
 91        , 341       , 1        , 0.005                    
 562       , 119       , 1        , 0.006                    
 533       , 59        , 1        , 0.003                    
 740       , 762       , 2        , 0.033                    
 301       , 697       , 1        , 0.012                    
 777       , 520       , 1        , 0.038                    
 827       , 846       , 1        , 0.06899999999999999      
 21        , 238       , 7        , 0.005                    
 157       , 681       , 1        , 0.014                    
 65        , 734       , 1        , 0.006                    
 559       , 187       , 1        , 0.015000000000000001     
 202       , 414       , 2        , 0.017                    
 109       , 693       , 1        , 0.01                     
 728       , 579       , 1        , 0.05                     
 642       , 78        , 6        , 0.008                    
 534       , 773       , 1        , 0.045000000000000005     
 401       , 811       , 1        , 0.033                    
 664       , 572       , 4        , 0.049                    
 225       , 645       , 15       , 0.018000000000000002     
 40        , 30        , 10       , 0.004                    
 481       , 318       , 1        , 0.025                    
 149       , 366       , 1        , 0.012                    
 567       , 281       , 1        , 0.023                    
 279       , 146       , 1        , 0.013                    
 515       , 12        , 1        , 0.002                    
 522       , 691       , 1        , 0.046                    
 292       , 722       , 2        , 0.025                    
 283       , 945       , 1        , 0.028                    
 242       , 317       , 1        , 0.036000000000000004     
 327       , 555       , 3        , 0.026                    
 889       , 401       , 1        , 0.038                    
 642       , 939       , 3        , 0.055                    
 836       , 200       , 4        , 0.029                    
 584       , 443       , 1        , 0.019                    
 242       , 345       , 1        , 0.01                     
 687       , 563       , 1        , 0.025                    
 660       , 10        , 5        , 0.002                    
 103       , 299       , 1        , 0.005                    
 389       , 575       , 1        , 0.016                    
 108       , 720       , 36       , 0.015000000000000001     
 700       , 748       , 4        , 0.031                    
 146       , 402       , 2        , 0.006                    
 237       , 738       , 3        , 0.009000000000000001     
 668       , 797       , 1        , 0.029                    
 779       , 138       , 1        , 0.006                    
 207       , 930       , 3        , 0.01                     
 994       , 768       , 2        , 0.033                    
 41        , 788       , 1        , 0.002                    
 113       , 414       , 1        , 0.005                    
 822       , 166       , 2        , 0.011                    
 408       , 689       , 1        , 0.018000000000000002     
 81        , 228       , 3        , 0.004                    
 383       , 570       , 1        , 0.016                    
 875       , 418       , 1        , 0.018000000000000002     
 396       , 154       , 22       , 0.007                    
 151       , 372       , 1        , 0.006                    
 702       , 876       , 6        , 0.031                    
 931       , 648       , 1        , 0.028                    
 69        , 16        , 1        , 0.002                    
 847       , 304       , 1        , 0.013                    
 887       , 507       , 1        , 0.020999999999999998     
 773       , 857       , 1        , 0.08399999999999999      
 139       , 961       , 1        , 0.007                    
 359       , 174       , 1        , 0.008                    
 812       , 230       , 2        , 0.01                     
 591       , 932       , 1        , 0.025                    
 84        , 224       , 28       , 0.005                    
 322       , 575       , 23       , 0.014                    
 84        , 986       , 2        , 0.005                    
 998       , 189       , 1        , 0.008                    
 56        , 406       , 14       , 0.004                    
 274       , 441       , 1        , 0.022                    
 647       , 744       , 1        , 0.029                    
 675       , 104       , 1        , 0.005                    
 479       , 613       , 1        , 0.02                     
 456       , 259       , 1        , 0.012                    
 762       , 838       , 2        , 0.034                    
 784       , 282       , 2        , 0.012                    
 74        , 508       , 2        , 0.004                    
 665       , 713       , 1        , 0.029                    
 725       , 377       , 29       , 0.016                    
 694       , 901       , 1        , 0.030000000000000002     
 907       , 293       , 1        , 0.012                    
 528       , 688       , 16       , 0.023                    
 699       , 537       , 3        , 0.024                    
 318       , 514       , 2        , 0.013                    
 418       , 548       , 2        , 0.018000000000000002     
 905       , 804       , 1        , 0.036000000000000004     
 740       , 782       , 2        , 0.033                    
 949       , 640       , 1        , 0.028                    
 127       , 82        , 1        , 0.004                    
 933       , 279       , 3        , 0.011                    
 123       , 655       , 1        , 0.005                    
 363       , 38        , 1        , 0.005                    
 799       , 481       , 1        , 0.020999999999999998     
 743       , 245       , 1        , 0.01                     
 515       , 455       , 5        , 0.022                    
 751       , 760       , 1        , 0.033                    
 582       , 648       , 6        , 0.026                    
 937       , 577       , 1        , 0.025                    
 383       , 650       , 1        , 0.016                    
 468       , 914       , 2        , 0.02                     
 560       , 236       , 4        , 0.01                     
 469       , 919       , 1        , 0.02                     
 145       , 732       , 1        , 0.006                    
 911       , 151       , 1        , 0.006                    
 419       , 977       , 1        , 0.018000000000000002     
 871       , 396       , 1        , 0.016                    
 399       , 823       , 1        , 0.017                    
 380       , 943       , 1        , 0.017                    
 878       , 187       , 1        , 0.008                    
 312       , 269       , 1        , 0.012                    
 962       , 383       , 1        , 0.017                    
 304       , 674       , 2        , 0.013                    
 845       , 809       , 1        , 0.036000000000000004     
 421       , 322       , 1        , 0.015000000000000001     
 798       , 143       , 1        , 0.007                    
 159       , 142       , 1        , 0.006                    
 952       , 809       , 1        , 0.036000000000000004     
 469       , 298       , 1        , 0.013                    
 851       , 221       , 1        , 0.009000000000000001     
 741       , 883       , 1        , 0.033                    
 756       , 943       , 1        , 0.034                    
 902       , 167       , 1        , 0.008                    
 142       , 157       , 1        , 0.006                    
 355       , 368       , 1        , 0.015000000000000001     
 286       , 468       , 26       , 0.012                    
 217       , 297       , 1        , 0.009000000000000001     
 879       , 910       , 1        , 0.063                    
 650       , 396       , 2        , 0.027                    
 168       , 376       , 8        , 0.008                    
 545       , 438       , 1        , 0.019                    
 820       , 264       , 4        , 0.011                    
 350       , 986       , 2        , 0.015000000000000001     
 250       , 971       , 1        , 0.011                    
 204       , 856       , 4        , 0.009000000000000001     
 580       , 386       , 2        , 0.017                    
 340       , 718       , 2        , 0.014                    
 132       , 287       , 1        , 0.006                    
 242       , 472       , 2        , 0.01                     
 635       , 906       , 1        , 0.028                    
 905       , 607       , 1        , 0.026                    
 623       , 354       , 1        , 0.014                    
 202       , 221       , 1        , 0.008                    
 123       , 987       , 3        , 0.006                    
 390       , 18        , 6        , 0.002                    
 70        , 61        , 1        , 0.004                    
 729       , 849       , 3        , 0.032                    
 131       , 524       , 1        , 0.006                    
 128       , 554       , 2        , 0.005                    
 956       , 609       , 1        , 0.026                    
 611       , 514       , 1        , 0.022                    
 422       , 598       , 2        , 0.018000000000000002     
 139       , 465       , 1        , 0.006                    
 538       , 308       , 2        , 0.013                    
 288       , 798       , 6        , 0.013                    
 719       , 673       , 1        , 0.029                    
 94        , 853       , 1        , 0.004                    
 377       , 637       , 13       , 0.016                    
 308       , 179       , 1        , 0.008                    
 21        , 838       , 1        , 0.002                    
 25        , 469       , 1        , 0.002                    
 140       , 86        , 2        , 0.005                    
 850       , 568       , 2        , 0.025                    
 298       , 445       , 1        , 0.013                    
 960       , 34        , 2        , 0.003                    
 155       , 811       , 1        , 0.007                    
 24        , 874       , 2        , 0.002                    
 499       , 938       , 1        , 0.020999999999999998     
 492       , 77        , 1        , 0.004                    
 549       , 716       , 1        , 0.024                    
 161       , 802       , 1        , 0.007                    
 237       , 521       , 1        , 0.01                     
 597       , 512       , 1        , 0.033                    
 998       , 368       , 2        , 0.017                    
 884       , 396       , 4        , 0.017                    
 478       , 450       , 2        , 0.019                    
 16        , 887       , 1        , 0.001                    
 153       , 562       , 1        , 0.014                    
 120       , 21        , 3        , 0.004                    
 723       , 97        , 1        , 0.005                    
 699       , 628       , 1        , 0.029                    
 397       , 893       , 1        , 0.017                    
 145       , 247       , 1        , 0.009000000000000001     
 859       , 742       , 1        , 0.039                    
 336       , 593       , 1        , 0.015000000000000001     
 266       , 558       , 2        , 0.011                    
 900       , 929       , 1        , 0.053                    
 485       , 854       , 1        , 0.020999999999999998     
 679       , 77        , 7        , 0.004                    
 470       , 709       , 1        , 0.031                    
 194       , 588       , 2        , 0.009000000000000001     
 853       , 107       , 1        , 0.005                    
 114       , 797       , 1        , 0.005                    
 252       , 157       , 1        , 0.007                    
 986       , 521       , 1        , 0.031                    
 283       , 941       , 1        , 0.020999999999999998     
 284       , 22        , 2        , 0.002                    
 264       , 457       , 1        , 0.011                    
 342       , 766       , 2        , 0.014                    
 487       , 853       , 1        , 0.033                    
 919       , 169       , 1        , 0.007                    
 733       , 254       , 1        , 0.01                     
 581       , 432       , 1        , 0.019                    
 772       , 884       , 4        , 0.034                    
 957       , 180       , 3        , 0.008                    
 931       , 789       , 1        , 0.034999999999999996     
 115       , 276       , 23       , 0.005                    
 787       , 411       , 1        , 0.017                    
 749       , 203       , 7        , 0.009000000000000001     
 843       , 415       , 1        , 0.018000000000000002     
 945       , 83        , 1        , 0.004                    
 854       , 962       , 2        , 0.037                    
 340       , 579       , 1        , 0.014                    
 589       , 976       , 1        , 0.025                    
 94        , 53        , 1        , 0.003                    
 9         , 740       , 1        , 0.001                    
 928       , 74        , 2        , 0.004                    
 754       , 550       , 2        , 0.024                    
 333       , 242       , 1        , 0.01                     
 846       , 119       , 1        , 0.005                    
 535       , 729       , 1        , 0.023                    
 502       , 713       , 1        , 0.020999999999999998     
 872       , 537       , 1        , 0.024                    
 810       , 547       , 1        , 0.026                    
 148       , 468       , 4        , 0.006                    
 751       , 776       , 1        , 0.034                    
 582       , 3         , 1        , 0.001                    
 970       , 2         , 1        , 0.001                    
 665       , 713       , 1        , 0.029                    
 483       , 197       , 1        , 0.009000000000000001     
 473       , 211       , 1        , 0.008                    
 363       , 429       , 33       , 0.015000000000000001     
 370       , 564       , 2        , 0.016                    
 900       , 161       , 1        , 0.008                    
 78        , 459       , 3        , 0.004                    
 33        , 137       , 1        , 0.002                    
 745       , 476       , 1        , 0.02                     
 972       , 900       , 36       , 0.041                    
 393       , 568       , 1        , 0.017                    
 380       , 821       , 1        , 0.017                    
 260       , 326       , 2        , 0.011                    
 608       , 989       , 1        , 0.026                    
 292       , 15        , 1        , 0.001                    
 377       , 422       , 1        , 0.016                    
 13        , 890       , 1        , 0.001                    
 841       , 461       , 1        , 0.02                     
 616       , 683       , 1        , 0.027                    
 163       , 506       , 1        , 0.007                    
 407       , 131       , 1        , 0.006                    
 973       , 779       , 1        , 0.034999999999999996     
 180       , 206       , 2        , 0.009000000000000001     
 396       , 663       , 3        , 0.017                    
 151       , 860       , 1        , 0.007                    
 31        , 756       , 1        , 0.002                    
 971       , 188       , 1        , 0.007                    
 418       , 390       , 2        , 0.016                    
 183       , 520       , 1        , 0.008                    
 239       , 480       , 1        , 0.01                     
 199       , 261       , 1        , 0.008                    
 831       , 183       , 3        , 0.007                    
 803       , 375       , 1        , 0.016                    
 795       , 78        , 3        , 0.004                    
 647       , 983       , 1        , 0.028                    
 222       , 814       , 74       , 0.009000000000000001     
 79        , 460       , 1        , 0.004                    
 149       , 275       , 1        , 0.006                    
 207       , 91        , 1        , 0.004                    
 472       , 405       , 1        , 0.017                    
 837       , 882       , 9        , 0.038                    
 411       , 306       , 3        , 0.012                    
 661       , 374       , 1        , 0.016                    
 469       , 229       , 1        , 0.009000000000000001     
 632       , 169       , 1        , 0.008                    
 496       , 763       , 1        , 0.020999999999999998     
 771       , 61        , 1        , 0.003                    
 437       , 868       , 1        , 0.018000000000000002     
 225       , 634       , 1        , 0.01                     
 345       , 99        , 3        , 0.005                    
 937       , 288       , 1        , 0.012                    
 112       , 348       , 4        , 0.006                    
 552       , 92        , 46       , 0.005                    
 812       , 53        , 1        , 0.003                    
 876       , 768       , 12       , 0.034                    
 714       , 285       , 3        , 0.012                    
 973       , 589       , 1        , 0.025                    
 22        , 287       , 1        , 0.001                    
 590       , 366       , 2        , 0.015000000000000001     
 554       , 610       , 2        , 0.024                    
 757       , 393       , 1        , 0.016                    
 798       , 912       , 114      , 0.036000000000000004     
 708       , 648       , 12       , 0.028                    
 266       , 787       , 1        , 0.013                    
 200       , 768       , 8        , 0.009000000000000001     
 655       , 543       , 1        , 0.023                    
 247       , 376       , 1        , 0.01                     
 553       , 378       , 7        , 0.045000000000000005     
 606       , 879       , 3        , 0.027                    
 60        , 944       , 4        , 0.004                    
 249       , 115       , 1        , 0.005                    
 661       , 981       , 1        , 0.029                    
 20        , 10        , 5        , 0.001                    
 588       , 899       , 1        , 0.026                    
 372       , 17        , 1        , 0.001                    
 497       , 784       , 7        , 0.020999999999999998     
 520       , 240       , 40       , 0.011                    
 628       , 876       , 4        , 0.027                    
 665       , 511       , 7        , 0.022                    
 338       , 288       , 2        , 0.013                    
 553       , 618       , 1        , 0.023                    
 210       , 193       , 1        , 0.009000000000000001     
 565       , 745       , 5        , 0.025                    
 268       , 890       , 2        , 0.011                    
 959       , 566       , 1        , 0.024                    
 882       , 843       , 3        , 0.038                    
 142       , 231       , 1        , 0.007                    
 400       , 846       , 2        , 0.018000000000000002     
 447       , 652       , 1        , 0.019                    
 487       , 60        , 1        , 0.003                    
 669       , 752       , 1        , 0.029                    
 368       , 422       , 2        , 0.016                    
 371       , 190       , 1        , 0.008                    
 151       , 570       , 1        , 0.006                    
 990       , 811       , 1        , 0.036000000000000004     
 696       , 380       , 4        , 0.017                    
 848       , 232       , 8        , 0.01                     
 758       , 788       , 2        , 0.033                    
 729       , 419       , 1        , 0.018000000000000002     
 418       , 308       , 22       , 0.013                    
 879       , 395       , 1        , 0.017                    
 641       , 59        , 1        , 0.003                    
 330       , 211       , 1        , 0.01                     
 38        , 509       , 1        , 0.003                    
 890       , 402       , 2        , 0.017                    
 682       , 980       , 2        , 0.030000000000000002     
 726       , 45        , 3        , 0.003                    
 734       , 348       , 2        , 0.015000000000000001     
 72        , 416       , 8        , 0.004                    
 41        , 676       , 1        , 0.002                    
 261       , 744       , 3        , 0.011                    
 147       , 989       , 1        , 0.006                    
 691       , 836       , 1        , 0.030000000000000002     
 662       , 934       , 2        , 0.029                    
 286       , 236       , 2        , 0.01                     
 729       , 428       , 1        , 0.019                    
 85        , 97        , 1        , 0.004                    
 822       , 325       , 1        , 0.013                    
 170       , 967       , 1        , 0.007                    
 693       , 457       , 1        , 0.02                     
 397       , 865       , 1        , 0.017                    
 179       , 144       , 1        , 0.006                    
 363       , 509       , 1        , 0.015000000000000001     
 540       , 686       , 2        , 0.026                    
 926       , 556       , 2        , 0.024                    
 521       , 524       , 1        , 0.022                    
 828       , 15        , 3        , 0.001                    
 517       , 369       , 1        , 0.015000000000000001     
 767       , 212       , 1        , 0.009000000000000001     
 658       , 323       , 1        , 0.014                    
 919       , 979       , 1        , 0.041999999999999996     
 849       , 163       , 1        , 0.007                    
 129       , 360       , 3        , 0.006                    
 848       , 447       , 1        , 0.02                     
 862       , 643       , 1        , 0.028                    
 953       , 646       , 1        , 0.028                    
 891       , 625       , 1        , 0.027                    
 140       , 143       , 1        , 0.006                    
 590       , 576       , 2        , 0.025                    
 300       , 758       , 2        , 0.013                    
 309       , 144       , 3        , 0.006                    
 6         , 732       , 3        , 0.002                    
 652       , 97        , 1        , 0.005                    
 314       , 2         , 1        , 0.001                    
 758       , 939       , 1        , 0.033                    
 971       , 662       , 1        , 0.028                    
 704       , 332       , 4        , 0.014                    
 63        , 189       , 21       , 0.004                    
 333       , 499       , 1        , 0.014                    
 333       , 41        , 1        , 0.002                    
 830       , 367       , 1        , 0.015000000000000001     
 430       , 15        , 5        , 0.002                    
 820       , 108       , 4        , 0.007                    
 709       , 282       , 1        , 0.012                    
 41        , 629       , 1        , 0.003                    
 198       , 398       , 2        , 0.009000000000000001     
 509       , 263       , 1        , 0.011                    
 180       , 844       , 4        , 0.009000000000000001     
 31        , 35        , 1        , 0.002                    
 307       , 110       , 1        , 0.005                    
 684       , 965       , 1        , 0.031                    
 637       , 280       , 7        , 0.012                    
 476       , 290       , 2        , 0.012                    
 849       , 542       , 1        , 0.023                    
 271       , 302       , 1        , 0.011                    
 483       , 338       , 1        , 0.014                    
 997       , 774       , 1        , 0.033                    
 963       , 96        , 3        , 0.004                    
 214       , 668       , 2        , 0.009000000000000001     
 806       , 267       , 1        , 0.011                    
 878       , 387       , 1        , 0.016                    
 547       , 251       , 1        , 0.011                    
 429       , 337       , 1        , 0.014                    
 438       , 111       , 3        , 0.005                    
 772       , 696       , 4        , 0.034                    
