Number One, Number Two, Their GCD, Time Spent (Milliseconds)
 350       , 690       , 10       , 0.017                    
 883       , 234       , 1        , 0.01                     
 804       , 976       , 4        , 0.039                    
 487       , 746       , 1        , 0.023                    
 996       , 464       , 4        , 0.022                    
 78        , 836       , 2        , 0.004                    
 485       , 764       , 1        , 0.023                    
 577       , 399       , 1        , 0.019                    
 549       , 162       , 9        , 0.008                    
 553       , 483       , 7        , 0.023                    
 377       , 191       , 1        , 0.009000000000000001     
 58        , 499       , 1        , 0.003                    
 853       , 220       , 1        , 0.01                     
 806       , 412       , 2        , 0.02                     
 403       , 752       , 1        , 0.019                    
 844       , 945       , 1        , 0.041                    
 413       , 141       , 1        , 0.007                    
 73        , 677       , 1        , 0.004                    
 971       , 944       , 1        , 0.046                    
 972       , 37        , 1        , 0.003                    
 336       , 279       , 3        , 0.013                    
 978       , 938       , 2        , 0.045000000000000005     
 249       , 741       , 3        , 0.011                    
 699       , 354       , 3        , 0.017                    
 964       , 133       , 1        , 0.006                    
 167       , 536       , 1        , 0.008                    
 821       , 757       , 1        , 0.036000000000000004     
 289       , 401       , 1        , 0.571                    
 707       , 587       , 1        , 0.029                    
 802       , 180       , 2        , 0.009000000000000001     
 804       , 920       , 4        , 0.04                     
 396       , 183       , 3        , 0.009000000000000001     
 33        , 303       , 3        , 0.003                    
 225       , 15        , 5        , 0.005                    
 395       , 190       , 5        , 0.009000000000000001     
 308       , 474       , 2        , 0.026                    
 846       , 34        , 2        , 0.005                    
 527       , 379       , 1        , 0.033                    
 606       , 22        , 2        , 0.005                    
 363       , 506       , 11       , 0.032                    
 614       , 863       , 1        , 0.057                    
 842       , 7         , 1        , 0.004                    
 546       , 261       , 3        , 0.016                    
 204       , 528       , 12       , 0.01                     
 192       , 631       , 1        , 0.009000000000000001     
 641       , 800       , 1        , 0.032                    
 765       , 492       , 3        , 0.025                    
 20        , 306       , 2        , 0.002                    
 539       , 541       , 1        , 0.027                    
 984       , 143       , 1        , 0.008                    
 978       , 728       , 2        , 0.036000000000000004     
 544       , 351       , 1        , 0.017                    
 199       , 562       , 1        , 0.009000000000000001     
 723       , 653       , 1        , 0.032                    
 696       , 425       , 1        , 0.022                    
 132       , 658       , 2        , 0.01                     
 711       , 575       , 1        , 0.029                    
 722       , 298       , 2        , 0.014                    
 927       , 317       , 1        , 0.015000000000000001     
 217       , 632       , 1        , 0.011                    
 80        , 414       , 2        , 0.005                    
 704       , 359       , 1        , 0.018000000000000002     
 610       , 139       , 1        , 0.007                    
 372       , 572       , 4        , 0.018000000000000002     
 394       , 143       , 1        , 0.007                    
 815       , 507       , 1        , 0.025                    
 629       , 238       , 17       , 0.011                    
 750       , 390       , 30       , 0.02                     
 288       , 991       , 1        , 0.015000000000000001     
 180       , 356       , 4        , 0.01                     
 897       , 342       , 3        , 0.017                    
 422       , 482       , 2        , 0.02                     
 468       , 366       , 6        , 0.018000000000000002     
 969       , 270       , 3        , 0.013                    
 548       , 74        , 2        , 0.004                    
 368       , 234       , 2        , 0.011                    
 18        , 28        , 2        , 0.003                    
 993       , 129       , 3        , 0.006                    
 660       , 732       , 12       , 0.033                    
 813       , 829       , 1        , 0.04                     
 974       , 601       , 1        , 0.029                    
 550       , 257       , 1        , 0.012                    
 215       , 422       , 1        , 0.01                     
 112       , 60        , 4        , 0.004                    
 378       , 77        , 7        , 0.004                    
 453       , 946       , 1        , 0.022                    
 698       , 848       , 2        , 0.034                    
 629       , 350       , 1        , 0.017                    
 197       , 569       , 1        , 0.009000000000000001     
 333       , 295       , 1        , 0.014                    
 264       , 630       , 6        , 0.013                    
 598       , 128       , 2        , 0.007                    
 414       , 82        , 2        , 0.005                    
 662       , 798       , 2        , 0.033                    
 945       , 167       , 1        , 0.009000000000000001     
 893       , 581       , 1        , 0.031                    
 57        , 67        , 1        , 0.007                    
 32        , 6         , 2        , 0.002                    
 195       , 626       , 1        , 0.017                    
 644       , 64        , 4        , 0.007                    
 927       , 440       , 1        , 0.039                    
 66        , 296       , 2        , 0.008                    
 218       , 911       , 1        , 0.019                    
 443       , 612       , 1        , 0.231                    
 451       , 820       , 41       , 0.030000000000000002     
 257       , 481       , 1        , 0.012                    
 591       , 335       , 1        , 0.015000000000000001     
 154       , 670       , 2        , 0.008                    
 363       , 106       , 1        , 0.006                    
 936       , 719       , 1        , 0.041999999999999996     
 519       , 364       , 1        , 0.017                    
 19        , 151       , 1        , 0.002                    
 995       , 78        , 1        , 0.004                    
 223       , 725       , 1        , 0.01                     
 615       , 84        , 3        , 0.005                    
 723       , 842       , 1        , 0.034                    
 639       , 289       , 1        , 0.013                    
 976       , 323       , 1        , 0.017                    
 999       , 943       , 1        , 0.054                    
 303       , 101       , 1        , 0.005                    
 455       , 516       , 1        , 0.020999999999999998     
 175       , 101       , 1        , 0.005                    
 458       , 644       , 2        , 0.025                    
 809       , 400       , 1        , 0.018000000000000002     
 16        , 490       , 2        , 0.002                    
 104       , 320       , 8        , 0.006                    
 733       , 54        , 1        , 0.003                    
 670       , 409       , 1        , 0.019                    
 324       , 71        , 1        , 0.004                    
 516       , 555       , 3        , 0.05                     
 1000      , 149       , 1        , 0.008                    
 278       , 782       , 2        , 0.012                    
 820       , 779       , 41       , 0.037                    
 904       , 254       , 2        , 0.011                    
 214       , 425       , 1        , 0.01                     
 406       , 590       , 2        , 0.018000000000000002     
 71        , 919       , 1        , 0.004                    
 953       , 744       , 1        , 0.034999999999999996     
 413       , 213       , 1        , 0.01                     
 670       , 579       , 1        , 0.027                    
 432       , 749       , 1        , 0.02                     
 738       , 738       , 369      , 0.034999999999999996     
 480       , 11        , 1        , 0.001                    
 678       , 505       , 1        , 0.024                    
 569       , 842       , 1        , 0.029                    
 52        , 398       , 2        , 0.003                    
 882       , 391       , 1        , 0.019                    
 815       , 761       , 1        , 0.036000000000000004     
 150       , 248       , 2        , 0.007                    
 425       , 974       , 1        , 0.019                    
 601       , 705       , 1        , 0.028                    
 31        , 878       , 1        , 0.002                    
 442       , 401       , 1        , 0.018000000000000002     
 342       , 230       , 2        , 0.011                    
 257       , 152       , 1        , 0.007                    
 585       , 247       , 13       , 0.011                    
 203       , 535       , 1        , 0.01                     
 789       , 933       , 3        , 0.037                    
 31        , 715       , 1        , 0.002                    
 87        , 763       , 1        , 0.005                    
 755       , 602       , 1        , 0.028                    
 950       , 268       , 2        , 0.013                    
 242       , 159       , 1        , 0.008                    
 224       , 302       , 2        , 0.01                     
 937       , 128       , 1        , 0.006                    
 482       , 814       , 2        , 0.023                    
 476       , 167       , 1        , 0.008                    
 670       , 422       , 2        , 0.02                     
 960       , 250       , 10       , 0.012                    
 435       , 937       , 1        , 0.02                     
 578       , 704       , 2        , 0.028                    
 621       , 847       , 1        , 0.029                    
 813       , 371       , 1        , 0.016                    
 65        , 3         , 1        , 0.001                    
 982       , 610       , 2        , 0.029                    
 890       , 29        , 1        , 0.002                    
 720       , 331       , 1        , 0.016                    
 626       , 198       , 2        , 0.009000000000000001     
 269       , 977       , 1        , 0.012                    
 281       , 272       , 1        , 0.012                    
 614       , 635       , 1        , 0.029                    
 477       , 374       , 1        , 0.017                    
 50        , 708       , 2        , 0.003                    
 207       , 246       , 3        , 0.009000000000000001     
 706       , 204       , 2        , 0.009000000000000001     
 484       , 257       , 1        , 0.011                    
 711       , 573       , 3        , 0.027                    
 289       , 369       , 1        , 0.013                    
 447       , 24        , 3        , 0.002                    
 691       , 346       , 1        , 0.015000000000000001     
 835       , 730       , 5        , 0.034                    
 333       , 893       , 1        , 0.015000000000000001     
 297       , 603       , 9        , 0.013                    
 368       , 287       , 1        , 0.013                    
 620       , 967       , 1        , 0.030000000000000002     
 292       , 863       , 1        , 0.013                    
 740       , 517       , 1        , 0.024                    
 740       , 332       , 4        , 0.015000000000000001     
 90        , 260       , 10       , 0.005                    
 309       , 847       , 1        , 0.014                    
 123       , 83        , 1        , 0.005                    
 495       , 488       , 1        , 0.023                    
 137       , 172       , 1        , 0.007                    
 19        , 927       , 1        , 0.002                    
 136       , 43        , 1        , 0.003                    
 356       , 552       , 4        , 0.016                    
 822       , 277       , 1        , 0.024                    
 849       , 36        , 3        , 0.004                    
 613       , 298       , 1        , 0.013                    
 944       , 829       , 1        , 0.04                     
 208       , 639       , 1        , 0.012                    
 139       , 652       , 1        , 0.007                    
 563       , 617       , 1        , 0.027                    
 324       , 636       , 12       , 0.015000000000000001     
 531       , 837       , 9        , 0.025                    
 205       , 543       , 1        , 0.009000000000000001     
 825       , 374       , 11       , 0.017                    
 439       , 445       , 1        , 0.020999999999999998     
 262       , 133       , 1        , 0.006                    
 427       , 265       , 1        , 0.011                    
 540       , 999       , 27       , 0.026                    
 403       , 477       , 1        , 0.019                    
 638       , 460       , 2        , 0.022                    
 634       , 557       , 1        , 0.026                    
 798       , 133       , 19       , 0.007                    
 547       , 297       , 1        , 0.013                    
 436       , 936       , 4        , 0.020999999999999998     
 106       , 207       , 1        , 0.006                    
 404       , 454       , 2        , 0.019                    
 603       , 30        , 3        , 0.002                    
 411       , 347       , 1        , 0.016                    
 764       , 544       , 4        , 0.025                    
 703       , 297       , 1        , 0.015000000000000001     
 602       , 151       , 1        , 0.008                    
 693       , 418       , 11       , 0.02                     
 761       , 826       , 1        , 0.038                    
 26        , 377       , 13       , 0.002                    
 316       , 992       , 4        , 0.014                    
 813       , 584       , 1        , 0.028                    
 109       , 309       , 1        , 0.005                    
 253       , 107       , 1        , 0.005                    
 752       , 951       , 1        , 0.034999999999999996     
 326       , 528       , 2        , 0.015000000000000001     
 716       , 531       , 1        , 0.024                    
 169       , 10        , 1        , 0.001                    
 334       , 987       , 1        , 0.015000000000000001     
 306       , 207       , 9        , 0.01                     
 526       , 584       , 2        , 0.024                    
 692       , 624       , 4        , 0.029                    
 603       , 758       , 1        , 0.029                    
 523       , 49        , 1        , 0.003                    
 196       , 748       , 4        , 0.009000000000000001     
 407       , 429       , 11       , 0.019                    
 642       , 519       , 3        , 0.024                    
 931       , 885       , 1        , 0.041999999999999996     
 231       , 519       , 3        , 0.011                    
 351       , 789       , 3        , 0.016                    
 798       , 975       , 3        , 0.038                    
 771       , 253       , 1        , 0.011                    
 742       , 963       , 1        , 0.034999999999999996     
 958       , 972       , 2        , 0.046                    
 219       , 749       , 1        , 0.01                     
 398       , 6         , 2        , 0.001                    
 100       , 155       , 5        , 0.005                    
 434       , 693       , 7        , 0.020999999999999998     
 965       , 702       , 1        , 0.033                    
 293       , 703       , 1        , 0.013                    
 845       , 649       , 1        , 0.031                    
 566       , 517       , 1        , 0.024                    
 314       , 740       , 2        , 0.014                    
 32        , 178       , 2        , 0.003                    
 508       , 950       , 2        , 0.024                    
 925       , 940       , 5        , 0.044                    
 695       , 173       , 1        , 0.008                    
 572       , 391       , 1        , 0.018000000000000002     
 255       , 321       , 3        , 0.011                    
 714       , 817       , 1        , 0.034                    
 194       , 749       , 1        , 0.011                    
 576       , 459       , 9        , 0.022                    
 753       , 894       , 3        , 0.034999999999999996     
 957       , 931       , 1        , 0.045000000000000005     
 164       , 136       , 4        , 0.007                    
 539       , 218       , 1        , 0.01                     
 741       , 55        , 1        , 0.003                    
 542       , 180       , 2        , 0.008                    
 946       , 355       , 1        , 0.016                    
 837       , 211       , 1        , 0.009000000000000001     
 40        , 569       , 1        , 0.003                    
 246       , 951       , 3        , 0.011                    
 935       , 808       , 1        , 0.038                    
 66        , 914       , 2        , 0.003                    
 88        , 763       , 1        , 0.004                    
 265       , 268       , 1        , 0.012                    
 153       , 63        , 9        , 0.004                    
 338       , 83        , 1        , 0.004                    
 424       , 949       , 1        , 0.019                    
 328       , 15        , 1        , 0.001                    
 711       , 326       , 1        , 0.015000000000000001     
 986       , 444       , 2        , 0.020999999999999998     
 306       , 605       , 1        , 0.014                    
 477       , 662       , 1        , 0.023                    
 597       , 985       , 1        , 0.028                    
 114       , 484       , 2        , 0.005                    
 912       , 158       , 2        , 0.008                    
 972       , 970       , 2        , 0.047                    
 385       , 347       , 1        , 0.016                    
 770       , 748       , 22       , 0.036000000000000004     
 978       , 6         , 3        , 0.002                    
 384       , 343       , 1        , 0.016                    
 451       , 176       , 11       , 0.009000000000000001     
 396       , 298       , 2        , 0.014                    
 395       , 137       , 1        , 0.006                    
 99        , 276       , 3        , 0.005                    
 502       , 367       , 1        , 0.017                    
 825       , 45        , 15       , 0.003                    
 208       , 268       , 4        , 0.009000000000000001     
 191       , 942       , 1        , 0.009000000000000001     
 886       , 553       , 1        , 0.026                    
 661       , 13        , 1        , 0.001                    
 16        , 545       , 1        , 0.002                    
 709       , 879       , 1        , 0.034                    
 230       , 171       , 1        , 0.008                    
 993       , 1000      , 1        , 0.048                    
 39        , 25        , 1        , 0.002                    
 953       , 800       , 1        , 0.037                    
 863       , 640       , 1        , 0.030000000000000002     
 701       , 171       , 1        , 0.008                    
 424       , 399       , 1        , 0.018000000000000002     
 213       , 917       , 1        , 0.009000000000000001     
 248       , 102       , 2        , 0.005                    
 6         , 661       , 1        , 0.001                    
 5         , 957       , 1        , 0.001                    
 458       , 179       , 1        , 0.008                    
 872       , 540       , 4        , 0.026                    
 26        , 516       , 2        , 0.002                    
 424       , 160       , 8        , 0.007                    
 304       , 906       , 2        , 0.014                    
 243       , 351       , 27       , 0.011                    
 713       , 128       , 1        , 0.006                    
 6         , 954       , 3        , 0.001                    
 404       , 35        , 1        , 0.003                    
 283       , 448       , 1        , 0.013                    
 104       , 793       , 13       , 0.005                    
 225       , 240       , 15       , 0.01                     
 241       , 585       , 1        , 0.011                    
 645       , 997       , 1        , 0.031                    
 545       , 30        , 5        , 0.002                    
 521       , 689       , 1        , 0.024                    
 335       , 369       , 1        , 0.015000000000000001     
 35        , 535       , 5        , 0.003                    
 325       , 868       , 1        , 0.015000000000000001     
 259       , 155       , 1        , 0.007                    
 781       , 780       , 1        , 0.037                    
 679       , 806       , 1        , 0.032                    
 547       , 575       , 1        , 0.026                    
 259       , 132       , 1        , 0.007                    
 605       , 32        , 1        , 0.002                    
 304       , 345       , 1        , 0.04                     
 875       , 35        , 7        , 0.002                    
 911       , 215       , 1        , 0.009000000000000001     
 358       , 618       , 2        , 0.017                    
 707       , 381       , 1        , 0.017                    
 420       , 501       , 3        , 0.02                     
 56        , 353       , 1        , 0.004                    
 266       , 237       , 1        , 0.011                    
 866       , 440       , 2        , 0.02                     
 163       , 708       , 1        , 0.008                    
 53        , 482       , 1        , 0.003                    
 487       , 472       , 1        , 0.022                    
 241       , 815       , 1        , 0.01                     
 754       , 889       , 1        , 0.034999999999999996     
 178       , 151       , 1        , 0.007                    
 591       , 893       , 1        , 0.027                    
 652       , 811       , 1        , 0.031                    
 633       , 383       , 1        , 0.018000000000000002     
 312       , 959       , 1        , 0.015000000000000001     
 845       , 753       , 1        , 0.034999999999999996     
 492       , 299       , 1        , 0.014                    
 114       , 961       , 1        , 0.006                    
 438       , 567       , 3        , 0.020999999999999998     
 717       , 112       , 1        , 0.005                    
 530       , 665       , 5        , 0.024                    
 60        , 49        , 1        , 0.003                    
 977       , 944       , 1        , 0.044                    
 549       , 836       , 1        , 0.025                    
 804       , 102       , 6        , 0.005                    
 82        , 268       , 2        , 0.004                    
 878       , 100       , 2        , 0.005                    
 740       , 804       , 4        , 0.036000000000000004     
 64        , 827       , 1        , 0.003                    
 299       , 912       , 1        , 0.013                    
 707       , 925       , 1        , 0.033                    
 449       , 492       , 1        , 0.020999999999999998     
 993       , 559       , 1        , 0.026                    
 110       , 211       , 1        , 0.006                    
 703       , 408       , 1        , 0.019                    
 34        , 956       , 2        , 0.002                    
 857       , 926       , 1        , 0.04                     
 503       , 447       , 1        , 0.02                     
 380       , 730       , 10       , 0.017                    
 929       , 76        , 1        , 0.004                    
 660       , 216       , 12       , 0.011                    
 615       , 198       , 3        , 0.009000000000000001     
 523       , 268       , 1        , 0.012                    
 10        , 558       , 2        , 0.001                    
 703       , 939       , 1        , 0.036000000000000004     
 627       , 117       , 3        , 0.006                    
 57        , 544       , 1        , 0.003                    
 363       , 230       , 1        , 0.01                     
 403       , 876       , 1        , 0.019                    
 48        , 191       , 1        , 0.004                    
 462       , 899       , 1        , 0.022                    
 18        , 627       , 3        , 0.002                    
 106       , 530       , 53       , 0.006                    
 706       , 741       , 1        , 0.033                    
 589       , 219       , 1        , 0.009000000000000001     
 586       , 525       , 1        , 0.025                    
 919       , 817       , 1        , 0.039                    
 437       , 950       , 19       , 0.02                     
 454       , 599       , 1        , 0.020999999999999998     
 849       , 86        , 1        , 0.005                    
 921       , 773       , 1        , 0.037                    
 620       , 431       , 1        , 0.02                     
 119       , 460       , 1        , 0.005                    
 843       , 175       , 1        , 0.008                    
 337       , 737       , 1        , 0.015000000000000001     
 910       , 312       , 26       , 0.015000000000000001     
 498       , 652       , 2        , 0.023                    
 406       , 435       , 29       , 0.019                    
 136       , 177       , 1        , 0.007                    
 16        , 316       , 4        , 0.001                    
 624       , 531       , 3        , 0.025                    
 500       , 24        , 4        , 0.002                    
 196       , 801       , 1        , 0.009000000000000001     
 367       , 881       , 1        , 0.016                    
 117       , 233       , 1        , 0.005                    
 66        , 831       , 3        , 0.004                    
 570       , 264       , 6        , 0.012                    
 292       , 721       , 1        , 0.013                    
 693       , 223       , 1        , 0.011                    
 184       , 975       , 1        , 0.009000000000000001     
 652       , 195       , 1        , 0.009000000000000001     
 920       , 320       , 40       , 0.015000000000000001     
 868       , 663       , 1        , 0.031                    
 281       , 727       , 1        , 0.012                    
 887       , 546       , 1        , 0.026                    
 315       , 311       , 1        , 0.014                    
 148       , 668       , 4        , 0.007                    
 534       , 952       , 2        , 0.025                    
 580       , 177       , 1        , 0.008                    
 39        , 458       , 1        , 0.002                    
 265       , 829       , 1        , 0.012                    
 843       , 485       , 1        , 0.022                    
 209       , 319       , 11       , 0.01                     
 310       , 667       , 1        , 0.014                    
 954       , 328       , 2        , 0.017                    
 678       , 502       , 2        , 0.024                    
 694       , 507       , 1        , 0.024                    
 940       , 565       , 5        , 0.027                    
 38        , 470       , 2        , 0.003                    
 426       , 230       , 2        , 0.01                     
 560       , 882       , 14       , 0.027                    
 392       , 602       , 14       , 0.018000000000000002     
 718       , 48        , 2        , 0.003                    
 494       , 868       , 2        , 0.023                    
 700       , 12        , 4        , 0.002                    
 222       , 500       , 2        , 0.01                     
 556       , 208       , 4        , 0.009000000000000001     
 861       , 833       , 7        , 0.039                    
 567       , 579       , 3        , 0.026                    
 383       , 249       , 1        , 0.011                    
 33        , 676       , 1        , 0.002                    
 425       , 300       , 25       , 0.013                    
 464       , 773       , 1        , 0.022                    
 899       , 699       , 1        , 0.033                    
 617       , 172       , 1        , 0.008                    
 964       , 504       , 4        , 0.023                    
 776       , 584       , 8        , 0.029                    
 165       , 973       , 1        , 0.007                    
 273       , 207       , 3        , 0.009000000000000001     
 182       , 490       , 14       , 0.009000000000000001     
 46        , 568       , 2        , 0.003                    
 120       , 722       , 2        , 0.007                    
 335       , 536       , 67       , 0.016                    
 612       , 637       , 1        , 0.029                    
 582       , 92        , 2        , 0.004                    
 592       , 357       , 1        , 0.016                    
 111       , 454       , 1        , 0.005                    
 654       , 212       , 2        , 0.01                     
 319       , 603       , 1        , 0.015000000000000001     
 225       , 676       , 1        , 0.01                     
 413       , 246       , 1        , 0.011                    
 948       , 747       , 3        , 0.036000000000000004     
 919       , 754       , 1        , 0.034999999999999996     
 931       , 908       , 1        , 0.043000000000000003     
 59        , 437       , 1        , 0.003                    
 889       , 538       , 1        , 0.025                    
 104       , 131       , 1        , 0.005                    
 801       , 345       , 3        , 0.016                    
 162       , 692       , 2        , 0.008                    
 573       , 266       , 1        , 0.012                    
 902       , 300       , 2        , 0.013                    
 424       , 499       , 1        , 0.019                    
 301       , 974       , 1        , 0.013                    
 874       , 848       , 2        , 0.04                     
 489       , 873       , 3        , 0.022                    
 240       , 207       , 3        , 0.01                     
 852       , 985       , 1        , 0.041                    
 860       , 976       , 4        , 0.041999999999999996     
 936       , 397       , 1        , 0.02                     
 193       , 459       , 1        , 0.009000000000000001     
 326       , 418       , 2        , 0.016                    
 814       , 965       , 1        , 0.039                    
 65        , 725       , 5        , 0.004                    
 726       , 599       , 1        , 0.029                    
 713       , 205       , 1        , 0.009000000000000001     
 36        , 395       , 1        , 0.003                    
 627       , 865       , 1        , 0.030000000000000002     
 164       , 119       , 1        , 0.006                    
 607       , 621       , 1        , 0.028                    
 388       , 936       , 4        , 0.018000000000000002     
 865       , 672       , 1        , 0.032                    
 753       , 716       , 1        , 0.036000000000000004     
 107       , 838       , 1        , 0.006                    
 491       , 447       , 1        , 0.020999999999999998     
 148       , 232       , 4        , 0.008                    
 22        , 433       , 1        , 0.002                    
 503       , 781       , 1        , 0.023                    
 151       , 309       , 1        , 0.007                    
 921       , 467       , 1        , 0.022                    
 281       , 774       , 1        , 0.013                    
 477       , 140       , 1        , 0.007                    
 792       , 458       , 2        , 0.022                    
 950       , 903       , 1        , 0.043000000000000003     
 249       , 581       , 83       , 0.011                    
 860       , 306       , 2        , 0.014                    
 843       , 662       , 1        , 0.032                    
 75        , 560       , 5        , 0.004                    
 732       , 304       , 4        , 0.014                    
 861       , 783       , 3        , 0.037                    
 725       , 867       , 1        , 0.034999999999999996     
 459       , 68        , 17       , 0.004                    
 801       , 182       , 1        , 0.008                    
 489       , 775       , 1        , 0.023                    
 700       , 540       , 20       , 0.028                    
 949       , 824       , 1        , 0.039                    
 164       , 742       , 2        , 0.008                    
 274       , 566       , 2        , 0.012                    
 585       , 600       , 15       , 0.027                    
 529       , 511       , 1        , 0.023                    
 584       , 631       , 1        , 0.027                    
 157       , 109       , 1        , 0.005                    
 253       , 849       , 1        , 0.012                    
 222       , 323       , 1        , 0.01                     
 706       , 595       , 1        , 0.027                    
 427       , 138       , 1        , 0.006                    
 662       , 385       , 1        , 0.018000000000000002     
 79        , 937       , 1        , 0.004                    
