Number One, Number Two, Their GCD, Time Spent (Milliseconds)
 776       , 303       , 1        , 0.031                    
 999       , 793       , 1        , 0.093                    
 944       , 524       , 4        , 0.052                    
 239       , 369       , 1        , 0.016                    
 562       , 278       , 2        , 0.019                    
 396       , 453       , 3        , 0.028                    
 155       , 889       , 1        , 0.011                    
 238       , 397       , 1        , 0.016                    
 52        , 693       , 1        , 0.004                    
 791       , 236       , 1        , 0.015000000000000001     
 745       , 78        , 1        , 0.005                    
 231       , 73        , 1        , 0.005                    
 17        , 107       , 1        , 0.002                    
 644       , 876       , 4        , 0.046                    
 593       , 142       , 1        , 0.009000000000000001     
 95        , 377       , 1        , 0.007                    
 842       , 34        , 2        , 0.002                    
 481       , 232       , 1        , 0.015000000000000001     
 276       , 804       , 12       , 0.019                    
 790       , 378       , 2        , 0.026                    
 838       , 311       , 1        , 0.031                    
 20        , 720       , 10       , 0.004                    
 958       , 59        , 1        , 0.008                    
 884       , 222       , 2        , 0.016                    
 822       , 974       , 2        , 0.063                    
 814       , 252       , 2        , 0.017                    
 205       , 746       , 1        , 0.022                    
 181       , 339       , 1        , 0.019                    
 379       , 677       , 1        , 0.026                    
 373       , 127       , 1        , 0.009000000000000001     
 131       , 72        , 1        , 0.005                    
 163       , 498       , 1        , 0.011                    
 2         , 915       , 1        , 0.0                      
 587       , 176       , 1        , 0.012                    
 731       , 479       , 1        , 0.034                    
 110       , 272       , 2        , 0.008                    
 6         , 368       , 2        , 0.001                    
 359       , 432       , 1        , 0.024                    
 536       , 300       , 4        , 0.02                     
 692       , 644       , 4        , 0.064                    
 272       , 883       , 1        , 0.018000000000000002     
 516       , 456       , 12       , 0.032                    
 931       , 175       , 7        , 0.012                    
 468       , 328       , 4        , 0.024                    
 200       , 670       , 10       , 0.014                    
 490       , 500       , 10       , 0.034                    
 902       , 420       , 2        , 0.029                    
 952       , 467       , 1        , 0.033                    
 261       , 783       , 87       , 0.017                    
 896       , 981       , 1        , 0.06499999999999999      
 600       , 40        , 20       , 0.004                    
 113       , 90        , 1        , 0.006                    
 141       , 456       , 3        , 0.01                     
 656       , 596       , 4        , 0.043000000000000003     
 444       , 566       , 2        , 0.031                    
 485       , 65        , 5        , 0.005                    
 866       , 780       , 2        , 0.056                    
 939       , 361       , 1        , 0.027                    
 253       , 935       , 11       , 0.017                    
 560       , 224       , 112      , 0.016                    
 357       , 145       , 1        , 0.01                     
 147       , 601       , 1        , 0.01                     
 545       , 39        , 1        , 0.003                    
 74        , 102       , 2        , 0.006                    
 538       , 147       , 1        , 0.009000000000000001     
 286       , 960       , 2        , 0.027                    
 36        , 471       , 3        , 0.004                    
 977       , 65        , 1        , 0.004                    
 664       , 861       , 1        , 0.047                    
 217       , 43        , 1        , 0.004                    
 117       , 903       , 3        , 0.008                    
 979       , 805       , 1        , 0.058                    
 365       , 673       , 1        , 0.034                    
 648       , 414       , 18       , 0.031                    
 594       , 573       , 3        , 0.04                     
 860       , 201       , 1        , 0.015000000000000001     
 617       , 474       , 1        , 0.034                    
 308       , 608       , 4        , 0.022                    
 299       , 633       , 1        , 0.02                     
 362       , 554       , 2        , 0.025                    
 158       , 968       , 2        , 0.011                    
 939       , 967       , 1        , 0.067                    
 786       , 975       , 3        , 0.057                    
 8         , 799       , 1        , 0.001                    
 444       , 838       , 2        , 0.031                    
 521       , 196       , 1        , 0.013                    
 338       , 122       , 2        , 0.009000000000000001     
 561       , 870       , 3        , 0.04                     
 939       , 863       , 1        , 0.063                    
 147       , 408       , 3        , 0.01                     
 177       , 86        , 1        , 0.006                    
 182       , 790       , 2        , 0.012                    
 92        , 65        , 1        , 0.005                    
 960       , 93        , 3        , 0.008                    
 437       , 604       , 1        , 0.030000000000000002     
 145       , 699       , 1        , 0.01                     
 836       , 264       , 44       , 0.018000000000000002     
 60        , 12        , 6        , 0.002                    
 471       , 246       , 3        , 0.016                    
 587       , 908       , 1        , 0.041                    
 619       , 212       , 1        , 0.014                    
 755       , 28        , 1        , 0.002                    
 246       , 99        , 3        , 0.007                    
 875       , 551       , 1        , 0.04                     
 554       , 329       , 1        , 0.022                    
 973       , 328       , 1        , 0.024                    
 36        , 592       , 4        , 0.003                    
 145       , 648       , 1        , 0.01                     
 721       , 538       , 1        , 0.038                    
 32        , 265       , 1        , 0.003                    
 624       , 726       , 6        , 0.045000000000000005     
 898       , 798       , 2        , 0.057                    
 755       , 704       , 1        , 0.074                    
 350       , 599       , 1        , 0.032                    
 744       , 369       , 3        , 0.033                    
 676       , 59        , 1        , 0.007                    
 708       , 990       , 6        , 0.06499999999999999      
 710       , 260       , 10       , 0.023                    
 188       , 633       , 1        , 0.016                    
 381       , 244       , 1        , 0.02                     
 975       , 202       , 1        , 0.018000000000000002     
 93        , 802       , 1        , 0.008                    
 140       , 849       , 1        , 0.012                    
 643       , 246       , 1        , 0.020999999999999998     
 293       , 862       , 1        , 0.025                    
 594       , 36        , 18       , 0.005                    
 253       , 118       , 1        , 0.011                    
 178       , 26        , 2        , 0.003                    
 892       , 521       , 1        , 0.046                    
 84        , 410       , 2        , 0.009000000000000001     
 645       , 875       , 5        , 0.058                    
 80        , 5         , 1        , 0.001                    
 909       , 215       , 1        , 0.018000000000000002     
 439       , 723       , 1        , 0.038                    
 236       , 466       , 2        , 0.02                     
 864       , 478       , 2        , 0.037                    
 176       , 796       , 4        , 0.012                    
 847       , 336       , 7        , 0.023                    
 125       , 750       , 25       , 0.008                    
 186       , 802       , 2        , 0.013                    
 192       , 14        , 2        , 0.002                    
 448       , 780       , 4        , 0.032                    
 489       , 52        , 1        , 0.004                    
 837       , 876       , 3        , 0.060000000000000005     
 409       , 973       , 1        , 0.028                    
 677       , 953       , 1        , 0.051                    
 44        , 141       , 1        , 0.004                    
 457       , 249       , 1        , 0.016                    
 305       , 660       , 5        , 0.020999999999999998     
 603       , 731       , 1        , 0.043000000000000003     
 662       , 770       , 2        , 0.068                    
 817       , 483       , 1        , 0.055                    
 779       , 103       , 1        , 0.011                    
 64        , 491       , 1        , 0.006                    
 968       , 656       , 8        , 0.048                    
 893       , 311       , 1        , 0.020999999999999998     
 714       , 629       , 17       , 0.045000000000000005     
 219       , 586       , 1        , 0.014                    
 476       , 751       , 1        , 0.034                    
 824       , 373       , 1        , 0.026                    
 308       , 594       , 22       , 0.020999999999999998     
 551       , 230       , 1        , 0.016                    
 505       , 513       , 1        , 0.034999999999999996     
 676       , 5         , 1        , 0.001                    
 24        , 652       , 4        , 0.003                    
 888       , 18        , 6        , 0.002                    
 303       , 941       , 1        , 0.02                     
 128       , 143       , 1        , 0.01                     
 523       , 827       , 1        , 0.036000000000000004     
 603       , 644       , 1        , 0.041999999999999996     
 878       , 311       , 1        , 0.020999999999999998     
 422       , 450       , 2        , 0.028                    
 309       , 530       , 1        , 0.020999999999999998     
 946       , 134       , 2        , 0.01                     
 348       , 441       , 3        , 0.024                    
 784       , 912       , 16       , 0.056                    
 953       , 993       , 1        , 0.06899999999999999      
 250       , 745       , 5        , 0.017                    
 364       , 743       , 1        , 0.025                    
 924       , 430       , 2        , 0.031                    
 977       , 441       , 1        , 0.031                    
 852       , 203       , 1        , 0.014                    
 795       , 486       , 3        , 0.034                    
 808       , 662       , 2        , 0.047                    
 402       , 646       , 2        , 0.028                    
 219       , 196       , 1        , 0.013                    
 325       , 931       , 1        , 0.041                    
 606       , 418       , 2        , 0.037                    
 369       , 477       , 9        , 0.031                    
 789       , 742       , 1        , 0.066                    
 978       , 234       , 6        , 0.022                    
 63        , 291       , 3        , 0.006                    
 425       , 130       , 5        , 0.012                    
 612       , 279       , 9        , 0.024                    
 412       , 94        , 2        , 0.009000000000000001     
 506       , 380       , 2        , 0.033                    
 485       , 793       , 1        , 0.041999999999999996     
 36        , 244       , 4        , 0.005                    
 468       , 479       , 1        , 0.041999999999999996     
 82        , 233       , 1        , 0.007                    
 997       , 216       , 1        , 0.017                    
 721       , 888       , 1        , 0.064                    
 21        , 663       , 3        , 0.002                    
 960       , 891       , 3        , 0.082                    
 668       , 687       , 1        , 0.052                    
 104       , 816       , 8        , 0.007                    
 158       , 943       , 1        , 0.011                    
 986       , 654       , 2        , 0.046                    
 482       , 457       , 1        , 0.032                    
 691       , 116       , 1        , 0.008                    
 148       , 909       , 1        , 0.01                     
 467       , 806       , 1        , 0.033                    
 829       , 794       , 1        , 0.058                    
 48        , 549       , 3        , 0.004                    
 508       , 297       , 1        , 0.02                     
 737       , 121       , 11       , 0.008                    
 588       , 756       , 84       , 0.041999999999999996     
 782       , 482       , 2        , 0.033                    
 675       , 322       , 1        , 0.023                    
 624       , 740       , 4        , 0.059                    
 677       , 104       , 1        , 0.008                    
 934       , 27        , 1        , 0.003                    
 765       , 680       , 85       , 0.05                     
 253       , 592       , 1        , 0.017                    
 185       , 182       , 1        , 0.013                    
 534       , 378       , 6        , 0.026                    
 418       , 355       , 1        , 0.025                    
 851       , 768       , 1        , 0.055                    
 247       , 294       , 1        , 0.016                    
 458       , 787       , 1        , 0.032                    
 564       , 334       , 2        , 0.023                    
 387       , 993       , 3        , 0.027                    
 271       , 198       , 1        , 0.013                    
 349       , 402       , 1        , 0.026                    
 854       , 829       , 1        , 0.059                    
 402       , 704       , 2        , 0.028                    
 843       , 841       , 1        , 0.060000000000000005     
 116       , 626       , 2        , 0.009000000000000001     
 536       , 146       , 2        , 0.011                    
 703       , 78        , 1        , 0.006                    
 360       , 364       , 4        , 0.026                    
 114       , 116       , 2        , 0.008                    
 1000      , 969       , 1        , 0.07100000000000001      
 783       , 165       , 3        , 0.011                    
 185       , 298       , 1        , 0.012                    
 10        , 223       , 1        , 0.002                    
 398       , 477       , 1        , 0.027                    
 406       , 233       , 1        , 0.014                    
 307       , 85        , 1        , 0.006                    
 896       , 636       , 4        , 0.045000000000000005     
 530       , 633       , 1        , 0.036000000000000004     
 505       , 355       , 5        , 0.024                    
 765       , 789       , 3        , 0.054                    
 323       , 673       , 1        , 0.020999999999999998     
 340       , 132       , 4        , 0.009000000000000001     
 679       , 657       , 1        , 0.045000000000000005     
 138       , 775       , 1        , 0.012                    
 855       , 306       , 9        , 0.027                    
 662       , 487       , 1        , 0.041999999999999996     
 677       , 652       , 1        , 0.055                    
 759       , 6         , 3        , 0.001                    
 216       , 555       , 3        , 0.018000000000000002     
 731       , 648       , 1        , 0.056                    
 924       , 492       , 12       , 0.044                    
 962       , 104       , 26       , 0.009000000000000001     
 155       , 383       , 1        , 0.013                    
 125       , 298       , 1        , 0.01                     
 508       , 206       , 2        , 0.016                    
 943       , 863       , 1        , 0.075                    
 195       , 340       , 5        , 0.016                    
 683       , 4         , 1        , 0.001                    
 389       , 241       , 1        , 0.019                    
 31        , 516       , 1        , 0.003                    
 161       , 223       , 1        , 0.014                    
 708       , 815       , 1        , 0.061                    
 207       , 551       , 1        , 0.016                    
 34        , 825       , 1        , 0.003                    
 565       , 941       , 1        , 0.048                    
 473       , 10        , 1        , 0.002                    
 864       , 224       , 32       , 0.019                    
 231       , 934       , 1        , 0.016                    
 944       , 817       , 1        , 0.058                    
 885       , 387       , 3        , 0.027                    
 396       , 716       , 4        , 0.028                    
 556       , 127       , 1        , 0.008                    
 854       , 395       , 1        , 0.027                    
 50        , 316       , 2        , 0.004                    
 100       , 275       , 25       , 0.007                    
 650       , 295       , 5        , 0.02                     
 30        , 424       , 2        , 0.002                    
 857       , 113       , 1        , 0.008                    
 527       , 770       , 1        , 0.037                    
 900       , 304       , 4        , 0.022                    
 127       , 121       , 1        , 0.008                    
 910       , 676       , 26       , 0.048                    
 857       , 477       , 1        , 0.032                    
 496       , 994       , 2        , 0.047                    
 550       , 156       , 2        , 0.013                    
 424       , 353       , 1        , 0.026                    
 456       , 154       , 2        , 0.011                    
 867       , 882       , 3        , 0.066                    
 666       , 997       , 1        , 0.048                    
 436       , 572       , 4        , 0.031                    
 124       , 438       , 2        , 0.009000000000000001     
 298       , 843       , 1        , 0.02                     
 921       , 605       , 1        , 0.043000000000000003     
 298       , 764       , 2        , 0.02                     
 597       , 981       , 3        , 0.041999999999999996     
 823       , 734       , 1        , 0.052                    
 631       , 855       , 1        , 0.045000000000000005     
 985       , 256       , 1        , 0.017                    
 80        , 335       , 5        , 0.006                    
 590       , 673       , 1        , 0.04                     
 76        , 168       , 4        , 0.006                    
 584       , 394       , 2        , 0.028                    
 691       , 695       , 1        , 0.049                    
 800       , 435       , 5        , 0.031                    
 640       , 745       , 5        , 0.046                    
 210       , 89        , 1        , 0.007                    
 373       , 667       , 1        , 0.025                    
 695       , 562       , 1        , 0.04                     
 449       , 454       , 1        , 0.031                    
 762       , 181       , 1        , 0.012                    
 62        , 584       , 2        , 0.005                    
 175       , 557       , 1        , 0.012                    
 26        , 938       , 2        , 0.002                    
 785       , 352       , 1        , 0.025                    
 551       , 389       , 1        , 0.026                    
 341       , 627       , 11       , 0.023                    
 169       , 963       , 1        , 0.012                    
 29        , 910       , 1        , 0.002                    
 320       , 262       , 2        , 0.018000000000000002     
 614       , 408       , 2        , 0.030000000000000002     
 3         , 174       , 1        , 0.002                    
 44        , 875       , 1        , 0.006                    
 851       , 808       , 1        , 0.058                    
 150       , 224       , 2        , 0.01                     
 662       , 64        , 2        , 0.004                    
 14        , 747       , 1        , 0.001                    
 872       , 60        , 4        , 0.004                    
 992       , 645       , 1        , 0.046                    
 693       , 781       , 11       , 0.05                     
 776       , 147       , 1        , 0.01                     
 131       , 913       , 1        , 0.009000000000000001     
 371       , 234       , 1        , 0.015000000000000001     
 735       , 953       , 1        , 0.053                    
 999       , 893       , 1        , 0.06499999999999999      
 518       , 551       , 1        , 0.037                    
 512       , 734       , 2        , 0.036000000000000004     
 728       , 406       , 14       , 0.029                    
 940       , 757       , 1        , 0.055                    
 848       , 123       , 1        , 0.009000000000000001     
 688       , 930       , 2        , 0.049                    
 127       , 202       , 1        , 0.009000000000000001     
 80        , 473       , 1        , 0.007                    
 407       , 138       , 1        , 0.009000000000000001     
 594       , 380       , 2        , 0.027                    
 312       , 640       , 8        , 0.022                    
 812       , 938       , 14       , 0.058                    
 368       , 939       , 1        , 0.026                    
 540       , 668       , 4        , 0.039                    
 480       , 304       , 16       , 0.023                    
 570       , 456       , 114      , 0.033                    
 917       , 638       , 1        , 0.046                    
 731       , 901       , 17       , 0.052                    
 506       , 241       , 1        , 0.016                    
 620       , 457       , 1        , 0.033                    
 131       , 360       , 1        , 0.020999999999999998     
 598       , 339       , 1        , 0.030000000000000002     
 866       , 443       , 1        , 0.039                    
 347       , 121       , 1        , 0.011                    
 902       , 966       , 2        , 0.081                    
 131       , 164       , 1        , 0.011                    
 136       , 652       , 4        , 0.012                    
 745       , 129       , 1        , 0.012                    
 411       , 598       , 1        , 0.034999999999999996     
 294       , 256       , 2        , 0.022                    
 873       , 135       , 9        , 0.011                    
 794       , 782       , 2        , 0.06999999999999999      
 385       , 40        , 5        , 0.005                    
 164       , 540       , 4        , 0.014                    
 181       , 707       , 1        , 0.015000000000000001     
 257       , 397       , 1        , 0.020999999999999998     
 972       , 464       , 4        , 0.041                    
 275       , 977       , 1        , 0.023                    
 122       , 535       , 1        , 0.01                     
 584       , 149       , 1        , 0.013                    
 794       , 817       , 1        , 0.06999999999999999      
 381       , 850       , 1        , 0.026                    
 756       , 48        , 12       , 0.005                    
 406       , 759       , 1        , 0.029                    
 716       , 844       , 4        , 0.048                    
 115       , 402       , 1        , 0.008                    
 658       , 614       , 2        , 0.041999999999999996     
 43        , 480       , 1        , 0.003                    
 670       , 463       , 1        , 0.032                    
 241       , 943       , 1        , 0.015000000000000001     
 798       , 167       , 1        , 0.022                    
 496       , 690       , 2        , 0.034                    
 846       , 856       , 2        , 0.059                    
 639       , 712       , 1        , 0.043000000000000003     
 881       , 399       , 1        , 0.027                    
 934       , 608       , 2        , 0.041999999999999996     
 985       , 718       , 1        , 0.049                    
 335       , 603       , 67       , 0.022                    
 232       , 81        , 1        , 0.006                    
 593       , 772       , 1        , 0.039                    
 840       , 885       , 15       , 0.060000000000000005     
 345       , 904       , 1        , 0.023                    
 949       , 523       , 1        , 0.034999999999999996     
 16        , 103       , 1        , 0.002                    
 440       , 917       , 1        , 0.030000000000000002     
 167       , 591       , 1        , 0.01                     
 588       , 293       , 1        , 0.019                    
 955       , 323       , 1        , 0.022                    
 921       , 945       , 3        , 0.064                    
 710       , 674       , 2        , 0.047                    
 30        , 430       , 10       , 0.003                    
 267       , 146       , 1        , 0.009000000000000001     
 848       , 547       , 1        , 0.036000000000000004     
 955       , 750       , 5        , 0.09899999999999999      
 714       , 888       , 6        , 0.052                    
 826       , 730       , 2        , 0.052                    
 533       , 670       , 1        , 0.038                    
 128       , 302       , 2        , 0.009000000000000001     
 377       , 824       , 1        , 0.037                    
 981       , 491       , 1        , 0.034                    
 71        , 898       , 1        , 0.006                    
 515       , 888       , 1        , 0.036000000000000004     
 800       , 611       , 1        , 0.044                    
 865       , 169       , 1        , 0.012                    
 468       , 485       , 1        , 0.05                     
 717       , 80        , 1        , 0.009000000000000001     
 787       , 941       , 1        , 0.06899999999999999      
 419       , 143       , 1        , 0.012                    
 433       , 849       , 1        , 0.036000000000000004     
 205       , 3         , 1        , 0.001                    
 63        , 595       , 7        , 0.007                    
 10        , 483       , 1        , 0.002                    
 112       , 700       , 28       , 0.011                    
 123       , 837       , 3        , 0.01                     
 440       , 849       , 1        , 0.039                    
 923       , 450       , 1        , 0.039                    
 561       , 285       , 3        , 0.025                    
 242       , 727       , 1        , 0.02                     
 391       , 39        , 1        , 0.004                    
 302       , 841       , 1        , 0.025                    
 784       , 694       , 2        , 0.062                    
 834       , 708       , 6        , 0.062                    
 606       , 323       , 1        , 0.027                    
 717       , 944       , 1        , 0.062                    
 179       , 961       , 1        , 0.012                    
 485       , 774       , 1        , 0.034                    
 378       , 664       , 2        , 0.026                    
 598       , 449       , 1        , 0.031                    
 634       , 812       , 2        , 0.045000000000000005     
 107       , 552       , 1        , 0.007                    
 262       , 70        , 2        , 0.004                    
 509       , 998       , 1        , 0.034999999999999996     
 72        , 324       , 36       , 0.006                    
