Number One, Number Two, Their GCD, Time Spent (Milliseconds)
 736       , 257       , 1        , 0.012                    
 655       , 635       , 5        , 0.031                    
 200       , 414       , 2        , 0.01                     
 999       , 232       , 1        , 0.011                    
 897       , 799       , 1        , 0.041999999999999996     
 400       , 838       , 2        , 0.019                    
 277       , 84        , 1        , 0.004                    
 893       , 730       , 1        , 0.036000000000000004     
 728       , 286       , 26       , 0.014                    
 519       , 375       , 3        , 0.018000000000000002     
 685       , 637       , 1        , 0.031                    
 236       , 625       , 1        , 0.011                    
 471       , 4         , 1        , 0.001                    
 295       , 997       , 1        , 0.013                    
 291       , 851       , 1        , 0.013                    
 6         , 602       , 2        , 0.001                    
 91        , 223       , 1        , 0.005                    
 67        , 101       , 1        , 0.004                    
 433       , 120       , 1        , 0.006                    
 846       , 698       , 2        , 0.034                    
 260       , 586       , 2        , 0.012                    
 395       , 757       , 1        , 0.019                    
 962       , 324       , 2        , 0.015000000000000001     
 518       , 527       , 1        , 0.025                    
 261       , 334       , 1        , 0.012                    
 799       , 893       , 47       , 0.039                    
 119       , 879       , 1        , 0.006                    
 176       , 535       , 1        , 0.009000000000000001     
 202       , 69        , 1        , 0.004                    
 735       , 791       , 7        , 0.037                    
 907       , 249       , 1        , 0.011                    
 614       , 867       , 1        , 0.030000000000000002     
 922       , 654       , 2        , 0.032                    
 690       , 493       , 1        , 0.024                    
 548       , 448       , 4        , 0.022                    
 720       , 493       , 1        , 0.025                    
 41        , 491       , 1        , 0.002                    
 382       , 432       , 2        , 0.018000000000000002     
 77        , 753       , 1        , 0.004                    
 818       , 293       , 1        , 0.013                    
 488       , 972       , 4        , 0.023                    
 72        , 669       , 3        , 0.004                    
 926       , 899       , 1        , 0.044                    
 270       , 57        , 3        , 0.004                    
 236       , 894       , 2        , 0.011                    
 940       , 816       , 4        , 0.041                    
 794       , 244       , 2        , 0.011                    
 917       , 922       , 1        , 0.046                    
 950       , 173       , 1        , 0.008                    
 649       , 226       , 1        , 0.01                     
 234       , 543       , 3        , 0.012                    
 165       , 692       , 1        , 0.008                    
 530       , 814       , 2        , 0.037                    
 443       , 307       , 1        , 0.017                    
 25        , 915       , 5        , 0.002                    
 103       , 934       , 1        , 0.006                    
 765       , 151       , 1        , 0.008                    
 996       , 117       , 3        , 0.006                    
 585       , 556       , 1        , 0.028                    
 626       , 950       , 2        , 0.031                    
 192       , 872       , 8        , 0.01                     
 691       , 598       , 1        , 0.032                    
 423       , 767       , 1        , 0.02                     
 312       , 773       , 1        , 0.015000000000000001     
 951       , 589       , 1        , 0.029                    
 445       , 872       , 1        , 0.020999999999999998     
 225       , 699       , 3        , 0.011                    
 275       , 792       , 11       , 0.013                    
 421       , 510       , 1        , 0.02                     
 750       , 718       , 2        , 0.036000000000000004     
 38        , 181       , 1        , 0.003                    
 256       , 100       , 4        , 0.006                    
 764       , 337       , 1        , 0.016                    
 955       , 656       , 1        , 0.032                    
 910       , 419       , 1        , 0.02                     
 932       , 213       , 1        , 0.009000000000000001     
 241       , 997       , 1        , 0.011                    
 784       , 440       , 8        , 0.020999999999999998     
 886       , 790       , 2        , 0.039                    
 179       , 415       , 1        , 0.009000000000000001     
 790       , 293       , 1        , 0.014                    
 912       , 454       , 2        , 0.022                    
 56        , 688       , 8        , 0.004                    
 397       , 533       , 1        , 0.019                    
 288       , 812       , 4        , 0.015000000000000001     
 820       , 938       , 2        , 0.041999999999999996     
 856       , 579       , 1        , 0.028                    
 175       , 702       , 1        , 0.008                    
 799       , 22        , 1        , 0.002                    
 651       , 602       , 7        , 0.030000000000000002     
 292       , 987       , 1        , 0.013                    
 806       , 541       , 1        , 0.027                    
 932       , 686       , 2        , 0.034                    
 247       , 676       , 13       , 0.012                    
 308       , 837       , 1        , 0.015000000000000001     
 252       , 923       , 1        , 0.013                    
 321       , 261       , 3        , 0.012                    
 260       , 12        , 4        , 0.002                    
 855       , 81        , 9        , 0.005                    
 861       , 815       , 1        , 0.041                    
 796       , 123       , 1        , 0.006                    
 158       , 186       , 2        , 0.008                    
 86        , 935       , 1        , 0.005                    
 578       , 778       , 2        , 0.028                    
 62        , 93        , 31       , 0.003                    
 101       , 610       , 1        , 0.005                    
 285       , 29        , 1        , 0.004                    
 653       , 117       , 1        , 0.006                    
 186       , 220       , 2        , 0.009000000000000001     
 842       , 205       , 1        , 0.01                     
 943       , 954       , 1        , 0.047                    
 32        , 632       , 8        , 0.003                    
 295       , 815       , 5        , 0.014                    
 753       , 483       , 3        , 0.023                    
 386       , 186       , 2        , 0.008                    
 65        , 346       , 1        , 0.003                    
 331       , 94        , 1        , 0.005                    
 288       , 573       , 3        , 0.014                    
 885       , 744       , 3        , 0.037                    
 833       , 591       , 1        , 0.029                    
 596       , 587       , 1        , 0.029                    
 644       , 620       , 4        , 0.031                    
 949       , 872       , 1        , 0.043000000000000003     
 111       , 518       , 37       , 0.006                    
 606       , 709       , 1        , 0.030000000000000002     
 619       , 625       , 1        , 0.030000000000000002     
 399       , 17        , 1        , 0.002                    
 782       , 700       , 2        , 0.034                    
 474       , 772       , 2        , 0.024                    
 352       , 366       , 2        , 0.018000000000000002     
 889       , 351       , 1        , 0.017                    
 835       , 262       , 1        , 0.012                    
 906       , 385       , 1        , 0.018000000000000002     
 194       , 822       , 2        , 0.009000000000000001     
 857       , 148       , 1        , 0.007                    
 61        , 172       , 1        , 0.004                    
 984       , 187       , 1        , 0.01                     
 88        , 378       , 2        , 0.005                    
 865       , 799       , 1        , 0.04                     
 318       , 255       , 3        , 0.012                    
 142       , 74        , 2        , 0.004                    
 97        , 829       , 1        , 0.005                    
 804       , 132       , 12       , 0.007                    
 324       , 822       , 6        , 0.016                    
 367       , 802       , 1        , 0.017                    
 132       , 261       , 3        , 0.007                    
 758       , 486       , 2        , 0.023                    
 227       , 608       , 1        , 0.01                     
 128       , 245       , 1        , 0.007                    
 46        , 495       , 1        , 0.003                    
 528       , 964       , 4        , 0.029                    
 561       , 268       , 1        , 0.012                    
 145       , 367       , 1        , 0.007                    
 325       , 364       , 13       , 0.015000000000000001     
 680       , 331       , 1        , 0.016                    
 446       , 293       , 1        , 0.014                    
 266       , 558       , 2        , 0.012                    
 369       , 878       , 1        , 0.017                    
 442       , 792       , 2        , 0.020999999999999998     
 788       , 523       , 1        , 0.025                    
 834       , 121       , 1        , 0.006                    
 893       , 602       , 1        , 0.029                    
 47        , 309       , 1        , 0.003                    
 453       , 556       , 1        , 0.022                    
 913       , 595       , 1        , 0.029                    
 970       , 580       , 10       , 0.029                    
 460       , 129       , 1        , 0.007                    
 653       , 804       , 1        , 0.032                    
 398       , 316       , 2        , 0.015000000000000001     
 683       , 765       , 1        , 0.033                    
 364       , 796       , 4        , 0.017                    
 935       , 753       , 1        , 0.037                    
 74        , 650       , 2        , 0.006                    
 854       , 734       , 2        , 0.036000000000000004     
 792       , 614       , 2        , 0.031                    
 672       , 873       , 3        , 0.034                    
 260       , 613       , 1        , 0.012                    
 862       , 297       , 1        , 0.025                    
 103       , 999       , 1        , 0.008                    
 491       , 837       , 1        , 0.04                     
 795       , 153       , 3        , 0.012                    
 772       , 111       , 1        , 0.01                     
 62        , 907       , 1        , 0.006                    
 453       , 492       , 3        , 0.039                    
 319       , 156       , 1        , 0.012                    
 203       , 596       , 1        , 0.015000000000000001     
 690       , 827       , 1        , 0.055                    
 92        , 102       , 2        , 0.009000000000000001     
 163       , 491       , 1        , 0.013                    
 463       , 808       , 1        , 0.034999999999999996     
 352       , 472       , 8        , 0.028                    
 454       , 676       , 2        , 0.022                    
 868       , 680       , 4        , 0.033                    
 811       , 264       , 1        , 0.012                    
 283       , 529       , 1        , 0.013                    
 698       , 393       , 1        , 0.018000000000000002     
 682       , 464       , 2        , 0.023                    
 878       , 392       , 2        , 0.019                    
 684       , 814       , 2        , 0.034999999999999996     
 91        , 997       , 1        , 0.005                    
 756       , 191       , 1        , 0.01                     
 853       , 175       , 1        , 0.008                    
 381       , 343       , 1        , 0.017                    
 925       , 362       , 1        , 0.017                    
 309       , 830       , 1        , 0.015000000000000001     
 463       , 953       , 1        , 0.022                    
 370       , 845       , 5        , 0.018000000000000002     
 890       , 21        , 1        , 0.001                    
 867       , 736       , 1        , 0.036000000000000004     
 38        , 601       , 1        , 0.003                    
 126       , 307       , 1        , 0.007                    
 871       , 677       , 1        , 0.033                    
 360       , 447       , 3        , 0.018000000000000002     
 961       , 42        , 1        , 0.003                    
 754       , 148       , 2        , 0.008                    
 666       , 376       , 2        , 0.018000000000000002     
 483       , 833       , 7        , 0.023                    
 595       , 458       , 1        , 0.022                    
 394       , 357       , 1        , 0.017                    
 488       , 711       , 1        , 0.024                    
 32        , 240       , 16       , 0.003                    
 392       , 617       , 1        , 0.018000000000000002     
 672       , 613       , 1        , 0.031                    
 327       , 833       , 1        , 0.015000000000000001     
 709       , 531       , 1        , 0.025                    
 727       , 584       , 1        , 0.028                    
 77        , 425       , 1        , 0.004                    
 364       , 38        , 2        , 0.003                    
 663       , 152       , 1        , 0.007                    
 804       , 835       , 1        , 0.04                     
 546       , 389       , 1        , 0.019                    
 150       , 432       , 6        , 0.008                    
 202       , 947       , 1        , 0.01                     
 551       , 100       , 1        , 0.005                    
 205       , 299       , 1        , 0.009000000000000001     
 918       , 245       , 1        , 0.012                    
 634       , 132       , 2        , 0.006                    
 68        , 297       , 1        , 0.004                    
 506       , 839       , 1        , 0.026                    
 911       , 199       , 1        , 0.017                    
 33        , 728       , 1        , 0.004                    
 791       , 30        , 1        , 0.003                    
 23        , 76        , 1        , 0.003                    
 44        , 739       , 1        , 0.005                    
 248       , 16        , 8        , 0.003                    
 47        , 365       , 1        , 0.005                    
 604       , 415       , 1        , 0.034                    
 965       , 284       , 1        , 0.023                    
 5         , 174       , 1        , 0.003                    
 375       , 992       , 1        , 0.018000000000000002     
 408       , 993       , 3        , 0.02                     
 663       , 764       , 1        , 0.055                    
 83        , 901       , 1        , 0.008                    
 98        , 580       , 2        , 0.009000000000000001     
 588       , 676       , 4        , 0.1                      
 719       , 818       , 1        , 0.093                    
 408       , 750       , 6        , 0.041999999999999996     
 192       , 409       , 1        , 0.017                    
 702       , 16        , 2        , 0.004                    
 408       , 756       , 12       , 0.036000000000000004     
 86        , 642       , 2        , 0.008                    
 783       , 972       , 27       , 0.07100000000000001      
 56        , 771       , 1        , 0.006                    
 41        , 342       , 1        , 0.005                    
 880       , 245       , 5        , 0.02                     
 514       , 652       , 2        , 0.039                    
 877       , 948       , 1        , 0.07100000000000001      
 304       , 760       , 152      , 0.027                    
 587       , 17        , 1        , 0.003                    
 775       , 288       , 1        , 0.024                    
 889       , 139       , 1        , 0.012                    
 778       , 47        , 1        , 0.005                    
 456       , 132       , 12       , 0.012                    
 759       , 927       , 3        , 0.068                    
 42        , 636       , 6        , 0.005                    
 627       , 394       , 1        , 0.034                    
 460       , 680       , 20       , 0.04                     
 709       , 965       , 1        , 0.075                    
 848       , 590       , 2        , 0.034                    
 683       , 918       , 1        , 0.033                    
 791       , 175       , 7        , 0.008                    
 428       , 707       , 1        , 0.02                     
 811       , 824       , 1        , 0.039                    
 508       , 6         , 2        , 0.001                    
 141       , 381       , 3        , 0.007                    
 777       , 777       , 259      , 0.039                    
 866       , 252       , 2        , 0.02                     
 934       , 397       , 1        , 0.027                    
 533       , 409       , 1        , 0.02                     
 108       , 172       , 4        , 0.007                    
 692       , 698       , 2        , 0.034                    
 286       , 86        , 2        , 0.004                    
 250       , 247       , 1        , 0.011                    
 994       , 915       , 1        , 0.045000000000000005     
 690       , 72        , 6        , 0.005                    
 993       , 999       , 3        , 0.05                     
 964       , 255       , 1        , 0.012                    
 139       , 643       , 1        , 0.007                    
 878       , 132       , 2        , 0.007                    
 739       , 862       , 1        , 0.036000000000000004     
 795       , 279       , 3        , 0.013                    
 549       , 167       , 1        , 0.008                    
 105       , 867       , 3        , 0.006                    
 177       , 571       , 1        , 0.008                    
 866       , 628       , 2        , 0.030000000000000002     
 443       , 489       , 1        , 0.020999999999999998     
 257       , 669       , 1        , 0.011                    
 694       , 338       , 2        , 0.015000000000000001     
 724       , 992       , 4        , 0.036000000000000004     
 311       , 934       , 1        , 0.015000000000000001     
 439       , 226       , 1        , 0.01                     
 931       , 107       , 1        , 0.005                    
 54        , 563       , 1        , 0.003                    
 417       , 509       , 1        , 0.02                     
 68        , 743       , 1        , 0.003                    
 864       , 595       , 1        , 0.030000000000000002     
 216       , 518       , 2        , 0.01                     
 131       , 789       , 1        , 0.006                    
 649       , 412       , 1        , 0.019                    
 541       , 29        , 1        , 0.002                    
 143       , 605       , 11       , 0.007                    
 325       , 133       , 1        , 0.007                    
 294       , 226       , 2        , 0.011                    
 393       , 106       , 1        , 0.005                    
 375       , 964       , 1        , 0.018000000000000002     
 13        , 233       , 1        , 0.001                    
 268       , 879       , 1        , 0.012                    
 633       , 785       , 1        , 0.031                    
 635       , 172       , 1        , 0.01                     
 75        , 368       , 1        , 0.004                    
 203       , 480       , 1        , 0.009000000000000001     
 958       , 389       , 1        , 0.018000000000000002     
 69        , 626       , 1        , 0.004                    
 579       , 352       , 1        , 0.016                    
 707       , 98        , 7        , 0.005                    
 930       , 776       , 2        , 0.039                    
 441       , 558       , 9        , 0.020999999999999998     
 883       , 484       , 1        , 0.023                    
 712       , 458       , 2        , 0.023                    
 658       , 731       , 1        , 0.032                    
 447       , 416       , 1        , 0.019                    
 23        , 111       , 1        , 0.002                    
 155       , 59        , 1        , 0.003                    
 679       , 83        , 1        , 0.004                    
 901       , 363       , 1        , 0.017                    
 432       , 473       , 1        , 0.020999999999999998     
 216       , 125       , 1        , 0.007                    
 411       , 257       , 1        , 0.012                    
 657       , 386       , 1        , 0.019                    
 630       , 678       , 6        , 0.032                    
 288       , 827       , 1        , 0.014                    
 319       , 733       , 1        , 0.014                    
 264       , 195       , 3        , 0.009000000000000001     
 299       , 505       , 1        , 0.014                    
 863       , 21        , 1        , 0.002                    
 866       , 325       , 1        , 0.016                    
 804       , 416       , 4        , 0.02                     
 538       , 441       , 1        , 0.02                     
 327       , 478       , 1        , 0.015000000000000001     
 875       , 455       , 35       , 0.033                    
 274       , 556       , 2        , 0.02                     
 603       , 52        , 1        , 0.003                    
 60        , 414       , 6        , 0.004                    
 907       , 629       , 1        , 0.032                    
 893       , 32        , 1        , 0.002                    
 115       , 33        , 1        , 0.003                    
 588       , 479       , 1        , 0.036000000000000004     
 322       , 142       , 2        , 0.007                    
 251       , 407       , 1        , 0.011                    
 448       , 439       , 1        , 0.029                    
 791       , 73        , 1        , 0.004                    
 936       , 990       , 18       , 0.076                    
 45        , 467       , 1        , 0.003                    
 445       , 178       , 89       , 0.009000000000000001     
 286       , 210       , 2        , 0.009000000000000001     
 934       , 868       , 2        , 0.043000000000000003     
 454       , 438       , 2        , 0.020999999999999998     
 768       , 193       , 1        , 0.009000000000000001     
 618       , 164       , 2        , 0.008                    
 285       , 676       , 1        , 0.014                    
 642       , 501       , 3        , 0.024                    
 674       , 870       , 2        , 0.033                    
 101       , 186       , 1        , 0.005                    
 786       , 897       , 3        , 0.039                    
 612       , 588       , 12       , 0.031                    
 25        , 216       , 1        , 0.002                    
 908       , 163       , 1        , 0.008                    
 17        , 998       , 1        , 0.002                    
 617       , 314       , 1        , 0.014                    
 58        , 100       , 2        , 0.003                    
 222       , 859       , 1        , 0.01                     
 981       , 158       , 1        , 0.008                    
 605       , 364       , 1        , 0.017                    
 907       , 754       , 1        , 0.037                    
 374       , 679       , 1        , 0.018000000000000002     
 284       , 492       , 4        , 0.017                    
 999       , 961       , 1        , 0.048                    
 830       , 680       , 10       , 0.033                    
 349       , 799       , 1        , 0.016                    
 338       , 884       , 26       , 0.016                    
 562       , 874       , 2        , 0.027                    
 469       , 909       , 1        , 0.023                    
 898       , 646       , 2        , 0.032                    
 666       , 351       , 9        , 0.017                    
 112       , 84        , 28       , 0.005                    
 477       , 894       , 3        , 0.022                    
 491       , 66        , 1        , 0.003                    
 345       , 581       , 1        , 0.016                    
 960       , 410       , 10       , 0.02                     
 356       , 290       , 2        , 0.013                    
 331       , 538       , 1        , 0.016                    
 751       , 990       , 1        , 0.037                    
 520       , 143       , 13       , 0.007                    
 123       , 891       , 3        , 0.006                    
 806       , 930       , 62       , 0.04                     
 932       , 472       , 4        , 0.022                    
 732       , 982       , 2        , 0.036000000000000004     
 340       , 93        , 1        , 0.005                    
 221       , 963       , 1        , 0.01                     
 899       , 250       , 1        , 0.011                    
 544       , 345       , 1        , 0.016                    
 247       , 728       , 13       , 0.012                    
 459       , 226       , 1        , 0.011                    
 602       , 628       , 2        , 0.030000000000000002     
 775       , 576       , 1        , 0.028                    
 593       , 197       , 1        , 0.009000000000000001     
 424       , 85        , 1        , 0.005                    
 152       , 967       , 1        , 0.007                    
 502       , 689       , 1        , 0.025                    
 426       , 144       , 6        , 0.007                    
 1000      , 39        , 1        , 0.003                    
 172       , 407       , 1        , 0.008                    
 23        , 591       , 1        , 0.002                    
 267       , 215       , 1        , 0.01                     
 526       , 215       , 1        , 0.009000000000000001     
 14        , 138       , 2        , 0.002                    
 179       , 462       , 1        , 0.008                    
 576       , 386       , 2        , 0.019                    
 213       , 411       , 3        , 0.01                     
 548       , 481       , 1        , 0.023                    
 481       , 603       , 1        , 0.023                    
 527       , 976       , 1        , 0.026                    
 180       , 323       , 1        , 0.009000000000000001     
 405       , 493       , 1        , 0.02                     
 910       , 758       , 2        , 0.038                    
 44        , 308       , 22       , 0.003                    
 927       , 551       , 1        , 0.027                    
 177       , 487       , 1        , 0.008                    
 48        , 2         , 1        , 0.001                    
 159       , 135       , 3        , 0.006                    
 132       , 539       , 11       , 0.007                    
 897       , 106       , 1        , 0.006                    
 865       , 927       , 1        , 0.043000000000000003     
 751       , 651       , 1        , 0.032                    
 481       , 947       , 1        , 0.023                    
 340       , 199       , 1        , 0.028                    
 671       , 514       , 1        , 0.041999999999999996     
 551       , 484       , 1        , 0.023                    
 170       , 889       , 1        , 0.008                    
 518       , 509       , 1        , 0.025                    
 943       , 718       , 1        , 0.034999999999999996     
 988       , 181       , 1        , 0.011                    
 650       , 695       , 5        , 0.032                    
 672       , 558       , 6        , 0.028                    
 606       , 2         , 1        , 0.001                    
 502       , 963       , 1        , 0.024                    
 512       , 138       , 2        , 0.007                    
 361       , 869       , 1        , 0.017                    
 154       , 993       , 1        , 0.007                    
 213       , 765       , 3        , 0.01                     
 360       , 840       , 120      , 0.018000000000000002     
 49        , 66        , 1        , 0.003                    
 534       , 970       , 2        , 0.026                    
 176       , 812       , 4        , 0.008                    
 210       , 829       , 1        , 0.01                     
 955       , 801       , 1        , 0.04                     
 431       , 498       , 1        , 0.02                     
 513       , 917       , 1        , 0.025                    
 623       , 839       , 1        , 0.030000000000000002     
 661       , 884       , 1        , 0.032                    
 72        , 896       , 8        , 0.004                    
 713       , 88        , 1        , 0.004                    
 321       , 535       , 107      , 0.015000000000000001     
 413       , 373       , 1        , 0.018000000000000002     
 965       , 881       , 1        , 0.044                    
 203       , 354       , 1        , 0.009000000000000001     
 845       , 615       , 5        , 0.030000000000000002     
 522       , 640       , 2        , 0.025                    
 851       , 479       , 1        , 0.023                    
 908       , 671       , 1        , 0.033                    
 932       , 180       , 4        , 0.009000000000000001     
 757       , 139       , 1        , 0.007                    
 258       , 5         , 1        , 0.002                    
 360       , 574       , 2        , 0.018000000000000002     
 61        , 722       , 1        , 0.003                    
 142       , 885       , 1        , 0.007                    
 117       , 182       , 13       , 0.006                    
 851       , 676       , 1        , 0.033                    
 377       , 611       , 13       , 0.018000000000000002     
 443       , 59        , 1        , 0.003                    
 366       , 14        , 2        , 0.001                    
 619       , 631       , 1        , 0.031                    
 624       , 778       , 2        , 0.031                    
 595       , 890       , 5        , 0.029                    
 41        , 496       , 1        , 0.003                    
 928       , 593       , 1        , 0.029                    
 632       , 658       , 2        , 0.032                    
 932       , 897       , 1        , 0.045000000000000005     
 772       , 627       , 1        , 0.031                    
 433       , 978       , 1        , 0.020999999999999998     
 642       , 477       , 3        , 0.023                    
 6         , 510       , 3        , 0.002                    
 885       , 635       , 5        , 0.036000000000000004     
 359       , 356       , 1        , 0.017                    
 482       , 16        , 2        , 0.001                    
 532       , 923       , 1        , 0.026                    
 840       , 174       , 6        , 0.01                     
 288       , 925       , 1        , 0.014                    
 202       , 194       , 2        , 0.009000000000000001     
 969       , 427       , 1        , 0.020999999999999998     
 170       , 87        , 1        , 0.005                    
 704       , 237       , 1        , 0.011                    
 51        , 722       , 1        , 0.003                    
 29        , 387       , 1        , 0.002                    
 530       , 178       , 2        , 0.008                    
 54        , 936       , 18       , 0.004                    
 561       , 336       , 3        , 0.016                    
 316       , 29        , 1        , 0.002                    
 24        , 209       , 1        , 0.004                    
 701       , 260       , 1        , 0.012                    
 6         , 193       , 1        , 0.002                    
 301       , 553       , 7        , 0.014                    
 541       , 902       , 1        , 0.026                    
 575       , 849       , 1        , 0.028                    
 495       , 16        , 1        , 0.002                    
 53        , 942       , 1        , 0.003                    
 954       , 294       , 6        , 0.013                    
 187       , 593       , 1        , 0.008                    
 451       , 945       , 1        , 0.020999999999999998     
 481       , 233       , 1        , 0.011                    
 157       , 203       , 1        , 0.007                    
 89        , 226       , 1        , 0.004                    
 510       , 611       , 1        , 0.025                    
 264       , 771       , 3        , 0.013                    
 919       , 272       , 1        , 0.013                    
 678       , 416       , 2        , 0.02                     
 155       , 177       , 1        , 0.008                    
 444       , 99        , 3        , 0.005                    
 346       , 633       , 1        , 0.016                    
 44        , 838       , 2        , 0.003                    
 913       , 150       , 1        , 0.009000000000000001     
 894       , 26        , 2        , 0.003                    
 986       , 607       , 1        , 0.030000000000000002     
 656       , 790       , 2        , 0.032                    
 565       , 914       , 1        , 0.028                    
 46        , 6         , 2        , 0.001                    
 271       , 485       , 1        , 0.012                    
 802       , 708       , 2        , 0.034999999999999996     
 482       , 235       , 1        , 0.011                    
 76        , 418       , 38       , 0.004                    
 682       , 443       , 1        , 0.020999999999999998     
 602       , 17        , 1        , 0.001                    
 948       , 24        , 12       , 0.002                    
 497       , 436       , 1        , 0.02                     
 76        , 320       , 4        , 0.004                    
 382       , 412       , 2        , 0.018000000000000002     
 518       , 122       , 2        , 0.006                    
 440       , 86        , 2        , 0.005                    
 110       , 991       , 1        , 0.006                    
 923       , 825       , 1        , 0.041                    
 137       , 182       , 1        , 0.007                    
 887       , 80        , 1        , 0.004                    
 75        , 206       , 1        , 0.006                    
 579       , 228       , 3        , 0.01                     
 911       , 226       , 1        , 0.01                     
 969       , 946       , 1        , 0.051                    
 795       , 888       , 3        , 0.04                     
 255       , 685       , 5        , 0.012                    
 255       , 434       , 1        , 0.012                    
 115       , 861       , 1        , 0.006                    
 271       , 692       , 1        , 0.013                    
 629       , 242       , 1        , 0.011                    
 913       , 882       , 1        , 0.044                    
 114       , 974       , 2        , 0.005                    
 191       , 986       , 1        , 0.009000000000000001     
 697       , 815       , 1        , 0.034                    
 857       , 71        , 1        , 0.004                    
 489       , 92        , 1        , 0.005                    
 985       , 725       , 5        , 0.036000000000000004     
 151       , 152       , 1        , 0.007                    
 525       , 67        , 1        , 0.004                    
 733       , 511       , 1        , 0.024                    
 407       , 440       , 11       , 0.02                     
 912       , 546       , 6        , 0.027                    
 426       , 704       , 2        , 0.022                    
 371       , 328       , 1        , 0.016                    
 832       , 646       , 2        , 0.032                    
 974       , 765       , 1        , 0.038                    
 735       , 402       , 3        , 0.019                    
 403       , 186       , 31       , 0.009000000000000001     
 106       , 412       , 2        , 0.005                    
 477       , 870       , 3        , 0.023                    
 43        , 547       , 1        , 0.003                    
 323       , 431       , 1        , 0.015000000000000001     
 792       , 465       , 3        , 0.023                    
 824       , 965       , 1        , 0.041                    
 694       , 56        , 2        , 0.003                    
 603       , 164       , 1        , 0.008                    
 968       , 73        , 1        , 0.004                    
 434       , 717       , 1        , 0.020999999999999998     
 937       , 501       , 1        , 0.024                    
 604       , 956       , 4        , 0.030000000000000002     
 695       , 144       , 1        , 0.007                    
 954       , 671       , 1        , 0.033                    
 532       , 594       , 2        , 0.026                    
 436       , 453       , 1        , 0.020999999999999998     
 349       , 329       , 1        , 0.015000000000000001     
