Number One, Number Two, Their GCD, Time Spent (Milliseconds)
 599       , 412       , 1        , 0.001                    
 903       , 825       , 3        , 0.001                    
 726       , 872       , 2        , 0.001                    
 331       , 88        , 1        , 0.001                    
 770       , 726       , 22       , 0.001                    
 200       , 407       , 1        , 0.001                    
 36        , 876       , 12       , 0.0                      
 778       , 664       , 2        , 0.001                    
 952       , 437       , 1        , 0.001                    
 344       , 485       , 1        , 0.001                    
 648       , 71        , 1        , 0.001                    
 908       , 497       , 1        , 0.001                    
 612       , 616       , 4        , 0.001                    
 50        , 141       , 1        , 0.001                    
 615       , 894       , 3        , 0.001                    
 882       , 307       , 1        , 0.001                    
 549       , 695       , 1        , 0.001                    
 996       , 843       , 3        , 0.0                      
 345       , 293       , 1        , 0.001                    
 199       , 368       , 1        , 0.001                    
 251       , 214       , 1        , 0.001                    
 851       , 409       , 1        , 0.001                    
 628       , 994       , 2        , 0.001                    
 456       , 522       , 6        , 0.001                    
 548       , 999       , 1        , 0.001                    
 710       , 871       , 1        , 0.001                    
 213       , 49        , 1        , 0.001                    
 125       , 515       , 5        , 0.001                    
 826       , 106       , 2        , 0.001                    
 787       , 243       , 1        , 0.001                    
 935       , 134       , 1        , 0.001                    
 639       , 83        , 1        , 0.001                    
 558       , 58        , 2        , 0.001                    
 745       , 369       , 1        , 0.001                    
 431       , 568       , 1        , 0.001                    
 471       , 837       , 3        , 0.001                    
 550       , 145       , 5        , 0.001                    
 401       , 941       , 1        , 0.001                    
 435       , 108       , 3        , 0.001                    
 865       , 752       , 1        , 0.001                    
 282       , 863       , 1        , 0.001                    
 467       , 159       , 1        , 0.001                    
 963       , 904       , 1        , 0.001                    
 359       , 948       , 1        , 0.001                    
 129       , 901       , 1        , 0.001                    
 336       , 442       , 2        , 0.001                    
 358       , 702       , 2        , 0.001                    
 129       , 760       , 1        , 0.001                    
 458       , 678       , 2        , 0.001                    
 608       , 316       , 4        , 0.001                    
 798       , 212       , 2        , 0.001                    
 206       , 328       , 2        , 0.001                    
 695       , 424       , 1        , 0.001                    
 836       , 988       , 76       , 0.001                    
 516       , 229       , 1        , 0.001                    
 163       , 71        , 1        , 0.001                    
 889       , 213       , 1        , 0.001                    
 30        , 476       , 2        , 0.001                    
 27        , 972       , 27       , 0.001                    
 566       , 866       , 2        , 0.001                    
 700       , 538       , 2        , 0.001                    
 743       , 841       , 1        , 0.001                    
 227       , 979       , 1        , 0.001                    
 3         , 286       , 1        , 0.001                    
 684       , 819       , 9        , 0.001                    
 365       , 35        , 5        , 0.001                    
 550       , 357       , 1        , 0.001                    
 531       , 987       , 3        , 0.001                    
 803       , 46        , 1        , 0.001                    
 768       , 260       , 4        , 0.001                    
 287       , 11        , 1        , 0.001                    
 897       , 958       , 1        , 0.001                    
 966       , 262       , 2        , 0.001                    
 271       , 300       , 1        , 0.001                    
 11        , 15        , 1        , 0.001                    
 873       , 107       , 1        , 0.001                    
 148       , 870       , 2        , 0.001                    
 892       , 358       , 2        , 0.001                    
 42        , 735       , 21       , 0.001                    
 465       , 190       , 5        , 0.001                    
 550       , 449       , 1        , 0.001                    
 111       , 832       , 1        , 0.001                    
 858       , 559       , 13       , 0.001                    
 787       , 850       , 1        , 0.0                      
 35        , 296       , 1        , 0.0                      
 898       , 473       , 1        , 0.001                    
 915       , 140       , 5        , 0.001                    
 814       , 724       , 2        , 0.001                    
 449       , 465       , 1        , 0.001                    
 165       , 149       , 1        , 0.001                    
 704       , 208       , 16       , 0.001                    
 385       , 639       , 1        , 0.001                    
 125       , 629       , 1        , 0.001                    
 696       , 480       , 24       , 0.001                    
 629       , 397       , 1        , 0.001                    
 984       , 963       , 3        , 0.001                    
 201       , 479       , 1        , 0.001                    
 255       , 284       , 1        , 0.001                    
 166       , 491       , 1        , 0.001                    
 590       , 663       , 1        , 0.001                    
 61        , 318       , 1        , 0.0                      
 555       , 806       , 1        , 0.001                    
 75        , 984       , 3        , 0.001                    
 542       , 747       , 1        , 0.001                    
 714       , 636       , 6        , 0.0                      
 779       , 412       , 1        , 0.001                    
 272       , 728       , 8        , 0.001                    
 960       , 407       , 1        , 0.001                    
 440       , 690       , 10       , 0.001                    
 997       , 718       , 1        , 0.001                    
 543       , 862       , 1        , 0.001                    
 731       , 489       , 1        , 0.001                    
 135       , 124       , 1        , 0.001                    
 95        , 323       , 19       , 0.0                      
 469       , 201       , 67       , 0.0                      
 420       , 388       , 4        , 0.0                      
 884       , 95        , 1        , 0.001                    
 853       , 729       , 1        , 0.001                    
 443       , 212       , 1        , 0.001                    
 481       , 162       , 1        , 0.001                    
 441       , 765       , 9        , 0.001                    
 515       , 872       , 1        , 0.001                    
 202       , 246       , 2        , 0.001                    
 919       , 355       , 1        , 0.001                    
 117       , 443       , 1        , 0.001                    
 696       , 892       , 4        , 0.001                    
 132       , 354       , 6        , 0.001                    
 634       , 403       , 1        , 0.001                    
 797       , 593       , 1        , 0.001                    
 730       , 938       , 2        , 0.001                    
 476       , 802       , 2        , 0.001                    
 793       , 786       , 1        , 0.001                    
 379       , 979       , 1        , 0.001                    
 998       , 654       , 2        , 0.001                    
 661       , 171       , 1        , 0.001                    
 930       , 685       , 5        , 0.001                    
 24        , 476       , 4        , 0.001                    
 928       , 651       , 1        , 0.001                    
 985       , 180       , 5        , 0.001                    
 843       , 969       , 3        , 0.001                    
 88        , 899       , 1        , 0.001                    
 565       , 733       , 1        , 0.001                    
 397       , 434       , 1        , 0.001                    
 10        , 56        , 2        , 0.001                    
 964       , 96        , 4        , 0.001                    
 809       , 359       , 1        , 0.001                    
 954       , 919       , 1        , 0.001                    
 650       , 745       , 5        , 0.0                      
 556       , 111       , 1        , 0.0                      
 724       , 853       , 1        , 0.001                    
 420       , 742       , 14       , 0.001                    
 472       , 680       , 8        , 0.001                    
 224       , 959       , 7        , 0.001                    
 400       , 700       , 100      , 0.001                    
 104       , 819       , 13       , 0.001                    
 620       , 890       , 10       , 0.001                    
 967       , 358       , 1        , 0.001                    
 5         , 501       , 1        , 0.0                      
 938       , 931       , 7        , 0.001                    
 361       , 443       , 1        , 0.001                    
 448       , 711       , 1        , 0.001                    
 506       , 173       , 1        , 0.001                    
 54        , 760       , 2        , 0.001                    
 788       , 212       , 4        , 0.001                    
 682       , 361       , 1        , 0.0                      
 946       , 373       , 1        , 0.001                    
 242       , 98        , 2        , 0.001                    
 813       , 235       , 1        , 0.001                    
 169       , 521       , 1        , 0.001                    
 943       , 780       , 1        , 0.001                    
 998       , 911       , 1        , 0.001                    
 272       , 739       , 1        , 0.001                    
 14        , 236       , 2        , 0.001                    
 170       , 748       , 34       , 0.001                    
 18        , 557       , 1        , 0.001                    
 6         , 770       , 2        , 0.0                      
 532       , 35        , 7        , 0.001                    
 109       , 800       , 1        , 0.001                    
 699       , 104       , 1        , 0.001                    
 540       , 545       , 5        , 0.001                    
 817       , 421       , 1        , 0.001                    
 592       , 409       , 1        , 0.001                    
 977       , 492       , 1        , 0.0                      
 624       , 919       , 1        , 0.001                    
 894       , 298       , 298      , 0.001                    
 545       , 261       , 1        , 0.001                    
 854       , 773       , 1        , 0.001                    
 772       , 112       , 4        , 0.001                    
 11        , 238       , 1        , 0.001                    
 260       , 120       , 20       , 0.001                    
 857       , 428       , 1        , 0.001                    
 926       , 673       , 1        , 0.001                    
 843       , 652       , 1        , 0.001                    
 819       , 679       , 7        , 0.001                    
 42        , 32        , 2        , 0.001                    
 639       , 104       , 1        , 0.001                    
 757       , 712       , 1        , 0.001                    
 67        , 492       , 1        , 0.001                    
 209       , 418       , 209      , 0.001                    
 107       , 116       , 1        , 0.001                    
 272       , 881       , 1        , 0.001                    
 514       , 884       , 2        , 0.001                    
 352       , 34        , 2        , 0.001                    
 299       , 364       , 13       , 0.001                    
 857       , 8         , 1        , 0.001                    
 366       , 723       , 3        , 0.001                    
 913       , 608       , 1        , 0.001                    
 954       , 1000      , 2        , 0.001                    
 566       , 69        , 1        , 0.001                    
 20        , 830       , 10       , 0.001                    
 689       , 813       , 1        , 0.001                    
 805       , 829       , 1        , 0.001                    
 398       , 196       , 2        , 0.001                    
 431       , 716       , 1        , 0.001                    
 626       , 784       , 2        , 0.001                    
 803       , 596       , 1        , 0.002                    
 427       , 700       , 7        , 0.001                    
 834       , 884       , 2        , 0.001                    
 487       , 829       , 1        , 0.002                    
 812       , 653       , 1        , 0.001                    
 474       , 956       , 2        , 0.001                    
 2         , 750       , 2        , 0.001                    
 263       , 36        , 1        , 0.001                    
 882       , 402       , 6        , 0.001                    
 618       , 756       , 6        , 0.0                      
 929       , 121       , 1        , 0.001                    
 743       , 30        , 1        , 0.001                    
 152       , 791       , 1        , 0.001                    
 462       , 643       , 1        , 0.001                    
 962       , 665       , 1        , 0.001                    
 656       , 605       , 1        , 0.001                    
 408       , 892       , 4        , 0.001                    
 46        , 974       , 2        , 0.001                    
 200       , 697       , 1        , 0.001                    
 763       , 798       , 7        , 0.001                    
 822       , 423       , 3        , 0.002                    
 769       , 189       , 1        , 0.001                    
 69        , 545       , 1        , 0.001                    
 348       , 607       , 1        , 0.001                    
 414       , 695       , 1        , 0.001                    
 41        , 935       , 1        , 0.001                    
 489       , 464       , 1        , 0.001                    
 234       , 83        , 1        , 0.001                    
 854       , 767       , 1        , 0.001                    
 772       , 112       , 4        , 0.001                    
 729       , 903       , 3        , 0.001                    
 141       , 382       , 1        , 0.001                    
 586       , 588       , 2        , 0.0                      
 695       , 576       , 1        , 0.001                    
 632       , 976       , 8        , 0.001                    
 824       , 454       , 2        , 0.001                    
 761       , 193       , 1        , 0.001                    
 87        , 601       , 1        , 0.001                    
 89        , 559       , 1        , 0.001                    
 981       , 260       , 1        , 0.001                    
 559       , 935       , 1        , 0.001                    
 966       , 691       , 1        , 0.001                    
 895       , 395       , 5        , 0.001                    
 276       , 919       , 1        , 0.001                    
 812       , 971       , 1        , 0.001                    
 40        , 705       , 5        , 0.001                    
 302       , 814       , 2        , 0.002                    
 225       , 930       , 15       , 0.001                    
 803       , 429       , 11       , 0.001                    
 440       , 65        , 5        , 0.001                    
 715       , 529       , 1        , 0.001                    
 1000      , 156       , 4        , 0.001                    
 407       , 583       , 11       , 0.001                    
 881       , 741       , 1        , 0.001                    
 483       , 275       , 1        , 0.001                    
 782       , 2         , 2        , 0.001                    
 352       , 329       , 1        , 0.001                    
 148       , 777       , 37       , 0.001                    
 52        , 936       , 52       , 0.001                    
 609       , 288       , 3        , 0.001                    
 946       , 319       , 11       , 0.001                    
 932       , 575       , 1        , 0.002                    
 159       , 93        , 3        , 0.001                    
 734       , 423       , 1        , 0.001                    
 268       , 986       , 2        , 0.001                    
 994       , 223       , 1        , 0.001                    
 417       , 40        , 1        , 0.001                    
 844       , 285       , 1        , 0.001                    
 729       , 236       , 1        , 0.001                    
 924       , 769       , 1        , 0.0                      
 861       , 479       , 1        , 0.001                    
 568       , 578       , 2        , 0.001                    
 769       , 124       , 1        , 0.001                    
 941       , 613       , 1        , 0.001                    
 565       , 380       , 5        , 0.0                      
 177       , 700       , 1        , 0.0                      
 436       , 732       , 4        , 0.001                    
 694       , 778       , 2        , 0.001                    
 441       , 669       , 3        , 0.001                    
 395       , 269       , 1        , 0.001                    
 229       , 967       , 1        , 0.001                    
 949       , 852       , 1        , 0.001                    
 916       , 305       , 1        , 0.001                    
 291       , 366       , 3        , 0.001                    
 113       , 691       , 1        , 0.001                    
 858       , 826       , 2        , 0.001                    
 536       , 735       , 1        , 0.001                    
 354       , 290       , 2        , 0.001                    
 306       , 425       , 17       , 0.001                    
 43        , 328       , 1        , 0.0                      
 802       , 689       , 1        , 0.001                    
 481       , 122       , 1        , 0.001                    
 751       , 454       , 1        , 0.001                    
 836       , 120       , 4        , 0.001                    
 184       , 684       , 4        , 0.001                    
 550       , 553       , 1        , 0.001                    
 808       , 597       , 1        , 0.001                    
 828       , 846       , 18       , 0.001                    
 477       , 957       , 3        , 0.001                    
 956       , 879       , 1        , 0.001                    
 670       , 922       , 2        , 0.001                    
 140       , 458       , 2        , 0.001                    
 91        , 759       , 1        , 0.001                    
 590       , 115       , 5        , 0.001                    
 383       , 106       , 1        , 0.001                    
 440       , 79        , 1        , 0.001                    
 117       , 277       , 1        , 0.001                    
 132       , 282       , 6        , 0.001                    
 417       , 402       , 3        , 0.001                    
 142       , 883       , 1        , 0.001                    
 648       , 961       , 1        , 0.001                    
 557       , 534       , 1        , 0.001                    
 842       , 909       , 1        , 0.001                    
 796       , 374       , 2        , 0.001                    
 726       , 584       , 2        , 0.001                    
 416       , 609       , 1        , 0.0                      
 788       , 74        , 2        , 0.001                    
 931       , 130       , 1        , 0.001                    
 408       , 412       , 4        , 0.001                    
 701       , 582       , 1        , 0.001                    
 627       , 681       , 3        , 0.001                    
 56        , 98        , 14       , 0.001                    
 493       , 114       , 1        , 0.0                      
 96        , 647       , 1        , 0.001                    
 177       , 724       , 1        , 0.0                      
 698       , 397       , 1        , 0.001                    
 807       , 328       , 1        , 0.001                    
 435       , 526       , 1        , 0.001                    
 431       , 938       , 1        , 0.001                    
 550       , 467       , 1        , 0.001                    
 201       , 67        , 67       , 0.001                    
 575       , 335       , 5        , 0.001                    
 54        , 836       , 2        , 0.001                    
 439       , 409       , 1        , 0.001                    
 974       , 89        , 1        , 0.0                      
 295       , 508       , 1        , 0.001                    
 769       , 651       , 1        , 0.001                    
 587       , 934       , 1        , 0.001                    
 772       , 77        , 1        , 0.0                      
 745       , 961       , 1        , 0.001                    
 460       , 215       , 5        , 0.001                    
 530       , 108       , 2        , 0.001                    
 626       , 45        , 1        , 0.001                    
 988       , 727       , 1        , 0.001                    
 950       , 493       , 1        , 0.001                    
 17        , 482       , 1        , 0.001                    
 277       , 149       , 1        , 0.001                    
 24        , 647       , 1        , 0.001                    
 319       , 738       , 1        , 0.001                    
 611       , 595       , 1        , 0.001                    
 603       , 926       , 1        , 0.001                    
 274       , 656       , 2        , 0.001                    
 554       , 62        , 2        , 0.001                    
 686       , 447       , 1        , 0.001                    
 870       , 563       , 1        , 0.001                    
 240       , 938       , 2        , 0.0                      
 472       , 827       , 1        , 0.001                    
 993       , 458       , 1        , 0.001                    
 996       , 968       , 4        , 0.001                    
 243       , 671       , 1        , 0.001                    
 104       , 711       , 1        , 0.001                    
 883       , 935       , 1        , 0.001                    
 55        , 380       , 5        , 0.001                    
 361       , 640       , 1        , 0.001                    
 131       , 234       , 1        , 0.001                    
 315       , 516       , 3        , 0.001                    
 149       , 328       , 1        , 0.001                    
 830       , 777       , 1        , 0.001                    
 297       , 787       , 1        , 0.001                    
 891       , 694       , 1        , 0.001                    
 691       , 157       , 1        , 0.001                    
 491       , 784       , 1        , 0.001                    
 324       , 156       , 12       , 0.0                      
 888       , 8         , 8        , 0.0                      
 268       , 205       , 1        , 0.0                      
 462       , 737       , 11       , 0.001                    
 932       , 101       , 1        , 0.001                    
 605       , 966       , 1        , 0.001                    
 860       , 533       , 1        , 0.002                    
 266       , 798       , 266      , 0.001                    
 163       , 738       , 1        , 0.001                    
 920       , 962       , 2        , 0.001                    
 164       , 777       , 1        , 0.001                    
 944       , 161       , 1        , 0.001                    
 347       , 755       , 1        , 0.001                    
 373       , 976       , 1        , 0.001                    
 275       , 620       , 5        , 0.001                    
 779       , 873       , 1        , 0.001                    
 865       , 408       , 1        , 0.001                    
 466       , 835       , 1        , 0.001                    
 271       , 904       , 1        , 0.001                    
 543       , 442       , 1        , 0.001                    
 46        , 700       , 2        , 0.001                    
 607       , 716       , 1        , 0.001                    
 449       , 701       , 1        , 0.002                    
 533       , 538       , 1        , 0.001                    
 686       , 929       , 1        , 0.001                    
 997       , 74        , 1        , 0.001                    
 638       , 870       , 58       , 0.001                    
 337       , 578       , 1        , 0.001                    
 808       , 188       , 4        , 0.001                    
 236       , 958       , 2        , 0.001                    
 150       , 859       , 1        , 0.001                    
 351       , 146       , 1        , 0.001                    
 155       , 752       , 1        , 0.001                    
 390       , 546       , 78       , 0.001                    
 15        , 151       , 1        , 0.001                    
 41        , 57        , 1        , 0.001                    
 238       , 308       , 14       , 0.001                    
 130       , 265       , 5        , 0.001                    
 23        , 170       , 1        , 0.001                    
 935       , 561       , 187      , 0.001                    
 173       , 68        , 1        , 0.0                      
 655       , 975       , 5        , 0.001                    
 281       , 954       , 1        , 0.001                    
 510       , 537       , 3        , 0.001                    
 282       , 959       , 1        , 0.001                    
 577       , 365       , 1        , 0.001                    
 216       , 499       , 1        , 0.001                    
 325       , 709       , 1        , 0.001                    
 899       , 287       , 1        , 0.001                    
 234       , 793       , 13       , 0.001                    
 100       , 503       , 1        , 0.001                    
 188       , 816       , 4        , 0.001                    
 566       , 68        , 2        , 0.001                    
 173       , 844       , 1        , 0.001                    
 225       , 276       , 3        , 0.001                    
 478       , 292       , 2        , 0.001                    
 629       , 946       , 1        , 0.001                    
 283       , 575       , 1        , 0.001                    
 459       , 301       , 1        , 0.001                    
 290       , 301       , 1        , 0.0                      
 71        , 725       , 1        , 0.001                    
 778       , 219       , 1        , 0.001                    
 13        , 410       , 1        , 0.001                    
 479       , 438       , 1        , 0.001                    
 190       , 49        , 1        , 0.001                    
 604       , 258       , 2        , 0.001                    
 60        , 112       , 4        , 0.001                    
 6         , 871       , 1        , 0.001                    
 503       , 854       , 1        , 0.001                    
 56        , 382       , 2        , 0.001                    
 504       , 591       , 3        , 0.001                    
 628       , 878       , 2        , 0.001                    
 704       , 701       , 1        , 0.001                    
 33        , 382       , 1        , 0.001                    
 847       , 129       , 1        , 0.001                    
 23        , 289       , 1        , 0.001                    
 984       , 957       , 3        , 0.001                    
 526       , 682       , 2        , 0.001                    
 822       , 458       , 2        , 0.001                    
 552       , 543       , 3        , 0.001                    
 406       , 578       , 2        , 0.001                    
 712       , 601       , 1        , 0.001                    
 283       , 755       , 1        , 0.001                    
 749       , 638       , 1        , 0.001                    
 187       , 794       , 1        , 0.001                    
 246       , 984       , 246      , 0.001                    
 820       , 886       , 2        , 0.001                    
 316       , 446       , 2        , 0.0                      
 171       , 826       , 1        , 0.001                    
 602       , 695       , 1        , 0.001                    
 462       , 455       , 7        , 0.001                    
 743       , 704       , 1        , 0.001                    
 502       , 813       , 1        , 0.001                    
 617       , 427       , 1        , 0.001                    
 898       , 842       , 2        , 0.001                    
 849       , 949       , 1        , 0.001                    
 609       , 939       , 3        , 0.001                    
 892       , 450       , 2        , 0.001                    
 601       , 777       , 1        , 0.001                    
 957       , 978       , 3        , 0.001                    
 548       , 963       , 1        , 0.001                    
 304       , 4         , 4        , 0.001                    
 72        , 482       , 2        , 0.001                    
 439       , 463       , 1        , 0.001                    
 74        , 249       , 1        , 0.001                    
 416       , 229       , 1        , 0.001                    
 699       , 217       , 1        , 0.001                    
 387       , 924       , 3        , 0.001                    
 109       , 371       , 1        , 0.001                    
 412       , 845       , 1        , 0.001                    
 36        , 701       , 1        , 0.0                      
 969       , 765       , 51       , 0.0                      
 591       , 488       , 1        , 0.001                    
 704       , 12        , 4        , 0.001                    
 153       , 756       , 9        , 0.001                    
 623       , 158       , 1        , 0.001                    
 336       , 687       , 3        , 0.002                    
